TICID,RA,Dec,Tmag,Keywords
164777035,27.429,-18.936,8.25,G011208;G011250
24910401,27.3463,-10.704,6.11,G011264;G011025;G011208;G011250
24910738,27.3954,-10.6869,4.29,G011155;G011208;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_3.976
423752904,30.0225,-13.5462,7.37,G011025;G011208;G011250
408047845,16.9537,-8.2336,7.83,G011183;G011132;G011208;G011048;G011250
3816118,10.1978,-7.2332,6.45,G011025;G011176;G011208;G011250
279649049,49.5684,-62.503,4.8,G011025;G011250;G011208;G011048
279649057,49.4575,-62.572,5.03,G011025;G011208;G011048;G011250
38425450,60.6161,-61.3565,6.12,G011025;G011208;G011048;G011250
32001054,56.1951,-70.0271,6.86,G011208;G011048;G011250
32001057,56.2563,-70.0246,7.01,G011198;G011208;G011048;G011250
