TICID,RA,Dec,Tmag,Keywords
136885105,8.8264,-17.3143,14.89,G011113;G011288
336872595,13.7325,-14.4355,14.63,G011113;G011294;G011288
419013508,16.3424,-13.9863,16.08,G011294;G011288
423662953,8.1272,-17.89,16.66,G011294;G011288
471013654,17.0408,-16.3125,16.6,G011294;G011288
24924378,27.8848,-11.2003,17.12,G011294;G011288
257484757,30.7678,-12.4844,14.54,G011113;G011288
32535758,20.245,-16.3799,15.53,G011113;G011288
404467239,25.7043,-12.2541,15.78,G011281;G011288
439404145,18.2909,-13.6598,16.33,G011294;G011288
248353420,17.6755,-1.1444,14.59,G011113;G011288
388814538,18.4448,0.4746,15.89,G011113;G011294;G011288
471013822,20.6445,0.5071,17.02,G011294;G011288
471013842,17.6146,-10.3358,17.06,G011294;G011288
37747334,4.6293,-9.9461,14.72,G011113;G011288;G011294
3888273,10.9408,-10.0077,14.87,G011113;G011294;G011288
3964964,12.6671,-9.4295,14.87,G011281;G011288
3990629,13.0646,-9.4051,15.54,G011113;G011294;G011288
40047174,6.5099,-10.6322,16.26,G011288;G011294
40047385,6.6369,-11.9141,15.68,G011113;G011288
408015814,13.9491,-8.7523,16.27,G011294;G011288
471013873,2.9509,-9.353,17.11,G011294;G011288
92226759,11.2381,-12.4821,15.15,G011281;G011288
115273655,25.7135,-38.9848,14.29,G011113;G011294;G011288
152318833,29.5062,-36.9392,12.81,G011281;G011288
32354769,25.5836,-35.6738,15.89,G011281;G011288
42073120,25.0458,-39.9906,15.86,G011294;G011288
100907176,31.8562,-36.3471,16.03,G011113;G011294;G011288
122521574,38.5011,-34.4653,15.28,G011281;G011288
146282446,35.9924,-32.6093,15.0,G011177;G011281;G011288
178170316,43.103,-34.0295,15.85,G011113;G011288
65324889,38.8717,-29.645,15.46,G011281;G011288
91529455,37.1129,-32.7105,14.08,G011113;G011288
123370437,31.9206,-30.1829,15.45,G011113;G011288
139483877,35.8727,-26.4889,15.22,G011113;G011294;G011288
139523946,36.1504,-26.2812,16.52,G011294;G011203;G011288
65346941,39.6719,-26.7212,16.26,G011294;G011288
72637474,32.0325,-29.5274,15.86,G011113;G011288
72647442,32.7445,-26.1185,16.18,G011113;G011288
72689806,33.4863,-28.1731,15.7,G011113;G011288;G011294
72763826,35.149,-25.6732,15.79,G011281;G011288
11647020,21.389,-27.8846,15.76,G011177;G011288;G_TMAG_13.040
140494440,21.3429,-33.2527,15.06,G011281;G011288
32307067,24.9285,-34.7109,15.65,G011113;G011288
326096162,15.9322,-26.8648,14.8,G011281;G011288
340707703,17.0864,-35.5782,14.98,G011113;G011294;G011288
471013531,21.7329,-25.515,15.58,G011294;G011288
471013570,23.2879,-27.0956,15.9,G011113;G011288
66398320,12.9071,-30.7155,14.74,G011177;G011281;G011288
67567739,16.3781,-32.6318,15.5,G011294;G011288
67583991,16.7128,-33.342,13.86,G011177;G011281;G011288
67584835,17.1501,-32.6288,15.35,G011113;G011294;G011203;G011288
67598107,17.5776,-34.0071,14.4,G011177;G011288
70502867,22.4838,-30.9201,15.73,G011113;G011294;G011288
