TICID,RA,Dec,Tmag,Keywords
43363194,9.7208,-25.5959,7.58,G011227
439407033,18.694,-17.2398,8.3,G011227
32532571,19.9575,-14.9138,7.94,G011227
344300996,23.0772,1.5721,7.88,G011227
136884741,8.9117,-14.7356,8.51,G011227
184241576,29.2097,-43.1782,7.65,G011227
369604202,21.8973,-46.1517,7.63,G011227
33594839,28.814,-25.3672,8.39,G011227;G011060
72581541,30.7955,-24.7874,8.63,G011227
326185137,16.4819,-26.729,8.37,G011227;G011127;G011060
67650835,19.0285,-34.1488,8.36,G011227;G011127;G011154;G011060
142304592,41.2671,-45.3653,8.06,G011227
201799033,35.85,-56.813,7.71,G011227
231282112,42.7833,-53.0345,7.86,G011227
7243102,32.8201,-46.5851,7.79,G011227;G011060
207200074,47.531,-59.2198,8.15,G011227
370005656,38.7744,-62.3993,8.21,G011227
197845723,55.0059,-55.5479,7.63,G011227;G011060
198036154,61.3805,-58.4782,7.82,G011227
220416736,71.5114,-54.381,8.75,G011227
259646441,73.4036,-52.329,7.97,G011227
259675399,73.6392,-52.5237,7.87,G011227;G011060
393747835,64.7983,-58.7466,7.93,G011227
238188583,55.296,-73.9292,8.08,G011227
272195570,117.209,-76.7733,8.27,G011227;G011060
287718001,125.9081,-74.166,7.86,G011227
306773428,121.1306,-67.208,7.46,G011227
262498404,109.8875,-57.4488,7.55,G011227
364268504,114.3931,-57.2166,7.75,G011227;G011060
