TICID,RA,Dec,Tmag,Keywords
114502553,12.248,-21.3792,15.0,G011281
268532007,14.7985,-18.3002,11.97,G011281
266680031,28.1289,-19.2176,14.08,G011281
404467239,25.7043,-12.2541,15.78,G011281;G011288
423761655,30.0552,-17.479,12.37,G011281
469974958,32.4138,-18.1738,13.51,G011281
62381958,29.1329,-13.9079,12.48,G011177;G011281
92984690,28.2116,-16.5919,13.78,G011281
248382748,18.5776,-0.8205,14.43,G011281
24908871,27.0154,-5.9295,13.05,G011281
3964964,12.6671,-9.4295,14.87,G011281;G011288
92226759,11.2381,-12.4821,15.15,G011281;G011288
115273584,25.7813,-38.5545,11.36,G011281
115356770,28.2966,-39.0717,14.56,G011177;G011281
152318833,29.5062,-36.9392,12.81,G011281;G011288
32354769,25.5836,-35.6738,15.89,G011281;G011288
41858368,20.316,-40.2073,15.3,G011281
7319744,35.1019,-44.5579,13.19,G011177;G011281
122521574,38.5011,-34.4653,15.28,G011281;G011288
146282446,35.9924,-32.6093,15.0,G011177;G011281;G011288
65324889,38.8717,-29.645,15.46,G011281;G011288
279342801,35.5829,-23.4156,12.31,G011177;G011281
72667488,33.2993,-23.9098,14.88,G011281
72763826,35.149,-25.6732,15.79,G011281;G011288
11489563,18.0487,-26.2244,13.45,G011177;G011281
140494440,21.3429,-33.2527,15.06,G011281;G011288
326096162,15.9322,-26.8648,14.8,G011281;G011288
66398320,12.9071,-30.7155,14.74,G011177;G011281;G011288
67583991,16.7128,-33.342,13.86,G011177;G011281;G011288
67584818,17.1116,-32.7199,12.51,G011177;G011281
101017159,56.2898,-47.6482,14.3,G011177;G011281
301022374,47.3582,-45.7259,15.28,G011177;G011281
207085743,23.0528,-49.5613,14.52,G011281
220021331,33.2998,-49.7483,13.07,G011281
220021405,33.3017,-50.0778,14.52,G011177;G011281
229144939,26.8228,-51.5609,13.89,G011281
201862370,38.3586,-59.2086,14.68,G011281
207142885,44.4496,-59.6476,15.1,G011281
220513363,40.6256,-63.2785,14.54,G011177;G011281
220567752,46.2566,-65.7769,12.32,G011281
220573709,47.46,-64.1757,15.12,G011177;G011281
262921847,53.6435,-64.0161,13.29,G011203;G011281
279741291,51.792,-63.8818,13.71,G011177;G011281
31672757,47.1067,-68.8796,15.18,G011177;G011281
316976070,55.6002,-64.0559,15.29,G011281
369715879,34.8862,-61.588,14.57,G011177;G011281
369993181,37.9091,-61.8745,15.07,G011177;G011281
197886887,57.2238,-57.0329,16.22,G011281
198077858,63.8758,-54.3663,15.21,G011281
206469610,57.1284,-50.5013,13.73,G011177;G011281
219225205,62.8757,-48.8966,14.7,G011177;G011281
219225635,62.7588,-50.8478,16.0,G011281
220397479,68.9812,-56.301,15.89,G011281
259319915,67.7961,-53.5908,13.7,G011281
259392878,69.0635,-53.7263,12.85,G011281
293165262,66.6217,-59.1027,14.62,G011177;G011281
396720998,65.6553,-54.1472,14.22,G011281
149218683,82.2037,-60.5052,14.45,G011281
149497700,85.3516,-60.3515,13.54,G011281
220458139,74.6603,-57.4073,15.18,G011281
220459208,74.8285,-53.8817,12.71,G011281
220476769,75.5505,-56.6186,14.88,G011281
220479184,75.75,-55.3659,15.42,G011281
309658435,79.0439,-60.9602,16.11,G011177;G011281
309754884,79.5765,-61.0275,14.98,G011281
309791758,80.1841,-61.4974,14.98,G011281
350345682,84.7848,-56.5992,14.59,G011177;G011281
350583903,87.1889,-58.29,13.38,G011177;G011281
382244898,82.0755,-58.1134,16.08,G011281
382247276,82.255,-56.5527,15.56,G011281
382267824,83.0962,-54.0048,14.71,G011281
471013513,69.3921,-61.9619,14.84,G011281
55557135,72.8774,-61.1725,15.96,G011281
32068755,57.6572,-69.3493,14.23,G011281
33834484,63.8381,-72.8615,13.67,G011177;G011281
364424541,69.5984,-74.6744,15.33,G011177;G011281
177252896,101.6837,-72.177,13.8,G011177;G011281
177308090,103.3363,-72.6389,14.4,G011177;G011281
177385479,104.4022,-73.4132,11.0,G011177;G011281
167554511,101.2039,-60.4103,14.71,G011281
260369118,95.1606,-57.0939,15.07,G011281
348992108,106.9111,-62.3782,14.73,G011281
