TICID,RA,Dec,Tmag,Keywords
268637115,16.8,-19.5936,9.45,G011175;G011266;G011238;G011180
439403362,18.1342,-16.9957,9.07,G011264;G011183;G011231;G011180;G011129;G011266
24909459,27.147,-9.9239,11.0,G011180;G011266
268765554,31.7834,-18.1694,12.57,G011266;G011238;G011180
29928567,24.755,-17.9507,8.1,G011153;G011231;G011129;G011266;G_PROPER_MOTION_3321_562
471012332,24.7336,-9.4247,13.36,G011266
92993104,28.4626,-14.9977,9.45,G011175;G011238;G011266
10863087,25.9384,-6.0447,10.36,G011238;G011266
241577432,25.6951,-3.1519,13.5,G011266;G011180
248354845,17.8474,-5.4273,11.08,G011180;G011266;G011238
29853348,23.8085,-7.2145,10.59,G011175;G011180;G011266;G011238;G011154
29900215,24.2306,-6.7946,10.3,G011175;G011238;G011266
299178185,22.4279,-8.3998,12.63,G011175;G011180;G011266
364979563,17.4104,-7.1822,9.31,G011180;G011266
212951170,8.2217,-4.5694,10.97,G011180;G011266;G011238
3921746,11.8239,-6.4789,11.55,G011266;G011180
40059734,6.9396,-8.1017,13.68,G011180;G011266
100100909,24.3659,-45.9739,13.22,G011180;G011266
115282129,26.3408,-39.955,9.6,G011266;G011180
165941376,31.7579,-44.1105,10.8,G011175;G011180;G011266;G011154
165941377,31.7583,-44.1123,13.27,G011266
183596242,18.3674,-38.3507,9.79,G011175;G011083;G011266;G011154;G011180
41862041,20.8874,-41.22,12.53,G011175;G011266;G011180
122608433,40.364,-30.8209,12.88,G011180;G011266
122671519,42.2198,-34.0737,10.9,G011175;G011180;G011266;G011154
165124012,46.2907,-37.4183,10.48,G011175;G011266
178155030,42.7489,-34.1515,12.13,G011175;G011266;G011180
77111651,34.8421,-39.4229,13.49,G011153;G011266
268862481,34.2287,-23.3704,11.13,G011266
11614485,20.7129,-24.6647,11.58,G011175;G011266;G011238;G011180
140478471,21.1168,-33.9195,10.67,G011175;G011180;G011266
140478472,21.1287,-33.9178,12.34,G011175;G011153;G011266
67630561,18.2658,-34.6388,12.13,G011180;G011266
142305546,41.3097,-43.7381,9.67,G011231;G011266;G011238
146636926,42.3396,-44.268,11.43,G011266;G011180
152970890,47.9401,-47.3306,12.15,G011175;G011180;G011266
165162811,47.1651,-38.7434,13.0,G011266;G011180
231294802,44.8294,-51.3762,13.76,G011266
79611981,54.0038,-44.5144,9.46,G011231;G011180;G011129;G011266
166787846,38.5786,-51.4796,12.38,G011175;G011180;G011266
166808151,39.2163,-52.051,9.91,G011175;G011266
166852313,40.4471,-52.9919,9.91,G011175;G011266
201753428,33.2434,-58.8551,10.73,G011175;G011266;G011180
201789285,33.8887,-56.4549,14.06,G011266
201795667,35.2151,-58.3948,11.25,G011175;G011180;G011266
201797336,35.4789,-54.2015,16.79,G011266
201857950,37.4404,-55.6971,13.38,G011180;G011266
201898220,40.5177,-53.9834,11.89,G011175;G011266
201898222,40.5094,-53.9875,12.64,G011175;G011266
229147927,27.1712,-48.5147,10.54,G011266;G011180
231020638,27.738,-58.7344,11.11,G011175;G011180;G011266
231020924,27.6902,-57.2804,14.2,G011266
300998506,33.3762,-46.914,11.11,G011266
201938513,41.9442,-58.0743,10.77,G011175;G011180;G011266
207138379,43.8833,-57.0479,12.91,G011175;G011180;G011266
220523369,42.5936,-65.7653,11.94,G011175;G011180;G011266
220556639,44.197,-63.7174,11.48,G011175;G011266
220557560,44.3618,-63.6915,11.91,G011175;G011180;G011266
220558700,44.7624,-61.3333,13.31,G011266;G011180
31780319,50.2665,-68.2799,11.85,G011175;G011180;G011266
382552502,35.6854,-60.38,10.59,G011175;G011180;G011266;G011238
197829751,54.1984,-55.751,11.51,G011180;G011266;G011238
197866263,55.4849,-55.7067,11.94,G011266;G011238
197866266,55.4859,-55.71,12.05,G011266;G011238
206478549,57.8459,-51.9162,12.38,G011175;G011266
219229275,63.3887,-52.5329,11.54,G011175;G011180;G011266
259542669,71.7522,-51.5778,11.52,G011175;G011266
396731889,66.0043,-55.2061,11.25,G011175;G011266
219398128,77.9709,-52.7746,11.37,G011180;G011266
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3786,-55.8584,9.38,G011264;G011175;G011231;G011266
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
382043650,79.1914,-54.1712,11.91,G011175;G011266
382258517,82.5779,-53.9767,9.41,G011180;G011266;G011238
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
277298771,84.5682,-69.3917,10.24,G011180;G011266
294754396,71.0048,-66.4008,10.67,G011175;G011266
33864387,65.4137,-72.5654,11.36,G011175;G011180;G011266
141807839,92.8752,-72.2271,11.19,G011175;G011266
141975926,95.9177,-75.0758,11.12,G011175;G011266
272232401,117.3005,-76.7028,8.92,G011180;G011266;G011238
150188736,93.7286,-60.6552,10.44,G011180;G011266
150359500,96.4838,-60.0569,9.71,G011175;G011266
350142099,115.5327,-62.7317,11.63,G011180;G011266
