TICID,RA,Dec,Tmag,Keywords
63841788,15.1397,-25.7494,6.3,G011184
408048857,17.1486,-10.1829,2.54,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
37763102,5.3056,-8.2811,7.9,G011183;G011184
111243308,29.8579,-40.7274,6.04,G011184
115318198,26.949,-37.1594,5.4,G011184
184533614,29.9114,-42.0311,4.6,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
41863903,21.1701,-41.4928,4.76,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
41976025,23.2336,-36.8653,4.76,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
42056775,24.6144,-36.5289,4.89,G011184
7222091,32.5204,-43.8156,5.43,G011184
122541607,39.0385,-30.045,4.77,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
122575441,40.0101,-30.6339,6.01,G011184
122612510,40.9153,-33.0455,6.0,G011184
122669366,41.8904,-35.5508,5.51,G011184
122670952,42.1289,-33.7833,5.78,G011184
122686154,42.2731,-32.405,3.58,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
146246251,34.3339,-35.9827,5.67,G011184
178153166,42.5626,-35.8417,5.4,G011184
308226686,40.5277,-38.3835,5.24,G011184
321053469,43.9614,-38.6506,6.12,G011184
49618099,38.0618,-36.4272,5.21,G011184
91591144,44.2018,-35.3778,5.56,G011184
91641297,40.1678,-39.8555,3.35,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_3.031
123270975,29.1444,-32.1384,5.51,G011184
123322772,30.3107,-30.0024,4.55,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
140493740,21.1686,-34.1398,5.81,G011184
180551159,15.392,-38.2152,5.64,G011184
32257259,22.875,-29.9848,5.67,G011184
32354173,25.5354,-32.3272,4.49,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
326095780,15.8232,-29.526,5.28,G011184
344368943,22.558,-28.8655,7.02,G011184
101039305,56.3162,-47.3595,4.96,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
101100278,57.5108,-45.3854,6.08,G011184
142300174,40.8442,-44.6541,6.52,G011184
142305400,41.3873,-42.8391,5.95,G011184
146636025,42.2461,-45.0901,5.77,G011184
146760791,46.0342,-47.8567,6.43,G011184
152361895,45.0332,-41.874,6.35,G011184
160008166,51.0263,-41.2321,6.16,G011184
200851704,53.8149,-49.4172,6.99,G011184
231283050,42.993,-49.8705,6.07,G011184
401871564,51.9946,-45.5611,6.97,G011184
79531376,50.3894,-47.7767,5.38,G011184
166802128,38.8818,-50.8535,5.94,G011184
166802959,39.008,-53.0461,7.47,G011184
184398869,29.2928,-47.3852,4.07,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
201795342,35.0949,-56.7841,5.71,G011184
207091123,23.9309,-53.1996,6.88,G011184
220018457,32.6396,-48.0945,6.88,G011184
229140446,26.1635,-51.0205,6.71,G011184
231019255,27.5273,-54.4652,6.86,G011183;G011184
231053750,30.071,-55.0128,5.51,G011184
231063724,31.6189,-55.0829,5.97,G011184
231294262,44.7395,-53.6894,6.9,G011184
197787629,51.0982,-57.5509,6.51,G011184
207202159,47.6636,-57.8098,5.69,G011184
220517490,41.3648,-63.7046,5.08,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220538050,43.2275,-65.4554,5.45,G011184
220554203,43.6997,-64.0016,5.71,G011184
233964479,36.5522,-62.9185,6.99,G011184
234349272,39.4938,-67.301,6.08,G011184
237916869,56.2838,-63.7294,6.44,G011184
259961168,42.7178,-67.5224,5.52,G011184
262883328,53.1799,-61.3944,6.17,G011184
262883439,53.2156,-61.0166,5.37,G011184
262884417,53.453,-62.1672,6.69,G011184
279673145,50.0157,-60.4948,7.04,G011184
280833104,45.2197,-67.1029,7.05,G011184
370010028,46.9535,-69.2648,5.39,G011184
382423618,45.0418,-59.8192,6.75,G011184
388105350,55.8768,-61.6262,6.51,G011184
152501502,62.9289,-47.0854,6.22,G011184
197881252,56.2197,-56.6576,7.03,G011184
206495478,59.2139,-48.4786,6.38,G011184
259477845,70.6932,-50.4811,4.62,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
372817764,67.0898,-54.0357,7.36,G011184
149304313,83.2487,-64.2276,4.61,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
149973196,90.0321,-64.3098,6.16,G011184
149988225,90.3114,-60.4856,6.03,G011184
219428063,80.4009,-53.314,6.65,G011184
220402024,69.5312,-58.2037,5.65,G011184
220418532,71.7787,-59.137,5.75,G011184
350344761,84.7791,-58.9573,6.27,G011184
350764206,88.9775,-56.5549,6.71,G011184
374860864,88.5266,-63.0868,3.8,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
382043962,79.4319,-54.4722,6.29,G011184
382198789,81.5803,-58.9123,4.36,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
55523962,72.0265,-63.4803,6.29,G011184
30762159,75.6791,-71.3143,4.46,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
38574307,63.6066,-62.4735,2.58,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
38680734,65.4731,-63.3855,4.43,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
141607108,88.7686,-72.815,6.83,G011184
141823504,92.9912,-75.0837,6.41,G011184
141980517,96.4178,-72.0431,7.18,G011184
167126852,96.3693,-69.6892,4.55,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
176873735,100.9034,-73.1187,5.86,G011184
177034802,102.6051,-69.9863,5.76,G011184
272086938,115.4558,-72.606,3.06,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
299943748,106.5599,-68.8375,5.42,G011184
300015239,107.1869,-70.4983,2.75,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
300039724,107.8202,-70.119,5.72,G011184
453097231,113.918,-70.5237,6.3,G011184
294159692,107.9809,-56.1553,5.64,G011184
339728935,110.7365,-55.5766,5.93,G011184
339890862,112.0475,-58.0728,5.55,G011184
