TICID,RA,Dec,Tmag,Keywords
268633473,16.2308,-18.1223,11.35,G011231;G011180
439403362,18.1342,-16.9957,9.07,G011264;G011183;G011231;G011180;G011129;G011266
92226327,11.2471,-15.2713,11.24,G011112;G011216;G011183;G011231;G011180;G_PROPER_MOTION_317_-589
167440156,26.6557,-8.6503,10.35,G011231;G011180
257397333,22.1646,-14.9682,10.77,G011231;G011238
29928567,24.755,-17.9507,8.1,G011153;G011231;G011129;G011266;G_PROPER_MOTION_3321_562
54003038,23.4919,-17.641,10.38,G011231;G011180;G011238
398570754,15.2414,-4.4467,10.53,G011231
471012687,20.6864,0.5317,10.77,G011231
40104085,7.8994,-5.8759,10.38,G011231;G011180
42071226,24.8408,-39.6035,11.02,G011231;G011180
122574885,39.9647,-34.1415,9.64,G011231;G011180
123366965,31.4491,-30.1761,9.78,G011231;G011180
65347864,39.8241,-26.8221,11.4,G011231;G011180
326196770,17.0806,-28.8064,10.64,G011231;G011180;G011238
142305546,41.3097,-43.7381,9.67,G011231;G011266;G011238
142305549,41.2949,-43.7442,9.64,G011231
175516858,45.523,-39.8508,12.51,G011231;G011180
79611981,54.0038,-44.5144,9.46,G011231;G011180;G011129;G011266
229152539,28.2109,-48.0959,10.84,G011231;G011180
231055581,30.1606,-55.9683,9.24,G011231
201878287,39.1408,-59.4656,11.07,G011231;G011180
279674929,50.2157,-63.8661,10.73,G011231;G011180
206402318,54.7343,-52.5684,11.42,G011231;G011180
219223742,62.6173,-53.6022,10.27,G011231;G011129;G_PROPER_MOTION_-836_-2413
219238451,64.3958,-48.5742,12.22,G011231;G011180
220433364,73.3786,-55.8584,9.38,G011264;G011175;G011231;G011266
142052876,97.6941,-76.7174,10.89,G011153;G011231;G011180;G011129
31381302,88.3542,-71.5621,12.38,G011231;G011180
349374765,110.2136,-62.1688,10.06,G011231;G011180
