TICID,RA,Dec,Tmag,Keywords
268616942,16.0066,-18.5653,9.28,G011127;G011060
27985664,10.3264,-19.8627,10.09,G011127;G011060
98672610,9.6329,-20.2965,6.86,G011127;G011060
136842396,22.8186,-11.119,9.19,G011127;G011060
257420925,22.2331,-14.0326,8.73,G011127;G011060
248354858,17.8959,-5.3403,8.48,G011127;G011060;G011048
24186142,14.3855,-10.4758,7.67,G011127;G011060
24225890,14.9137,-11.9337,9.72,G011127;G011060
423663684,8.1837,-13.4871,8.5,G011127;G011060
268751602,31.566,-19.124,9.95,G011127;G011060
326185137,16.4819,-26.729,8.37,G011227;G011127;G011060
67650835,19.0285,-34.1488,8.36,G011227;G011127;G011154;G011060
207208753,48.7632,-59.1934,9.89,G011127;G011060
31870361,53.1931,-66.7295,7.16,G011127;G011060
219234021,63.8271,-52.1636,9.5,G011127;G011060
220399820,69.1284,-54.621,8.28,G011127;G011060
38586082,64.0877,-60.9484,6.3,G011127;G011060
38586127,64.1214,-61.0837,9.78,G011127;G011060
350519062,86.0838,-56.916,7.47,G011127;G011060
141028198,78.963,-75.1031,9.7,G011127;G011060
32035258,56.3493,-71.6579,6.42,G011127;G011060
364424408,69.7568,-75.1028,9.92,G011127;G011060
141610473,88.9616,-77.8455,9.38,G011127;G011060
306573201,119.1954,-70.7162,8.59,G011127;G011060
306893839,121.9636,-69.8992,8.07,G011127;G011060
391927730,108.1712,-72.0029,9.23,G011127;G011060
41259805,92.1222,-71.1199,8.85,G011127;G011060
167695608,102.9257,-63.4305,11.69,G011127
167751145,103.9712,-64.9971,9.73,G011127;G011060
262613883,116.66,-61.7317,9.29,G011127;G011060
279091054,102.8115,-59.3002,9.59,G011127;G011060
279573219,106.0764,-56.7497,5.3,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
339673256,110.4643,-55.7711,7.88,G011127;G011060
340006157,112.7374,-57.991,8.69,G011127;G011060
348898673,106.1613,-61.8439,9.56,G011127;G011060
349409844,110.421,-61.9513,6.98,G011127;G011060
350146577,115.9039,-63.3989,8.35,G011127;G011060
