TICID,RA,Dec,Tmag,Keywords
10802452,20.1351,-11.4684,7.69,G011175;G011176
439500072,22.4009,-21.6294,5.11,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
54003409,23.6579,-15.6764,5.57,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
29900813,24.3987,-6.761,6.9,G011025;G011175;G011176
184281898,5.7179,-12.2091,5.79,G011025;G011048;G011176;G011185;G011250;G011264;G011299
3816118,10.1978,-7.2332,6.45,G011025;G011176;G011208;G011250
408012676,3.5432,-7.1995,6.84,G011025;G011175;G011176
152361083,45.0822,-37.4543,7.83,G011176;G011250
266746662,29.4547,-21.9017,7.42,G011175;G011025;G011176;G011250
11518868,18.1697,-29.1797,7.94,G011176;G011154
326197647,17.1909,-25.861,7.83,G011176
100993643,55.1231,-47.9246,8.2,G011180;G011176
142206123,38.5944,-43.7979,7.01,G011264;G011180;G011185;G011176;G011164
142268253,39.9505,-42.8918,4.81,G011176
159895674,48.4588,-38.8096,6.74,G011176
165191661,47.9696,-39.0234,6.55,G011176;G011048;G011250
321087975,44.5663,-40.3047,2.99,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
166738041,36.4667,-52.9647,7.75,G011176;G011250
166835568,39.6852,-52.9506,7.38,G011176;G011048;G011250
166835573,39.7822,-52.9346,6.45,G011176;G011048
166853853,40.6422,-50.7991,4.91,G011155;G011264;G011183;G011025;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
201884817,40.1654,-54.5499,5.05,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219998026,31.826,-53.1991,8.0,G011175;G011176;G011250
229142326,26.5273,-53.5218,5.11,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
354671857,34.1282,-51.5123,3.82,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220522615,42.2574,-62.8064,5.22,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220536421,42.9723,-61.6173,7.89,G011176
259862349,39.8987,-68.2669,4.41,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
31747041,49.4969,-66.9268,5.94,G011176
206469064,57.1965,-53.1822,7.71,G011176;G011250
219234987,64.0075,-51.4857,3.98,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220436223,73.722,-58.5473,5.74,G011176;G011048
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
350520348,86.3056,-59.9232,8.37,G011176
350858713,90.2308,-54.9513,6.95,G011176;G011048
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
238196350,57.0491,-74.694,6.74,G011175;G011209;G011176;G011048
141914082,94.6176,-72.0445,8.49,G011175;G011180;G011176
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
150322340,95.6289,-60.2183,5.94,G011176;G011048;G011250
167656187,102.5043,-60.2486,5.57,G011176;G011048
167814656,104.9968,-61.3348,6.08,G011264;G011176;G011048;G011250
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
339635291,110.0954,-56.2943,6.5,G011176
340459410,115.6497,-59.2966,6.61,G011209;G011176;G011048;G011250
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
