# TESS Program G011288

Title: Transiting Planets Around White Dwarfs With Tess

PI: Kipping, David - Columbia University

Type: N/A

Summary: Most stars harbor exoplanets and end their lives as white dwarfs, yet we do not yet know if white dwarfs themselves host planets. Metal contaminated white dwarfs, evidence for disintegrating planetesimals and planets around pulsars all imply that planets may indeed be common around such stars. TESS will observe the SDSS fields where most white dwarfs have been detected, and thus is well-placed to conduct a survey for transiting planets. Simulating realistic light curves, we anticipate that TESS could discover several white dwarf planets in the Southern sky during its first year of operations. We propose to observe 3945 white dwarfs brighter than 18th magnitude and analyze the light curves for evidence of transiting planets (including disintegrating examples) from the TESS data set.        


# Sector 001 targets observed (42)
165110581,323.0867,-38.3364,16.0,G011281;G011288
197570382,325.9749,-37.8056,15.66,G011281;G011288
320965107,325.098,-36.6327,15.69,G011113;G011288
320965274,325.0953,-37.2377,12.41,G011177;G011288
320965407,325.0742,-37.7118,15.85,G011113;G011288
89398867,322.8777,-34.7126,14.48,G011281;G011288
152286180,329.4988,-33.5849,15.58,G011281;G011288
197614201,327.7702,-38.5257,16.21,G011281;G011288
197614266,327.8295,-38.7178,15.73,G011294;G011288
197693940,329.898,-39.2208,14.45,G011177;G011288
197732798,330.3995,-37.8717,13.72,G011113;G011288
204543760,327.2271,-35.5806,16.3,G011203;G011288
207082276,331.8671,-36.7253,15.32,G011113;G011288
214568914,340.8004,-36.3439,15.34,G011281;G011288
214873843,341.7231,-38.9479,16.26,G011113;G011288
229037897,330.007,-33.2136,15.7,G011113;G011288
253932935,339.1193,-35.8526,15.71,G011177;G011288
270565368,329.0909,-34.3382,14.09,G011113;G011288
278803981,336.2354,-37.3918,15.28,G011281;G011288
393941149,338.295,-39.7448,14.52,G011177;G011288
471013572,334.4414,-37.4286,15.9,G011113;G011288
70451188,340.0702,-34.058,13.98,G011177;G011288
152251299,328.7225,-30.4885,15.16,G011113;G011294;G011288
206409213,330.3082,-22.1209,15.02,G011113;G011288
206462125,330.8136,-21.6646,15.43,G011281;G011288
206482194,331.6224,-21.9332,15.01,G011281;G011288
206498138,332.1721,-19.6276,14.97,G011281;G011288
206537232,332.9071,-22.9188,14.68,G011113;G011288
209397773,325.6409,-29.8166,12.4,G011177;G011288
25136499,325.9955,-23.4869,14.22,G011281;G011288
25137423,326.1067,-21.775,14.81,G011281;G011288
25245547,327.2482,-21.8839,15.58,G011281;G011288;G011288
25245570,327.2564,-21.9304,14.83,G011177;G011288
25300088,327.8045,-21.1179,13.36,G011281;G011288
326328277,325.445,-21.7337,14.64,G011281;G011288;G011288
393891914,330.6614,-28.1617,15.59,G011113;G011288
421951567,329.835,-20.9462,13.7,G011177;G011288
441078296,323.2311,-23.9895,13.4,G011281;G011288;G011288
441197076,335.3502,-26.8481,14.79,G011113;G011294;G011288
471013571,333.8113,-27.7067,15.9,G011113;G011294;G011288
53851007,327.9157,-28.9488,15.92,G011113;G011288
53939726,328.5917,-23.9998,14.89,G011281;G011288

# Sector 002 targets observed (60)
12933046,345.5131,-26.5133,15.46,G011113;G011288
13024355,347.2182,-27.1747,15.76,G011113;G011288
154843001,346.0055,-35.7881,15.12,G011281;G011288
206688085,344.2035,-33.1405,13.37,G011177;G011288
