# TESS Program G011114

Title: Asteroseismology Of Massive Young Stars

PI: Handler, Gerald - Copernicus Astronomical Center

Type: N/A

Summary: The interior structure of massive stars and the physical processes occurring within them are still poorly understood. Examples are interior rotation and angular momentum transport, internal mixing processes, mass loss through stellar winds, inconsistent opacities, the presence of large numbers of binary products, chemical surface peculiarity, and star formation histories in stellar aggregates. This proposal aims at addressing, and solving at least several of these problems by making large numbers of massive stars accessible to asteroseismic investigation. The present dearth of the required highly accurate space photometry of these stars will finally be removed by TESS' all-sky survey. To this end, 359 Beta Cephei-type pulsating stars are proposed as 2-min cadence asteroseismology targets. 


# Sector 002 targets observed (1)
69925250,339.4096,-18.6643,11.66,G011114

# Sector 004 targets observed (2)
328161938,39.8708,0.3285,4.57,G011155;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
65516748,43.42,-26.1557,8.97,G011114

# Sector 005 targets observed (1)
229087301,69.0798,-3.3525,3.88,G011155;G011163;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25

# Sector 006 targets observed (13)
138905907,83.0364,0.1269,10.52,G011114
427396133,83.9753,-5.6285,7.17,G011204;G011114
124014601,103.7012,-6.3747,9.51,G011114
234068267,101.0414,2.3916,8.92,G011114
234230792,101.9886,0.7761,8.85,G011204;G011114
201960635,101.2507,11.1639,10.71,G011114
220238856,99.6315,9.4201,9.92,G011114
231236273,101.0666,10.4699,11.13,G011114
172233421,98.8047,-25.8402,7.39,G011114
47763235,97.9641,-23.4184,4.55,G011155;G011286;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
78897024,103.3871,-20.2243,5.07,G011155;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
34590771,95.675,-17.956,2.97,G011155;G011163;G011286;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
443317662,96.5264,-9.3974,9.01,G011204;G011114

# Sector 007 targets observed (13)
269087549,105.7282,-4.2392,5.21,G011155;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
172233421,98.8047,-25.8402,7.39,G011114
65803653,108.5633,-26.3525,4.9,G011155;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
78897024,103.3871,-20.2243,5.07,G011155;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
140744986,116.2914,-23.3382,10.38,G011114
155573117,123.5154,-28.3239,10.59,G011204;G011114
349043273,114.1709,-19.7023,5.91,G011155;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
112923257,112.642,-34.0906,7.74,G011114
123211175,114.0597,-42.0823,8.25,G011204;G011114
134522557,122.3694,-38.8581,9.08,G011114
143488434,117.9181,-42.8882,6.52,G011114;G_TMAG_6.235
182315791,123.3443,-36.3104,7.44,G011114
340985103,118.1239,-54.3671,5.85,G011155;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25

# Sector 008 targets observed (27)
129526049,119.11,-29.4239,9.55,G011114
146328742,123.7629,-34.9009,11.49,G011114
155571411,123.5099,-27.7472,9.38,G011114
155573117,123.5154,-28.3239,10.59,G011204;G011114
185476952,129.9748,-30.5,9.77,G011114
56630835,127.1792,-34.7316,7.82,G011114
139691604,126.5572,-46.1403,10.71,G011114
141292310,129.3312,-45.2072,8.01,G011114
141903541,130.1269,-47.2097,9.49,G011114
286352720,124.1612,-48.4364,9.22,G011114
29123576,132.567,-45.384,10.41,G011114
29585482,133.1238,-45.6176,10.52,G011114
29598925,133.368,-47.5187,9.25,G011114
30569481,134.4749,-43.1535,9.11,G011114
31921921,136.9272,-44.6324,6.8,G011114
400852783,134.5988,-48.1857,10.2,G011114
401847213,136.0986,-48.7737,10.59,G011114
447933173,135.7008,-46.9635,9.06,G011114
461607866,129.2483,-45.2897,9.06,G011114
75745359,139.3121,-46.275,8.96,G011114
93723398,130.3873,-48.0251,9.11,G011114
93730538,130.4106,-49.598,9.45,G011114
123211175,114.0597,-42.0823,8.25,G011204;G011114
134522557,122.3694,-38.8581,9.08,G011114
143488434,117.9181,-42.8882,6.52,G011114;G_TMAG_6.235
182315791,123.3443,-36.3104,7.44,G011114
340985103,118.1239,-54.3671,5.85,G011155;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25

# Sector 009 targets observed (27)
45598176,148.8278,-38.7628,9.05,G011204;G011114
101423289,149.1385,-31.4419,9.8,G011114
293680998,139.3798,-52.8387,9.09,G011114
295435513,140.8238,-52.7478,8.54,G011204;G011114
296570221,141.613,-52.1592,10.28,G011114
376612691,153.2604,-61.1791,8.64,G011114
446047505,147.4059,-51.8725,8.93,G011114
446524355,156.032,-52.586,10.4,G011114
462320181,151.0365,-59.3813,9.0,G011114
464296873,155.987,-57.4645,7.71,G011114
469221047,148.7434,-59.8297,9.28,G011114
469223889,148.6988,-59.2674,9.38,G011114
139691604,126.5572,-46.1403,10.71,G011114
141292310,129.3312,-45.2072,8.01,G011114
141903541,130.1269,-47.2097,9.49,G011114
29123576,132.567,-45.384,10.41,G011114
29585482,133.1238,-45.6176,10.52,G011114
30569481,134.4749,-43.1535,9.11,G011114
31921921,136.9272,-44.6324,6.8,G011114
400852783,134.5988,-48.1857,10.2,G011114
401847213,136.0986,-48.7737,10.59,G011114
447933173,135.7008,-46.9635,9.06,G011114
461607866,129.2483,-45.2897,9.06,G011114
75745359,139.3121,-46.275,8.96,G011114
93723398,130.3873,-48.0251,9.11,G011114
93730538,130.4106,-49.598,9.45,G011114
340985103,118.1239,-54.3671,5.85,G011155;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25

# Sector 010 targets observed (34)
66761070,181.402,-58.6963,11.02,G011114
295380694,170.9848,-70.1339,9.59,G011114
304279911,177.8273,-61.9961,9.3,G011114
306377134,166.6636,-57.6326,9.19,G011114
306386296,166.6439,-58.9201,9.58,G011230;G011114
308337111,180.4056,-63.5633,9.13,G011114
317795621,172.7787,-62.9469,8.14,G011204;G011114
318266639,173.069,-62.5477,9.26,G011114
318670307,173.325,-63.1045,9.42,G011114
321947833,175.7054,-62.5653,8.42,G011114
322078735,175.6055,-62.4771,8.64,G011114;G011204
458704068,160.6043,-59.1568,9.52,G011114
460412649,157.4064,-60.3267,10.46,G011114
461021821,159.4853,-61.275,9.12,G011114
465145959,162.5292,-61.805,8.97,G011114
465374606,163.0417,-59.9552,8.95,G011114
465739871,164.0439,-59.9303,9.02,G011114
466156210,165.165,-62.614,9.5,G011114
466675723,166.5242,-59.9498,6.84,G011286;G011114;G011060
466773964,167.0831,-64.6013,8.75,G011114
467023914,167.5489,-61.4408,9.97,G011114
467283255,168.2803,-61.1139,9.44,G011114
467448794,168.3988,-60.2935,9.78,G011114
467817623,169.331,-61.511,9.37,G011114
