# TESS Program G022164

Title: Exploring The Variability Of Ultracool Dwarfs With TESS

PI: Pineda, J. Sebastian - University Of Colorado

Type: SMALL

Summary: We propose to conduct the most comprehensive study of variability in very-low mass stars and brown dwarfs, enabled by the TESS mission s long-term continuous photometric monitoring, red sensitive passband and broad sky coverage. We will examine the light-curves of nearly a thousand spectroscopically verified ultracool dwarfs to characterize brightness modulations, measure rotation periods and determine flare rates, including a sample of two min cadence targets to study flare profiles and short duration variability. This study will fundamentally probe the nature of the atmospheric, structural, and rotational changes at the end of the stellar main sequence, and how these physical processes manifest as broadband variability through magnetic activity and weather.


# Sector 014 targets observed (17)
232629531,269.1202,55.0885,13.96,G022164;G022198
232650035,281.7655,55.3784,13.92,G022164;G022198
298554585,271.8166,50.258,16.28,G022182;G022164
320524973,264.9716,55.5463,14.46,G022164
157955474,280.8413,40.6758,13.69,G022164;G022198
274127413,298.4824,44.4124,10.35,G022164;G022076;G022080
219869957,259.5983,68.0409,14.05,G022164;G022198
230120143,250.0821,67.6033,11.98,G022164;G022076;G022198;G022056
287151936,253.8246,62.4141,11.66,G022164;G022198
307956653,256.8292,64.6587,15.49,G022164
219095664,269.3143,70.7021,13.88,G022164;G022198
229644973,280.0102,72.6827,13.27,G022164;G022198
420130591,291.076,75.5565,11.87,G022164;G022076;G022198
159508739,246.8595,81.087,16.11,G022164
288428941,269.2501,78.998,14.37,G022164;G022198
356632694,232.2908,63.2152,14.17,G022164
313007938,137.8003,74.0181,15.78,G022164

# Sector 015 targets observed (18)
232650035,281.7656,55.3783,13.92,G022164;G022198
274127413,298.4824,44.4124,10.35,G022164;G022076;G022080
277422933,310.8387,55.3575,11.68,G022164;G022252;G022062
232629531,269.1202,55.0885,13.96,G022164;G022198
287151936,253.8246,62.4141,11.66,G022164;G022198
307956653,256.8292,64.6587,15.49,G022164
320524973,264.9716,55.5463,14.46,G022164
219095664,269.3143,70.7021,13.88,G022164;G022198
229644973,280.0102,72.6827,13.27,G022164;G022198
288428941,269.2501,78.998,14.37,G022164;G022198
420130591,291.076,75.5565,11.87,G022164;G022076;G022198
230120143,250.0821,67.6033,11.98,G022164;G022076;G022198;G022056
356632694,232.2908,63.2152,14.17,G022164
154383758,217.6487,59.7244,13.09,G022164
405503787,224.4767,56.6533,12.08,G022164;G022076;G022198
141247464,187.2977,53.5524,14.31,G022164;G022238;G022198
165453967,200.8496,51.5409,14.78,G022164
284757460,201.5687,56.679,14.35,G022164;G022198

# Sector 016 targets observed (20)
420130591,291.0761,75.5565,11.87,G022164;G022076;G022198
232650035,281.7656,55.3783,13.92,G022164;G022198
277422933,310.8387,55.3575,11.68,G022164;G022252;G022062
329083521,319.3456,64.0442,11.87,G022164
412650616,329.6535,61.2856,13.22,G022164;G022198
232629531,269.1202,55.0885,13.96,G022164;G022198
307956653,256.8292,64.6587,15.49,G022164
320524973,264.9716,55.5463,14.46,G022164
219095664,269.3143,70.7021,13.88,G022164;G022198
219869957,259.5983,68.0409,14.05,G022164;G022198
229644973,280.0102,72.6827,13.27,G022164;G022198
230120143,250.0821,67.6033,11.98,G022164;G022076;G022198;G022056
356632694,232.2908,63.2152,14.17,G022164
287151936,253.8246,62.4141,11.66,G022164;G022198
193974787,230.2548,50.8887,14.56,G022164;G022252
405503787,224.4767,56.6532,12.08,G022164;G022076;G022198
154383758,217.6487,59.7244,13.09,G022164
165453967,200.8496,51.5409,14.78,G022164
198107795,209.1694,43.7166,13.46,G022164
27322306,212.3816,41.636,12.63,G022164;G022198

# Sector 017 targets observed (19)
15652493,16.9773,26.1139,13.97,G022164;G022198
426959594,9.0724,18.3536,15.93,G022182;G022164
201929047,3.2409,50.9884,13.34,G022164;G022109;G022148;G022198
452882423,2.8729,59.138,11.93,G022164;G022252;G022076
177175753,356.8362,42.6368,12.86,G022164;G022198
412650616,329.6535,61.2856,13.22,G022164;G022198
323057249,319.4332,73.7682,13.75,G022164;G022198
329083521,319.3456,64.0442,11.87,G022164
219095664,269.3143,70.7021,13.88,G022164;G022198
229644973,280.0102,72.6827,13.27,G022164;G022198
288428941,269.2501,78.998,14.37,G022164;G022198
420130591,291.0761,75.5566,11.87,G022164;G022076;G022198
219869957,259.5983,68.0409,14.05,G022164;G022198
230120143,250.0821,67.6033,11.98,G022164;G022076;G022198;G022056
287151936,253.8247,62.4141,11.66,G022164;G022198
307956653,256.8292,64.6587,15.49,G022164
188819782,262.6161,52.718,13.11,G022164;G022198
232629531,269.1202,55.0885,13.96,G022164;G022198
320524973,264.9716,55.5463,14.46,G022164
