TICID,RA,Dec,Tmag,Keywords
105135746,79.3152,53.7425,13.63,G05152
259510956,75.4863,52.6844,14.3,G05152
260313092,75.1065,44.1235,13.06,G05152
261075502,76.2755,44.2342,11.62,G05152;G05087;20SECONDTARGET
267899451,81.4236,45.9695,13.16,G05152
268065582,83.127,45.5483,14.35,G05152
268171869,83.3301,44.814,9.75,G05143;G05152;G05121
273769832,86.4843,47.6461,13.55,G05152
287073994,73.4571,53.7592,12.2,G05152
309416650,80.8141,53.1891,13.96,G05152
310965973,84.5499,52.266,13.28,G05152
310969334,85.1719,52.333,13.35,G05152
311123398,85.6066,50.6447,11.46,G05152
311438271,86.7393,48.7146,12.48,G05152
327587572,76.3777,52.8305,12.17,G05084;G05115;G05152;20SECONDTARGET
328181391,78.3478,52.4072,12.24,G05106;G05152
348385129,76.604,52.7861,12.93,G05152
354352349,73.9994,52.3835,14.96,G05152
368273756,79.0243,44.1376,10.41,G05152
416945799,88.8242,51.0817,12.58,G05152
416950556,89.6016,51.6521,14.37,G05152
440321574,88.9325,46.846,12.75,G05152
440322916,88.9644,47.8237,12.78,G05152
467119250,90.6223,49.8602,11.23,G05152;G05087;20SECONDTARGET
470600099,84.8168,43.8773,13.92,G05152
470606063,84.9839,43.2636,13.65,G05152
470653615,85.7819,44.6624,12.56,G05152
65919724,74.5759,45.4461,11.84,G05152
87729245,81.9469,46.3648,13.5,G05152
87791796,81.942,44.5906,14.18,G05152
88059598,82.6006,46.7013,13.9,G05152
98617026,79.753,45.5915,12.05,G05152
98768649,80.0022,45.774,12.41,G05152
143498912,64.4197,41.8507,11.99,G05152
187092382,59.3315,41.1284,13.04,G05152;G05087;20SECONDTARGET
251052853,60.3862,41.1083,12.83,G05152
259710406,62.7386,44.6513,12.45,G05152
259712962,62.8031,46.0478,12.7,G05152
260058315,63.9895,46.7259,13.38,G05003;G05152
265577975,59.4723,48.4605,11.49,G05152
266041067,60.2852,51.3836,11.2,G05152
266668265,61.3789,51.5572,12.64,G05152
267050255,62.1482,50.1719,13.52,G05152
267419850,62.8057,49.5282,11.04,G05152
267504340,62.9135,52.1277,15.19,G05152
27103132,65.2115,44.0923,12.19,G05152
