TICID,RA,Dec,Tmag,Keywords
105290642,79.6971,52.8311,7.78,G05131
259830357,76.2328,51.9384,8.7,G05131
260477025,75.3397,45.8885,7.05,G05131
261889817,77.6794,46.9611,5.26,G05131
273859600,86.5215,44.1882,8.98,G05131
309494262,80.8447,49.5687,9.02,G05131
309608040,81.0211,48.8482,10.18,G05131
310239858,82.6845,49.795,9.98,G05131
310349997,83.086,49.3932,6.98,G05131
310641397,83.7312,49.0629,7.26,G05131
310687349,83.994,50.5397,9.44,G05131
310968847,85.0184,52.7812,9.58,G05131
311384828,86.2846,50.7246,8.02,G05071;G05131
311386419,86.3753,52.16,6.25,G05131
311433689,86.4552,50.6486,8.28,G05131
328002311,77.8765,53.7743,9.5,G05131
328269840,78.805,53.9524,9.08,G05131
334090755,87.249,48.5501,9.9,G05131
354529192,75.2066,51.1544,9.11,G05131
440424848,90.2352,45.161,7.99,G05131
446109560,78.5079,51.4298,6.71,G05131
446121007,80.1315,49.3686,9.55,G05131
453086047,74.9736,53.4519,7.49,G05131
467081878,90.0912,51.1151,8.68,G05131
467112960,90.5676,51.0679,9.47,G05131
467116553,90.7302,52.8015,9.15,G05131
467117908,90.7811,51.2591,7.62,G05131
470597406,84.7579,45.4472,7.34,G05131
470600406,84.8438,43.7093,7.66,G05131
470661595,85.932,43.9807,8.5,G05131
104734832,64.0563,50.4096,9.51,G05131
105105861,68.0727,49.2959,8.73,G05131
260149139,63.9376,45.3913,8.26,G05131
260153333,63.8484,43.1519,8.71,G05131
266502825,61.1029,51.4824,9.79,G05131
267049615,62.1157,49.8825,7.52,G05131
267615723,63.1163,49.4508,9.73,G05131
273100219,68.1527,52.19,9.31,G05131
273197134,68.3155,51.0471,8.22,G05131
28427365,67.6229,46.1499,7.33,G05131
285735539,53.1997,50.3552,10.16,G05131
28746901,68.3538,43.0639,5.69,G05131
29293976,69.2443,45.3372,9.66,G05131
347822496,64.8044,42.3808,6.52,G05131
352903997,61.1271,41.1005,7.57,G05131
368245333,69.8294,51.6474,8.32,G05131
391114266,70.404,44.8065,9.09,G05131
391114321,70.4377,44.8341,8.34,G05131
391753898,71.9125,47.7373,9.12,G05131
409673044,60.5398,45.7343,8.16,G05131
409862833,61.0844,43.1813,9.01,G05131
409972272,61.6059,43.417,6.62,G05131
428905010,57.9066,49.7847,8.16,G05131
429118330,59.1531,50.6945,4.88,G05047;G05131
432093058,57.4728,43.2258,8.72,G05131
470381776,65.308,48.7531,8.05,G05131
470416555,65.6581,51.941,6.98,G05131
155348545,67.8658,38.1549,9.73,G05131
155398433,68.1062,38.8098,8.53,G05131
155402064,68.1322,36.2369,8.41,G05131
156048663,70.0453,40.7889,6.14,G05131
156521406,71.3967,37.7379,8.58,G05131
156797075,72.2489,39.2124,8.35,G05131
171003651,67.5153,32.5117,7.24,G05131
