TICID,RA,Dec,Tmag,Keywords
252385237,75.6419,54.0178,15.27,G05084;G05115;G05081;20SECONDTARGET
268067364,83.1076,44.5114,16.89,G05115;G05084;20SECONDTARGET
273941033,86.6891,43.6451,16.59,G05115;G05084;20SECONDTARGET
309967405,81.9993,48.3044,16.08,G05084;G05115;G05081;20SECONDTARGET
310064151,82.1586,50.3982,16.0,G05084;G05115;G05081;20SECONDTARGET
310157108,82.4632,52.6613,15.92,G05084;G05115;G05081;20SECONDTARGET
311118623,85.5475,48.7593,16.78,G05115;G05084;20SECONDTARGET
327587572,76.3777,52.8305,12.17,G05084;G05115;G05152;20SECONDTARGET
355505626,78.874,50.3605,15.18,G05084;G05115;G05081;20SECONDTARGET
368184500,78.8523,44.5071,16.83,G05084;G05115;20SECONDTARGET
410430760,75.0782,44.1148,16.23,G05084;G05115;20SECONDTARGET
470550273,84.0531,46.6931,16.26,G05084;G05115;G05081;20SECONDTARGET
470588511,84.5763,44.6127,16.79,G05115;G05084;20SECONDTARGET
470600104,84.8198,43.874,16.91,G05115;G05084;G05071;20SECONDTARGET
470663087,86.0274,44.9487,16.46,G05084;G05115;20SECONDTARGET
664648300,79.1321,44.567,17.97,G05115;G05084;20SECONDTARGET
664694687,78.6347,45.44,17.33,G05115;G05084;20SECONDTARGET
666320448,74.1697,48.0021,16.95,G05084;G05115;20SECONDTARGET
667153401,79.1289,50.2776,17.31,G05115;G05084;20SECONDTARGET
667232868,78.6609,51.8169,17.77,G05115;G05084;20SECONDTARGET
667279940,78.3641,52.8134,17.16,G05115;G05084;20SECONDTARGET
701426171,87.504,45.3142,17.55,G05115;G05084;20SECONDTARGET
702100547,84.695,50.3104,17.4,G05115;G05084;20SECONDTARGET
704693091,90.2583,54.2987,16.68,G05084;G05115;G05081;20SECONDTARGET
104376747,63.5866,49.046,16.54,G05115;G05084;20SECONDTARGET
27097643,65.2159,46.5895,16.03,G05084;G05115;20SECONDTARGET
27205234,65.3729,46.1321,14.96,G05115;G05084;G05081;20SECONDTARGET
273206673,68.4627,48.8442,15.89,G05084;G05115;G05081;20SECONDTARGET
347815633,58.6689,45.35,16.79,G05084;G05115;20SECONDTARGET
347993059,64.8092,43.3632,16.87,G05115;G05084;20SECONDTARGET
391260920,70.8388,46.7015,13.05,G05088;G05084;G05115;20SECONDTARGET
410081008,64.4318,44.8139,16.75,G05084;G05115;G05081;20SECONDTARGET
410192214,64.5227,42.1826,16.43,G05115;G05084;20SECONDTARGET
431991707,56.842,43.983,14.13,G05084;G05115;G05081;20SECONDTARGET
470379828,65.1405,47.9306,17.78,G05115;G05084;20SECONDTARGET
470444880,66.0652,52.1696,15.29,G05084;G05115;G05003;G05081;20SECONDTARGET
643179028,58.0277,45.8852,17.39,G05115;G05084;20SECONDTARGET
643197163,56.4432,45.9687,16.67,G05084;G05115;20SECONDTARGET
643407302,57.3449,48.1704,17.94,G05115;G05084;20SECONDTARGET
643648919,58.2229,49.6974,17.0,G05115;G05084;20SECONDTARGET
664104917,72.0165,43.1384,17.41,G05115;G05084;20SECONDTARGET
665255244,60.4018,41.7116,16.47,G05084;G05115;20SECONDTARGET
665584906,62.3025,46.6673,17.62,G05115;G05084;20SECONDTARGET
665696375,64.0561,48.2743,16.63,G05084;G05115;20SECONDTARGET
666545356,66.4885,46.2382,17.98,G05115;G05084;20SECONDTARGET
666726007,67.3623,48.4873,17.7,G05115;G05084;20SECONDTARGET
667771687,69.6224,52.7515,16.53,G05084;G05115;G05071;20SECONDTARGET
155733899,69.1159,40.786,16.55,G05084;G05115;20SECONDTARGET
155901612,69.6641,41.1583,15.03,G05115;G05084;G05081;20SECONDTARGET
156273228,70.633,41.1866,16.59,G05115;G05084;20SECONDTARGET
239677707,65.0473,33.5925,15.41,G05084;G05115;G05081;20SECONDTARGET
239678779,65.0268,32.5511,16.21,G05084;G05115;20SECONDTARGET
251066872,60.7709,38.2398,16.4,G05084;G05115;G05081;20SECONDTARGET
349452580,61.7349,33.3695,16.57,G05084;G05115;20SECONDTARGET
353594332,66.4696,37.1083,16.86,G05084;G05115;20SECONDTARGET
367596229,64.9641,40.3792,16.35,G05084;G05115;G05081;20SECONDTARGET
367648734,65.0721,36.2724,15.69,G05084;G05115;G05081;20SECONDTARGET
446031632,71.2641,34.4878,16.91,G05084;G05115;20SECONDTARGET
56358923,62.1761,29.3583,16.77,G05115;G05084;20SECONDTARGET
58639374,66.3043,29.7514,17.79,G05115;G05084;20SECONDTARGET
661163988,72.7306,34.4023,17.18,G05115;G05084;20SECONDTARGET
661497238,61.8068,32.8978,17.71,G05115;G05084;20SECONDTARGET
661502420,61.6237,33.3941,17.37,G05115;G05084;20SECONDTARGET
661517219,62.5533,34.7223,17.48,G05115;G05084;20SECONDTARGET
664929572,63.9334,39.0172,17.58,G05115;G05084;20SECONDTARGET
121754263,75.5495,40.8295,16.02,G05084;G05115;20SECONDTARGET
238940913,78.7275,37.505,17.05,G05115;G05084;20SECONDTARGET
239037442,84.0831,41.499,14.43,G05115;G05084;G05081;20SECONDTARGET
2515421,80.1601,30.8059,15.63,G05084;G05115;G05081;20SECONDTARGET
266348365,87.8945,41.5921,16.45,G05115;G05084;G05081;G05122;20SECONDTARGET
269456495,85.2689,39.9933,16.85,G05115;G05084;20SECONDTARGET
311920919,88.1421,31.4004,14.98,G05084;G05115;G05081;20SECONDTARGET
333527240,80.0002,36.5684,15.62,G05084;G05115;G05081;20SECONDTARGET
354484753,89.3237,40.5768,16.47,G05115;G05084;G05081;20SECONDTARGET
366600548,76.5729,32.7512,16.9,G05115;G05084;20SECONDTARGET
368071970,82.0193,41.0903,15.23,G05084;G05115;G05081;20SECONDTARGET
368152156,82.3613,37.6026,16.99,G05084;G05115;G05081;20SECONDTARGET
426317794,85.7795,36.6166,15.22,G05115;G05084;G05081;20SECONDTARGET
65828507,74.3441,41.931,14.16,G05084;G05115;G05081;20SECONDTARGET
663433381,75.0158,40.542,17.16,G05115;G05084;20SECONDTARGET
663463764,75.6771,41.3423,17.98,G05115;G05084;20SECONDTARGET
66851285,82.608,39.654,16.51,G05115;G05084;20SECONDTARGET
700021488,81.1099,32.8858,17.75,G05115;G05084;20SECONDTARGET
700139440,82.9136,35.0384,16.76,G05084;G05115;20SECONDTARGET
701031764,82.9522,41.4789,16.68,G05084;G05115;20SECONDTARGET
723660210,87.5825,35.0019,16.71,G05115;G05084;20SECONDTARGET
723685716,89.2221,35.0317,17.39,G05115;G05084;20SECONDTARGET
103222871,63.1915,75.8286,15.69,G05115;G05094;G05084;20SECONDTARGET
103443117,66.481,73.4357,16.22,G05084;G05115;20SECONDTARGET
103448057,66.8895,74.1255,15.92,G05088;G05084;G05115;20SECONDTARGET
103448300,66.7156,73.7743,16.24,G05084;G05115;G05081;20SECONDTARGET
140834596,75.7672,75.1698,16.73,G05115;G05084;20SECONDTARGET
140993620,80.0603,75.6943,16.15,G05084;G05115;G05081;20SECONDTARGET
141033984,81.2481,77.237,16.11,G05084;G05115;G05081;20SECONDTARGET
141431871,102.363,75.3568,16.61,G05115;G05084;20SECONDTARGET
260186790,65.3684,70.238,14.83,G05084;G05115;G05081;20SECONDTARGET
279462246,79.6062,67.8973,16.49,G05084;G05115;20SECONDTARGET
310835959,77.3442,70.9815,16.11,G05115;G05084;20SECONDTARGET
312812867,91.8121,73.5295,16.7,G05115;G05084;20SECONDTARGET
313144249,83.6377,77.1317,16.51,G05084;G05115;G05081;20SECONDTARGET
321159503,84.3117,67.997,16.08,G05115;G05084;20SECONDTARGET
357233647,98.3202,75.3173,16.43,G05115;G05084;20SECONDTARGET
670167447,73.3113,67.432,17.92,G05115;G05084;20SECONDTARGET
670552290,77.3476,70.9702,17.34,G05115;G05084;20SECONDTARGET
670800691,69.764,75.1629,17.41,G05115;G05084;20SECONDTARGET
670868877,78.0936,77.182,16.89,G05084;G05115;20SECONDTARGET
703057878,89.7689,68.9699,17.82,G05115;G05084;20SECONDTARGET
703076683,82.9036,68.4794,17.63,G05115;G05084;20SECONDTARGET
703221646,86.9457,75.0563,17.63,G05115;G05084;20SECONDTARGET
705175473,96.7972,71.0977,18.0,G05115;G05084;20SECONDTARGET
705244482,94.7133,77.4575,16.85,G05084;G05115;G05081;20SECONDTARGET
743608598,101.4174,75.7782,17.89,G05115;G05084;20SECONDTARGET
743668449,104.6902,76.6791,17.69,G05115;G05084;20SECONDTARGET
256691206,38.8492,63.0506,15.87,G05088;G05115;G05084;20SECONDTARGET
275585500,47.751,66.5646,17.27,G05115;G05084;20SECONDTARGET
280570323,50.5206,69.5232,16.45,G05084;G05115;20SECONDTARGET
302779228,42.4152,66.7994,15.51,G05084;G05115;G05081;20SECONDTARGET
346012616,50.2528,65.5329,15.81,G05084;G05115;20SECONDTARGET
353727306,40.1221,66.6101,15.62,G05084;G05115;G05081;20SECONDTARGET
379525822,30.4776,71.5124,17.23,G05115;G05084;20SECONDTARGET
390864075,45.1556,62.4747,16.94,G05084;G05115;20SECONDTARGET
396238540,39.8661,73.0152,16.84,G05115;G05084;20SECONDTARGET
396264284,40.3844,74.7133,15.84,G05115;G05084;20SECONDTARGET
402808914,27.7952,67.6587,14.79,G05084;G05115;G05081;20SECONDTARGET
403923915,32.954,71.3192,16.44,G05115;G05084;20SECONDTARGET
627784251,36.642,64.9892,17.19,G05115;G05084;20SECONDTARGET
627785517,36.315,64.9553,17.48,G05115;G05084;20SECONDTARGET
627969400,37.9996,65.9244,17.79,G05115;G05084;20SECONDTARGET
628720291,34.7776,70.1437,16.92,G05115;G05084;G05081;20SECONDTARGET
628786911,28.7915,69.7111,16.95,G05115;G05094;G05084;20SECONDTARGET
628815333,31.1793,69.9154,17.98,G05115;G05084;20SECONDTARGET
628857084,29.3948,71.3716,16.82,G05115;G05084;20SECONDTARGET
648299396,49.9463,64.1481,18.0,G05115;G05084;20SECONDTARGET
648299397,49.9435,64.151,17.82,G05115;G05084;20SECONDTARGET
648647339,51.6799,69.4043,16.84,G05084;G05115;20SECONDTARGET
648952457,45.7424,70.4841,16.86,G05084;G05115;20SECONDTARGET
649049231,56.6846,72.0342,16.62,G05084;G05115;20SECONDTARGET
649140698,55.3316,73.9462,17.59,G05115;G05084;20SECONDTARGET
649181235,41.436,72.1958,17.75,G05115;G05084;20SECONDTARGET
649227542,42.968,73.6922,17.03,G05115;G05084;20SECONDTARGET
649243118,49.1071,74.0393,17.23,G05115;G05084;20SECONDTARGET
649273444,49.6191,75.9573,16.76,G05115;G05084;20SECONDTARGET
670345850,61.4984,68.533,17.91,G05115;G05084;20SECONDTARGET
85535904,54.1895,70.7363,16.65,G05084;G05115;20SECONDTARGET
297580874,62.7152,59.4169,15.08,G05115;G05084;G05081;20SECONDTARGET
645233097,55.7797,52.4817,15.85,G05115;G05084;G05081;20SECONDTARGET
645559363,51.342,55.001,16.88,G05084;G05115;G05081;20SECONDTARGET
645700355,51.7432,55.1665,16.91,G05084;G05115;20SECONDTARGET
646392308,46.0746,58.7343,16.86,G05084;G05115;20SECONDTARGET
646766320,49.8152,62.0835,17.59,G05115;G05084;20SECONDTARGET
648031166,56.6226,62.5581,17.78,G05115;G05084;20SECONDTARGET
668313324,65.4049,55.5931,17.42,G05115;G05084;20SECONDTARGET
668429641,67.8714,55.6422,16.88,G05084;G05115;20SECONDTARGET
669319385,67.8189,58.9657,12.13,G05115;G05084;G05071;G05081;20SECONDTARGET
669778558,62.8433,63.7073,17.8,G05115;G05084;20SECONDTARGET
72362197,59.5431,55.8321,16.37,G05115;G05084;20SECONDTARGET
73015432,61.5285,54.5257,15.57,G05084;G05115;G05081;20SECONDTARGET
82402963,51.13,62.8481,16.31,G05115;G05084;20SECONDTARGET
82496071,51.1614,60.3489,16.09,G05084;G05115;G05081;20SECONDTARGET
8408445,65.8067,57.7559,16.36,G05115;G05084;20SECONDTARGET
9374036,68.7996,55.3735,15.79,G05115;G05084;20SECONDTARGET
252208692,72.0013,55.7681,15.71,G05084;G05115;G05081;20SECONDTARGET
252345948,74.8611,55.4211,16.0,G05084;G05115;G05081;20SECONDTARGET
252398204,76.1162,57.3683,17.53,G05115;G05084;20SECONDTARGET
287059268,83.4531,63.4945,17.14,G05115;G05084;20SECONDTARGET
287061366,83.4393,60.9638,15.81,G05084;G05115;G05081;20SECONDTARGET
305989663,86.9863,57.9893,15.53,G05084;G05115;G05081;20SECONDTARGET
321677739,83.8482,57.2643,17.34,G05115;G05084;20SECONDTARGET
321741942,84.118,54.8153,15.51,G05088;G05084;G05115;20SECONDTARGET
416233394,75.776,60.325,16.74,G05084;G05115;20SECONDTARGET
66567921,74.624,62.1285,15.36,G05084;G05115;G05081;20SECONDTARGET
668807150,78.619,58.2896,16.86,G05084;G05115;G05071;20SECONDTARGET
668933605,74.5586,61.1921,16.88,G05084;G05115;G05071;20SECONDTARGET
669937317,73.5706,63.5911,17.91,G05115;G05084;20SECONDTARGET
669974302,74.7208,64.1786,16.67,G05084;G05115;G05081;20SECONDTARGET
669994556,74.5693,64.9382,16.41,G05084;G05115;20SECONDTARGET
702880367,89.6043,63.4933,16.86,G05084;G05115;20SECONDTARGET
702889601,85.7838,63.6426,17.9,G05115;G05084;20SECONDTARGET
137207272,31.1659,75.6379,15.6,G05084;G05115;G05081;20SECONDTARGET
137263695,31.4418,73.4051,16.37,G05115;G05084;G05081;20SECONDTARGET
2051450909,356.9849,77.1312,17.8,G05115;G05084;20SECONDTARGET
2051529890,359.4361,78.67,17.47,G05115;G05084;G05122;20SECONDTARGET
2051546579,359.3848,79.2664,16.8,G05084;G05115;G05081;20SECONDTARGET
2051637517,350.8743,80.2898,16.65,G05084;G05115;20SECONDTARGET
2051643111,353.5166,80.5882,16.87,G05115;G05084;20SECONDTARGET
2051651993,349.1727,80.9003,16.94,G05084;G05115;20SECONDTARGET
289379955,25.3438,77.1492,14.99,G05084;G05115;G05081;20SECONDTARGET
373132595,1.2826,73.2201,14.41,G05084;G05115;G05081;20SECONDTARGET
388505118,356.2585,80.9499,14.98,G05084;G05115;20SECONDTARGET
395771880,33.7457,77.7642,17.7,G05115;G05084;20SECONDTARGET
395942147,36.038,75.0491,16.4,G05084;G05115;20SECONDTARGET
428735918,7.6833,73.6274,15.68,G05115;G05084;G05081;20SECONDTARGET
468275079,6.2337,78.6729,16.96,G05115;G05084;20SECONDTARGET
468604087,16.7822,73.5564,16.63,G05084;G05115;G05081;20SECONDTARGET
609194817,11.858,73.0552,16.61,G05084;G05115;20SECONDTARGET
