TICID,RA,Dec,Tmag,Keywords
252385237,75.6419,54.0178,15.27,G05084;G05115;G05081;20SECONDTARGET
309967405,81.9993,48.3044,16.08,G05084;G05115;G05081;20SECONDTARGET
310064151,82.1586,50.3982,16.0,G05084;G05115;G05081;20SECONDTARGET
310157108,82.4632,52.6613,15.92,G05084;G05115;G05081;20SECONDTARGET
355505626,78.874,50.3605,15.18,G05084;G05115;G05081;20SECONDTARGET
470550273,84.0531,46.6931,16.26,G05084;G05115;G05081;20SECONDTARGET
701759738,87.1158,46.9205,17.05,G05084;G05081;20SECONDTARGET
704693091,90.2583,54.2987,16.68,G05084;G05115;G05081;20SECONDTARGET
27205234,65.3729,46.1321,14.96,G05115;G05084;G05081;20SECONDTARGET
273206673,68.4627,48.8442,15.89,G05084;G05115;G05081;20SECONDTARGET
410081008,64.4318,44.8139,16.75,G05084;G05115;G05081;20SECONDTARGET
431991707,56.842,43.983,14.13,G05084;G05115;G05081;20SECONDTARGET
432080046,57.564,45.9788,15.67,G05081;20SECONDTARGET
470444880,66.0652,52.1696,15.29,G05084;G05115;G05003;G05081;20SECONDTARGET
643086975,58.6427,45.574,17.05,G05084;G05081;20SECONDTARGET
667544823,67.9015,51.958,16.93,G05081;20SECONDTARGET
155901612,69.6641,41.1583,15.03,G05115;G05084;G05081;20SECONDTARGET
156422128,71.3041,36.4343,16.95,G05122;G05081;20SECONDTARGET
239677707,65.0473,33.5925,15.41,G05084;G05115;G05081;20SECONDTARGET
251066872,60.7709,38.2398,16.4,G05084;G05115;G05081;20SECONDTARGET
367596229,64.9641,40.3792,16.35,G05084;G05115;G05081;20SECONDTARGET
367648734,65.0721,36.2724,15.69,G05084;G05115;G05081;20SECONDTARGET
661119673,70.7432,32.6208,17.36,G05084;G05081;20SECONDTARGET
661984265,67.0783,36.7394,17.05,G05084;G05081;20SECONDTARGET
664858522,60.9913,35.4998,17.04,G05084;G05081;20SECONDTARGET
239037442,84.0831,41.499,14.43,G05115;G05084;G05081;20SECONDTARGET
2515421,80.1601,30.8059,15.63,G05084;G05115;G05081;20SECONDTARGET
266348365,87.8945,41.5921,16.45,G05115;G05084;G05081;G05122;20SECONDTARGET
311920919,88.1421,31.4004,14.98,G05084;G05115;G05081;20SECONDTARGET
333527240,80.0002,36.5684,15.62,G05084;G05115;G05081;20SECONDTARGET
333722142,80.1098,38.2109,15.62,G05081;20SECONDTARGET
354484753,89.3237,40.5768,16.47,G05115;G05084;G05081;20SECONDTARGET
368071970,82.0193,41.0903,15.23,G05084;G05115;G05081;20SECONDTARGET
368152156,82.3613,37.6026,16.99,G05084;G05115;G05081;20SECONDTARGET
426317794,85.7795,36.6166,15.22,G05115;G05084;G05081;20SECONDTARGET
65828507,74.3441,41.931,14.16,G05084;G05115;G05081;20SECONDTARGET
700542058,82.0396,38.4062,16.8,G05081;20SECONDTARGET
723597696,87.1764,33.4269,16.87,G05071;G05081;20SECONDTARGET
