TICID,RA,Dec,Tmag,Keywords
260792227,75.8372,47.0851,16.73,G05094
286530778,72.381,53.2377,16.44,G05094
367626478,73.5651,47.0906,17.72,G05094
53180626,89.497,53.8957,13.73,G05094;20SECONDTARGET
65820714,74.2847,45.4639,16.52,G05094
65820715,74.2791,45.4635,16.82,G05094;20SECONDTARGET
20976465,72.4206,43.2223,14.6,G05094
267052599,62.1458,51.2467,15.69,G05094
267131074,62.301,48.3685,17.41,G05094
27583971,66.0749,47.8701,15.22,G05094
286111484,71.6404,48.9654,16.38,G05094
354274006,70.4861,50.7099,12.12,G05094
391751628,71.7188,47.2356,16.72,G05094
428294691,55.075,49.3589,12.54,G05094
449918629,59.0791,42.9942,16.54,G05094
470311368,64.6852,51.1253,16.7,G05094
665462925,60.7199,43.929,17.56,G05094
155861162,69.329,36.8819,17.64,G05094
286416493,65.5742,33.7042,17.46,G05094
286689153,66.539,35.6956,15.82,G05094
349773383,67.2891,31.0653,18.13,G05094
446033034,71.1904,35.4624,17.44,G05094
661568457,67.1546,31.966,17.82,G05094
96079710,72.4922,31.4673,18.14,G05094
96290746,73.0405,30.6291,15.48,G05094
122882976,77.569,40.3659,17.21,G05094
265754025,86.9209,39.4494,17.54,G05094
3457576,82.7076,35.9124,16.3,G05094
67296459,83.3894,36.9923,13.79,G05094;G05003
700843345,84.5831,41.8565,18.38,G05094
723636154,86.1772,33.8814,18.41,G05094
724057548,88.8831,40.3607,18.48,G05094
103222871,63.1915,75.8286,15.69,G05115;G05094;G05084;20SECONDTARGET
103439731,65.8873,74.8806,17.2,G05094
138042556,89.3499,72.6979,15.96,G05094
138045547,90.0085,77.8587,16.68,G05094
140934621,78.4024,77.4785,15.0,G05094
280932149,67.6791,69.7412,17.69,G05094
280933581,67.9629,71.5588,17.21,G05094
313242194,96.3177,73.5775,14.68,G05094;20SECONDTARGET
357185041,95.3357,76.8598,16.16,G05094
396737942,97.3915,71.0766,12.85,G05094
468405385,75.8868,69.1639,16.61,G05094
703056728,89.3269,68.5408,17.96,G05094
705195600,95.8477,73.1286,18.02,G05094
99473228,89.5743,67.8961,16.0,G05094;20SECONDTARGET
99474388,89.4165,69.9749,17.2,G05094
276030595,54.8672,66.9374,15.88,G05094
286329560,44.6163,63.8763,12.99,G05094
289450662,49.5672,76.1382,14.23,G05094
353690983,36.5972,71.3087,14.19,G05094
628786911,28.7915,69.7111,16.95,G05115;G05094;G05084;20SECONDTARGET
280027195,53.7043,60.989,18.02,G05094
316742654,53.0647,58.7895,15.78,G05094
346020403,50.3096,61.0908,17.16,G05094
428594385,56.2983,53.5874,15.68,G05094
459146913,67.3695,60.6758,16.78,G05094
646611997,52.0662,61.4215,17.91,G05094
84433042,62.0911,60.7803,15.3,G05094
286641602,76.2528,60.9152,17.21,G05094
287006537,83.1414,62.7979,15.27,G05094
339264336,84.8789,62.6086,16.71,G05094
339374052,85.7028,60.8587,14.51,G05094
416275027,80.4129,62.3385,14.1,G05094
416441712,88.7012,60.7337,17.97,G05094
705002741,93.9272,64.4465,18.38,G05094
70927365,90.5775,63.1292,17.76,G05094
279923419,38.9932,80.4957,13.84,G05094
352111822,14.7209,70.8501,16.18,G05094
367911750,355.0862,76.7029,16.68,G05094
395587587,28.3376,74.7728,16.23,G05094;20SECONDTARGET
417748369,348.9631,72.2988,15.81,G05094
429021446,351.7099,82.3698,15.73,G05094;G05003
468534367,14.7517,75.0012,17.05,G05094
609725827,4.1546,78.922,16.78,G05094
609742113,9.6566,79.3603,16.32,G05094
629585425,25.4721,73.8891,18.27,G05094
142047616,76.7012,83.3231,14.93,G05094;G05003
150317053,117.4066,88.7414,14.17,G05094
154907457,200.1152,87.8171,15.21,G05094
159500861,245.8472,78.4344,18.08,G05094
1981844550,301.3262,86.5763,18.23,G05094
328901708,219.6182,82.4944,15.04,G05094
2023929337,326.0357,82.2095,17.36,G05094
237232687,297.277,77.7397,14.45,G05094
237292969,301.0595,74.4266,11.65,G05094
367090060,339.738,74.5042,15.35,G05094
387352554,310.2726,70.6402,16.0,G05094
1718257254,280.7451,73.7076,17.6,G05094
1884067686,294.0377,61.0221,16.29,G05094
1981661780,300.042,73.1496,18.41,G05094
229751806,280.6877,69.9389,15.43,G05094;G05057
229791903,284.3349,71.5219,15.64,G05094
233738348,277.9356,65.1917,15.42,G05094;G05057
255920840,307.6562,70.7844,16.61,G05094
256616052,299.9155,65.9114,16.83,G05094
258799357,286.7761,69.1458,17.73,G05094
387355395,310.4464,69.1891,15.81,G05094
1201303785,240.0854,70.8353,18.26,G05094
1271276791,258.924,68.9452,18.1,G05094
160425283,235.9022,75.2615,14.71,G05094;G05003
219107776,271.0599,67.9035,13.93,G05094;G05003;20SECONDTARGET
287085812,253.179,70.5041,16.55,G05094
198178353,244.2539,62.0068,17.27,G05094
198407749,258.7366,58.8579,13.57,G05094
219756421,261.795,61.7578,14.13,G05094;G05057
219762611,262.5348,62.7985,16.14,G05094
232607126,258.1987,60.7675,18.06,G05094
287152647,253.9124,60.1999,16.09,G05094
1717416294,285.9257,53.7961,18.18,G05094
1717869287,283.2901,59.752,18.29,G05094
1717936601,281.4263,62.3955,17.61,G05094
232649837,281.745,55.6414,17.12,G05094
233124538,273.6243,61.3928,15.14,G05094
236818139,283.7411,55.3832,17.09,G05094
267574348,284.2146,53.6691,14.85,G05094
329289186,269.1884,52.8657,13.82,G05094;G05003;G05057
399863480,286.8865,52.9746,16.09,G05094
