TICID,RA,Dec,Tmag,Keywords
105131129,73.1947,51.5423,7.36,G05155;G05106;20SECONDTARGET
252272042,73.1537,54.1464,11.59,G05106
252384630,75.5382,54.3487,13.22,G05106
260311553,75.2287,43.5792,8.39,G05106
260597716,75.5148,46.8891,15.36,G05106
260597735,75.4937,46.8987,14.58,G05106
260785678,75.8438,44.2107,15.56,G05106
260860737,76.0676,45.779,6.33,G05106
261071792,76.2478,45.7601,16.48,G05106
261243801,76.4697,45.5698,13.86,G05106
262173985,78.0492,43.4438,7.99,G05106;G05003
262249964,78.1697,45.0554,11.14,G05106
267827581,81.3742,45.0633,16.54,G05106
267900487,81.4239,46.5498,14.69,G05106
268000566,82.9377,45.4463,10.75,G05106
268001525,83.0786,46.0455,10.36,G05106
268003475,82.9607,47.3824,9.45,G05106
268063749,83.1187,46.6983,13.04,G05106
273716392,86.1105,47.9233,15.02,G05106
285306248,78.286,46.7249,13.44,G05106
286445502,72.1756,52.6249,10.53,G05106
286593210,72.657,51.5516,13.32,G05106
286920823,73.2255,53.3043,9.91,G05106
309689572,81.5511,52.0539,11.86,G05106
310065958,82.1082,49.261,10.87,G05106
310158347,82.3176,53.6269,13.09,G05106
310158700,82.3867,53.931,15.69,G05106
310235827,82.5907,48.2952,13.19,G05106
310245039,82.6876,53.1617,7.76,G05106
310350581,83.1636,49.7565,10.64,G05106
310433968,83.161,53.6284,15.27,G05106
310528049,83.4583,52.0848,15.39,G05106
310633770,83.5656,52.2234,8.24,G05106
310638305,83.5466,48.9328,10.0,G05106
310685021,83.9741,52.4443,13.32,G05106
310687110,84.0379,50.7071,14.71,G05106
310784600,84.0089,47.9966,8.75,G05106
310862754,84.3711,52.0351,13.67,G05106
310873510,84.6166,51.9004,10.12,G05106
310966486,84.4753,52.8124,9.03,G05106
310969139,85.086,52.5123,12.19,G05106
310973860,85.1542,48.7188,14.75,G05106
311063666,85.3069,53.7501,12.9,G05106
311121985,85.5814,49.5133,9.0,G05106;20SECONDTARGET
311230646,85.9888,48.8877,13.38,G05106
311279522,85.9077,52.6193,15.51,G05106
311385287,86.2836,51.1139,14.17,G05106
311389201,86.6241,52.903,14.43,G05106
311439320,86.7648,49.5377,13.03,G05106
311442018,86.7819,51.7467,12.1,G05106
311443180,86.709,52.934,9.56,G05106
311548330,87.1401,50.7265,9.34,G05106
313028851,87.4578,52.3646,16.0,G05106
313033593,87.6238,51.1624,11.81,G05106
313037435,87.7159,48.2441,11.27,G05106
313130911,87.8056,49.6732,9.51,G05106
313136874,88.4374,52.8621,15.54,G05106
313201630,88.6016,48.5903,13.66,G05106
313206271,88.6217,52.8175,15.23,G05106
313294818,88.6283,51.8021,9.06,G05106;G05003
313380128,89.2627,49.4684,14.02,G05106
313383333,89.2772,52.5027,12.54,G05106
327873114,77.1944,49.3342,10.06,G05106
328181391,78.3478,52.4072,12.24,G05106;G05152
328182027,78.2965,52.8193,13.05,G05143;G05106
334003833,84.7004,52.5605,14.15,G05106
334005838,87.1833,53.4448,14.81,G05106
