TICID,RA,Dec,Tmag,Keywords
105131129,73.1947,51.5423,7.36,G05155;G05106;20SECONDTARGET
105135746,79.3152,53.7425,13.63,G05152
105233028,79.3113,51.0136,11.53,G05003
105290642,79.6971,52.8311,7.78,G05131
252272042,73.1537,54.1464,11.59,G05106
252384630,75.5382,54.3487,13.22,G05106
252385237,75.6419,54.0178,15.27,G05084;G05115;G05081;20SECONDTARGET
252403752,76.0892,53.9656,10.39,G05024
259506033,75.4801,50.1311,12.38,G05015
259510956,75.4863,52.6844,14.3,G05152
259577774,75.6766,53.2414,11.98,G05112;20SECONDTARGET
259690257,75.8333,52.5356,11.64,G05112;20SECONDTARGET
259737046,75.8635,53.1186,8.24,G05109;G05112;20SECONDTARGET
259740461,75.9982,52.7294,11.94,G05112;20SECONDTARGET
259830357,76.2328,51.9384,8.7,G05131
260311553,75.2287,43.5792,8.39,G05106
260313092,75.1065,44.1235,13.06,G05152
260477025,75.3397,45.8885,7.05,G05131
260597716,75.5148,46.8891,15.36,G05106
260597735,75.4937,46.8987,14.58,G05106
260785678,75.8438,44.2107,15.56,G05106
260792227,75.8372,47.0851,16.73,G05094
260860737,76.0676,45.779,6.33,G05106
260964731,76.184,44.9586,9.08,G05139
261071792,76.2478,45.7601,16.48,G05106
261075502,76.2755,44.2342,11.62,G05152;G05087;20SECONDTARGET
261243801,76.4697,45.5698,13.86,G05106
261436272,76.873,47.0669,12.21,G05143
261889817,77.6794,46.9611,5.26,G05131
262173985,78.0492,43.4438,7.99,G05106;G05003
262249964,78.1697,45.0554,11.14,G05106
267827581,81.3742,45.0633,16.54,G05106
267899451,81.4236,45.9695,13.16,G05152
267900487,81.4239,46.5498,14.69,G05106
268000566,82.9377,45.4463,10.75,G05106
268001525,83.0786,46.0455,10.36,G05106
268003475,82.9607,47.3824,9.45,G05106
268063749,83.1187,46.6983,13.04,G05106
268065582,83.127,45.5483,14.35,G05152
268067364,83.1076,44.5114,16.89,G05115;G05084;20SECONDTARGET
268171869,83.3301,44.814,9.75,G05143;G05152;G05121
273716392,86.1105,47.9233,15.02,G05106
273769832,86.4843,47.6461,13.55,G05152
273859600,86.5215,44.1882,8.98,G05131
273941033,86.6891,43.6451,16.59,G05115;G05084;20SECONDTARGET
274092073,87.06,45.875,11.93,G05112;20SECONDTARGET
285306248,78.286,46.7249,13.44,G05106
286445502,72.1756,52.6249,10.53,G05106
286530778,72.381,53.2377,16.44,G05094
286593210,72.657,51.5516,13.32,G05106
286920823,73.2255,53.3043,9.91,G05106
287073994,73.4571,53.7592,12.2,G05152
306059878,87.2627,54.0325,8.43,G05003
309416650,80.8141,53.1891,13.96,G05152
309494262,80.8447,49.5687,9.02,G05131
309600985,81.0174,52.9351,8.36,G05003
309608040,81.0211,48.8482,10.18,G05131
309689572,81.5511,52.0539,11.86,G05106
309967405,81.9993,48.3044,16.08,G05084;G05115;G05081;20SECONDTARGET
310064151,82.1586,50.3982,16.0,G05084;G05115;G05081;20SECONDTARGET
310065958,82.1082,49.261,10.87,G05106
310066920,82.1054,48.7274,12.45,G05143
310157108,82.4632,52.6613,15.92,G05084;G05115;G05081;20SECONDTARGET
310158347,82.3176,53.6269,13.09,G05106
310158700,82.3867,53.931,15.69,G05106
310166354,82.5075,48.8263,11.74,G05143
310235827,82.5907,48.2952,13.19,G05106
310239858,82.6845,49.795,9.98,G05131
310245039,82.6876,53.1617,7.76,G05106
310349997,83.086,49.3932,6.98,G05131
310350581,83.1636,49.7565,10.64,G05106
310433968,83.161,53.6284,15.27,G05106
310522457,83.3705,48.1574,9.83,G05121
310526433,83.4725,50.9037,15.14,G05103;20SECONDTARGET
310526844,83.5356,51.2142,9.25,G05121
310528049,83.4583,52.0848,15.39,G05106
310633770,83.5656,52.2234,8.24,G05106
310634695,83.5912,51.4627,12.07,G05143
310638305,83.5466,48.9328,10.0,G05106
310641397,83.7312,49.0629,7.26,G05131
310685021,83.9741,52.4443,13.32,G05106
310687110,84.0379,50.7071,14.71,G05106
