TICID,RA,Dec,Tmag,Keywords
440435901,90.2199,47.1689,14.45,G05057
467084818,90.401,53.4822,13.89,G05057
28502252,67.801,42.9861,14.48,G05057
409866159,61.522,42.6889,15.41,G05057
286558655,65.8715,33.2882,15.18,G05057
286564543,66.1769,32.8498,14.5,G05057
286686266,66.5164,33.0705,15.56,G05057
96949372,74.5074,30.6,13.1,G05057
143639859,80.3784,37.3628,14.51,G05057
187494309,77.9639,41.6915,15.58,G05057;20SECONDTARGET
239042496,84.2354,39.9218,14.0,G05057;20SECONDTARGET
312220636,88.4536,32.9338,14.28,G05057
426264139,85.7408,39.1975,15.04,G05057
138025887,88.7202,77.7618,15.92,G05057
138074512,90.591,75.0758,14.99,G05057
140710805,72.9395,75.146,14.73,G05057;20SECONDTARGET
140734225,73.5996,75.8459,15.81,G05057
279464188,79.6764,70.9985,14.53,G05057
281567718,72.6804,67.1907,13.52,G05057;20SECONDTARGET
331553315,69.3012,77.3021,13.79,G05057;20SECONDTARGET
331656308,70.1628,76.0573,14.68,G05057
390927255,52.274,64.0782,12.95,G05057;20SECONDTARGET
395694105,33.0494,73.2912,11.52,G05057
396010042,36.4331,72.8288,14.79,G05057
396013351,36.8252,73.6031,14.18,G05057;20SECONDTARGET
396237395,39.5832,74.0748,14.79,G05057
396446285,42.768,75.2504,14.72,G05057
396736456,47.3097,76.0313,14.11,G05057
51026936,42.1044,62.8237,16.36,G05057;20SECONDTARGET
372463918,63.903,56.0395,13.89,G05057;20SECONDTARGET
445691185,64.2657,56.1087,12.58,G05057
8773089,66.5287,54.4714,14.44,G05057;20SECONDTARGET
287006166,83.0244,63.2214,16.24,G05057
379203908,93.8438,62.7147,13.69,G05057
416238669,75.7776,65.1323,14.49,G05057;20SECONDTARGET
416457706,88.9256,64.1368,13.37,G05057;20SECONDTARGET
66656887,74.839,64.2347,14.26,G05057
71099218,91.8156,64.5021,15.88,G05057
2051607908,350.2606,80.1249,17.75,G05057;20SECONDTARGET
317780207,353.7809,76.783,14.07,G05057
368966520,18.0978,70.9968,13.81,G05057;20SECONDTARGET
407425099,5.6492,73.0676,16.37,G05057;20SECONDTARGET
138354006,86.3187,82.3338,15.13,G05057
138399349,89.5368,82.3718,16.05,G05057
138440897,93.8886,83.0195,14.57,G05057
141602548,107.0509,78.0469,11.72,G05057
141620982,109.5979,82.3344,15.45,G05057
260367259,57.1968,82.043,14.48,G05057;20SECONDTARGET
289970506,118.461,81.6974,17.44,G05057
289970992,118.2934,83.8652,15.04,G05057;20SECONDTARGET
358031157,56.7207,80.9126,16.15,G05057
446157164,88.8624,80.1767,14.4,G05057
459867361,84.4637,85.8987,14.88,G05057
461601199,12.0834,85.2242,14.41,G05057
461601415,11.9674,85.319,16.5,G05057
461601525,11.0892,85.4417,13.54,G05148;G05057
1401122664,265.7886,80.2178,16.73,G05057
159330149,231.7206,79.6919,12.04,G05057
159452656,242.8863,78.7221,15.14,G05057
159455008,243.5134,82.1357,14.53,G05057
160185239,248.06,85.2329,12.54,G05057
160603215,244.5138,77.4889,15.63,G05057
235716106,254.734,79.1292,14.53,G05057
235716442,254.389,80.2488,14.33,G05057
237107705,257.0062,82.0981,14.95,G05057
288241218,258.0057,81.3379,16.46,G05057
288316744,263.0995,79.9898,15.23,G05057
288639535,280.3388,81.8741,14.82,G05057
394050875,283.4344,78.492,12.87,G05057
417620454,287.7583,87.2677,13.04,G05057
424383364,277.263,76.8352,14.68,G05148;G05057
237295032,301.4585,76.4267,14.67,G05057
237298383,302.0352,73.4743,15.41,G05057
264027491,306.3463,79.0014,16.11,G05084;G05115;G05081;G05057;20SECONDTARGET
264468331,325.4776,82.1932,15.49,G05057
279373920,324.5733,72.1857,11.63,G05057;20SECONDTARGET
315722620,310.4327,79.9296,15.66,G05057
352412700,310.1953,76.2444,12.78,G05057;20SECONDTARGET
367003034,338.4028,74.2155,13.72,G05057;20SECONDTARGET
1551567730,274.7675,65.0351,16.91,G05057
