TICID,RA,Dec,Tmag,Keywords
666898653,74.4146,50.9658,17.36,G05088
701443175,88.824,46.4675,17.76,G05088
391260920,70.8388,46.7015,13.05,G05088;G05084;G05115;20SECONDTARGET
643658838,57.2748,50.0041,16.75,G05088
665245449,65.8656,44.8731,17.7,G05088;G05084;G05122;20SECONDTARGET
103448057,66.8895,74.1255,15.92,G05088;G05084;G05115;20SECONDTARGET
256691206,38.8492,63.0506,15.87,G05088;G05115;G05084;20SECONDTARGET
649079814,56.8307,73.2509,17.26,G05088;G05084
321741942,84.118,54.8153,15.51,G05088;G05084;G05115;20SECONDTARGET
705058480,95.1255,65.5724,16.36,G05088
649578656,43.9838,86.1739,17.04,G05088;G05084
160185214,247.7229,85.1261,15.33,G05088;G05084;G05115;20SECONDTARGET
367840218,276.2883,77.9266,16.46,G05088;G05084;G05115;G05081;20SECONDTARGET
1884556291,296.6833,76.6411,17.44,G05088;G05084
1884390851,299.9031,71.5127,17.93,G05088;G05084
1271321142,252.3178,72.4029,17.85,G05088;G05084
233197921,264.5109,66.8965,15.01,G05088;G05084;G05115;20SECONDTARGET
233235168,267.2679,71.7527,16.46,G05088;G05084;G05115;20SECONDTARGET
1201200652,245.2631,59.9047,17.86,G05088;G05084
1884009881,292.5003,58.8114,17.67,G05088
232652205,282.0913,55.2737,16.75,G05088;G05057
