TICID,RA,Dec,Tmag,Keywords
302773669,42.4372,71.753,7.63,G05155;G05079;G05054;20SECONDTARGET
142117976,81.2406,79.7491,8.76,G05144;G05079;20SECONDTARGET
288516853,273.4976,80.6586,7.99,G05144;G05079;G05131;20SECONDTARGET
288636342,279.4643,78.6111,10.74,G05079;G05002;G05054
362220495,286.2222,79.7565,9.86,G05079
367739494,250.3828,80.046,11.46,G05079
235943205,295.9278,78.7259,10.56,G05079
229742722,279.8318,69.5228,9.94,G05144;G05079;G05054;20SECONDTARGET
229940491,288.0495,63.6571,11.12,G05079;G05003
233721037,276.394,64.637,8.81,G05144;G05079;20SECONDTARGET
237201858,292.8232,72.5383,9.85,G05144;G05079;20SECONDTARGET
258389327,296.7104,70.0719,11.82,G05079;G05003;G05054
264171144,294.3903,66.9714,9.14,G05144;G05079;20SECONDTARGET
269701147,302.0264,66.8502,8.29,G05144;G05079;G05002;G05003;20SECONDTARGET
402898317,302.7373,70.8698,10.67,G05079
367855829,276.8682,73.2646,9.96,G05144;G05079;20SECONDTARGET
441739020,259.0172,72.1612,9.47,G05144;G05079;G05002;G05054;20SECONDTARGET
441765914,261.3747,75.8823,10.88,G05079
198456933,261.8366,58.2145,8.91,G05079
219778329,263.8521,64.38,8.15,G05144;G05079;20SECONDTARGET
233684293,260.7628,63.1107,9.06,G05144;G05079;G05131;20SECONDTARGET
459978312,255.5653,64.601,5.29,G05079
1551345500,277.2935,55.3131,11.2,G05079;G05003;G05054
232641326,281.4492,56.3817,11.58,G05079
233688779,275.3936,62.3691,9.34,G05144;G05079;20SECONDTARGET
284361752,288.1086,54.6404,9.78,G05144;G05079;20SECONDTARGET
356978132,273.7817,56.878,9.9,G05079;G05003
