TICID,RA,Dec,Tmag,Keywords
667136560,77.9402,49.8673,18.71,G05122
667178762,77.4055,50.4415,18.39,G05084;G05122
667210557,76.8677,50.8727,18.23,G05084;G05122
667349605,76.5232,53.8713,18.9,G05122
702304581,82.4595,52.5947,18.7,G05122
642215434,58.004,42.515,18.74,G05122
643586941,54.4087,50.1696,18.86,G05122
663973176,71.95,42.41,18.05,G05084;G05122
664990905,61.133,40.6658,18.49,G05084;G05122
665245449,65.8656,44.8731,17.7,G05088;G05084;G05122;20SECONDTARGET
666110733,69.9695,45.7172,18.49,G05122
156422128,71.3041,36.4343,16.95,G05122;G05081;20SECONDTARGET
663224939,71.3621,38.3944,18.35,G05084;G05122
266348365,87.8945,41.5921,16.45,G05115;G05084;G05081;G05122;20SECONDTARGET
662143355,79.1024,30.6528,18.08,G05122
700043284,80.3587,33.8275,18.83,G05122
700306931,81.4939,38.3324,18.6,G05122
700615169,85.1819,40.6402,17.69,G05084;G05122;20SECONDTARGET
700645051,84.2082,40.4353,17.28,G05122;20SECONDTARGET
700815248,86.6967,41.3131,18.91,G05122
722858018,84.3721,31.895,18.93,G05122
722861255,84.7418,32.2079,17.59,G05084;G05122;20SECONDTARGET
722881236,85.2307,32.0969,17.89,G05122;20SECONDTARGET
723985154,89.1792,38.6098,18.88,G05084;G05122
670629449,71.7468,72.462,18.98,G05122
670657916,63.1495,72.1005,18.44,G05084;G05122
670881867,79.2457,78.0328,18.64,G05122
705131448,95.7182,69.5894,18.85,G05122
705188998,93.1171,72.8438,18.51,G05122
705196330,95.8445,73.1749,18.99,G05122
627929830,38.9502,65.6064,18.8,G05122
628497574,29.0241,67.2461,18.07,G05122
628574562,34.5785,67.0401,18.3,G05122
628742599,29.7531,68.9677,18.56,G05122
628857721,28.8154,71.2782,18.93,G05122
629405436,36.1722,70.501,18.39,G05122
647253646,45.8906,63.5439,18.58,G05122
647439580,45.2362,64.1816,18.71,G05122
648675936,56.6063,70.2637,17.57,G05084;G05122;20SECONDTARGET
670269639,64.2089,66.5287,18.67,G05122
670302449,62.9383,67.1517,18.9,G05122
645749490,56.0175,57.4456,18.85,G05122
645814056,52.106,58.1125,18.13,G05084;G05122
646690329,47.3845,61.4389,17.62,G05084;G05122;20SECONDTARGET
665877931,60.1206,52.9638,18.68,G05122
669213636,61.9755,58.3229,18.8,G05122
669317728,68.4282,58.9321,18.43,G05122
669441807,64.0104,59.7338,18.5,G05084;G05122
669811170,65.18,64.8363,17.09,G05084;G05122;20SECONDTARGET
702555527,82.9609,54.7683,18.04,G05122
702670514,86.6829,58.7183,18.64,G05122
702739045,84.3438,59.8912,17.5,G05084;G05122;20SECONDTARGET
702775493,82.2472,59.9172,18.82,G05122
702819506,85.3731,61.7674,18.63,G05122
704931783,90.3543,61.8299,18.17,G05122
2051505715,349.0136,77.7191,18.8,G05122
2051529890,359.4361,78.67,17.47,G05115;G05084;G05122;20SECONDTARGET
609823609,14.6036,81.9529,17.98,G05122;20SECONDTARGET
629630814,28.2618,75.3393,18.09,G05122
629661121,25.4954,75.2047,17.94,G05084;G05122;20SECONDTARGET
629810537,36.1428,80.0943,18.89,G05122
649485262,42.8372,79.2671,18.51,G05122
609884423,17.501,86.9414,17.47,G05122;20SECONDTARGET
629946020,35.5347,86.0724,18.07,G05084;G05122
629953761,31.1274,87.2259,17.81,G05084;G05122;20SECONDTARGET
671015945,71.9888,83.6279,18.23,G05122
705253357,97.4314,78.4652,18.79,G05122
705307724,99.0647,86.9428,18.93,G05122
743732016,118.9381,82.6918,18.66,G05122
743765197,112.3565,87.7307,18.58,G05122
802780613,128.7023,82.1831,18.86,G05122
1102694587,220.5632,82.461,17.55,G05084;G05122;20SECONDTARGET
1271381784,254.5697,80.0169,18.35,G05122
1551812433,271.145,84.1545,17.72,G05084;G05122;20SECONDTARGET
1884635908,299.3538,87.216,18.95,G05122
1981834582,319.6499,85.2896,18.98,G05122
1884575064,296.6369,78.1241,17.61,G05122;20SECONDTARGET
1981658603,316.9633,78.5315,17.93,G05084;G05122;20SECONDTARGET
1981722476,308.9936,78.8128,18.09,G05084;G05122
2023693511,329.7367,74.3233,18.05,G05084;G05122
2023840109,334.0542,79.149,18.49,G05122
1718049585,282.3595,64.9699,17.67,G05084;G05122;20SECONDTARGET
1718092344,288.4455,67.2775,18.83,G05122
1718219922,287.681,73.5777,17.75,G05122;20SECONDTARGET
1884271318,293.3048,65.8447,18.98,G05122
1884281102,299.9043,64.8904,18.58,G05122
1884443253,291.837,69.6369,18.78,G05122
1981172661,310.0895,68.2403,18.63,G05122
1271353916,254.1296,76.148,18.11,G05122
1401013940,266.8679,69.8129,18.71,G05122
1401049304,269.3756,72.8473,18.86,G05122
1401064338,269.4437,73.9173,18.87,G05122
1551731324,272.3605,74.2258,17.89,G05084;G05122;20SECONDTARGET
