TICID,RA,Dec,Tmag,Keywords
116373308,45.5475,48.0038,16.35,G022077;G022028
177996792,49.1761,39.5388,15.68,G022077;G022028
186630157,45.6298,38.0161,16.08,G022077;G022028
192838490,49.7815,42.5121,14.84,G022077;G022028
200874077,54.3794,38.3035,16.19,G022028;G022077
431991707,56.8422,43.983,14.13,G022077;G022028;G022017
641600522,44.5842,41.0149,17.63,G022077
642594651,47.9082,39.3071,17.7,G022077
642614679,47.1475,40.3116,17.02,G022077
643069528,57.5248,44.5544,17.43,G022077
643197163,56.4432,45.9687,16.67,G022077
643470810,52.8837,47.6109,17.29,G022077
644026076,44.3869,43.3658,16.75,G022077
129905006,36.1749,40.1284,16.77,G022077
129993611,37.1708,36.7603,15.82,G022077;G022028
184694386,32.8443,39.9199,14.17,G022077;G022028;G022065
186964879,33.9933,38.7721,14.55,G022077;G022028;G022217;G022017
186968081,34.067,39.8565,14.45,G022077;G022028
202926704,36.9273,44.412,16.03,G022077;G022028
203036362,37.988,44.9572,16.57,G022077;G022028
22661772,28.3718,35.958,16.79,G022077
381784939,41.4797,39.6117,16.81,G022077
405627598,28.6612,42.2913,16.15,G022077;G022028
621087993,30.7098,35.9893,16.88,G022077
621144212,32.3137,37.4179,16.64,G022077
621147699,32.3146,38.0737,16.35,G022077
621177084,33.134,39.6798,17.29,G022077
621223310,38.6761,39.067,17.7,G022077
621270025,36.479,39.7794,17.08,G022077
621532937,29.5184,40.0919,16.51,G022077
621563961,27.251,40.1066,17.39,G022077
621679782,25.7724,39.8714,17.05,G022077
621711963,26.6964,42.1172,17.3,G022077
622030824,36.1898,45.7432,17.31,G022077
63472088,31.6543,34.3046,16.67,G022077;G022217
63472749,31.7645,32.7792,16.46,G022077;G022028
63676260,33.2754,33.2699,16.88,G022077
641489462,42.1263,37.4237,17.24,G022077
643833361,42.2416,38.9722,17.25,G022077
643837310,41.6946,39.4721,17.27,G022077
643853394,41.4502,40.7439,17.57,G022077
73487584,38.4174,34.5562,16.34,G022077;G022028
118391616,36.9366,24.3091,16.94,G022077;G022217
21097769,35.6182,28.5021,17.08,G022077;G022217
22737525,38.0322,27.2903,15.86,G022077;G022028
22943978,39.834,26.165,15.5,G022077;G022028
238343379,39.5096,22.1869,15.6,G022077;G022028
246981758,36.4444,21.2502,16.1,G022077;G022028
247016844,38.4128,21.4191,16.61,G022077
247410845,42.2537,23.0151,16.44,G022028;G022077
269887766,44.0697,30.9506,16.07,G022077;G022028
