TICID,RA,Dec,Tmag,Keywords
422923265,40.2456,42.8712,9.62,G022222
269893489,44.322,31.9341,5.17,G022222;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
26432264,56.6703,32.2901,6.58,G022222;G022172
26535713,57.4539,35.6001,9.27,G022222
379529618,30.8772,69.5823,7.64,G022222
352035358,14.63,66.3517,6.0,G022222;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
326860987,22.7328,45.3655,9.22,G022222
406893156,1.5141,63.6796,7.18,G022222;G022020
321818578,322.1651,70.5607,3.33,G022179;G022222;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
387813185,315.404,68.1633,6.77,G022222;G022172
356822358,275.189,71.338,4.14,G022133;G022222;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
