TICID,RA,Dec,Tmag,Keywords
186595806,44.9717,38.0298,9.98,G022062;G022238
186598914,45.1098,38.3225,9.95,G022238
192371731,45.6952,44.3504,9.01,G022238
194737829,51.6448,39.4845,11.46,G022238
194853118,52.2328,40.6478,10.37,G022145;G022238
201261373,56.9227,39.1597,9.11,G022238
352901694,53.1581,41.0409,10.61,G022238
354790988,53.0606,49.2349,13.04,G022238
424118390,58.0015,39.7954,8.47,G022238;G022171
424118400,57.9925,39.7821,9.46,G022171;G022238
65084033,53.0235,43.6692,7.99,G022238
65203528,53.3068,46.2564,7.49,G022103;G022238;G022148;G022109
139353180,37.976,40.0643,12.44,G022238
186968731,34.1654,38.7391,8.65,G022238
202839485,36.2739,43.3636,10.84,G022238
202932899,37.1416,46.0064,11.73,G022238
285178186,35.127,34.2419,11.1,G022238
285181196,35.2128,33.3459,11.23,G022039;G022238
285384527,36.176,33.7571,9.65,G022238
28779006,27.3145,40.1257,13.33,G022148;G022109;G022238
293067981,35.6809,45.4397,9.59,G022238
407384772,26.9408,42.6119,10.57,G022238
433205697,40.641,37.2287,9.87,G022238
21019491,35.1696,26.3051,9.94,G022238
21120148,36.2146,24.6688,10.61,G022238
22901827,39.5806,28.3601,11.48,G022238
247012494,37.2817,22.8669,8.63,G022238;G022171
247017698,38.6546,23.0659,11.29,G022238
285428209,36.6957,30.0646,10.79,G022238
285466899,36.8674,30.9775,10.27,G022252;G022109;G022113;G022238;G022165;G022148
285466901,36.8724,30.9731,8.98,G022103;G022238;G022109;G022148
301917437,41.9488,26.5859,10.17,G022238
34688231,45.5417,26.0155,11.31,G022238
397368422,42.0399,27.068,6.84,G022038;G022080;G022238
436861270,41.321,24.7279,10.45,G022238
101031672,54.1128,30.5913,9.81,G022238
101133131,54.9977,34.6543,8.73,G022238
101133930,54.9491,33.4752,10.54,G022252;G022238
101407121,49.5916,31.4317,9.76,G022238
138052048,51.0766,30.2665,9.92,G022238
177975382,48.9365,35.9482,10.22,G022238;G022121
201382711,57.6612,36.5707,10.14,G022238
46682352,54.5192,29.8755,11.16,G022238
467578950,48.2629,32.8961,7.5,G022109;G022238;G022148
85431283,46.554,34.9496,9.46,G022238
90649596,53.0532,30.2954,11.82,G022238
94371228,58.6526,35.3126,9.48,G022171;G022238
279354494,35.7575,66.012,13.25,G022238
286636275,46.0486,61.702,6.03,G022203;G022106;G022032;G022238
396677530,46.0222,72.5644,9.43,G022198;G022238
81382817,46.1894,61.7319,10.33,G022238;G022198
240809195,12.3564,53.2371,13.09,G022238
305047557,12.6142,51.8016,9.32,G022238
312546572,12.8104,58.665,11.66,G022238
428416969,5.5055,61.9057,13.6,G022238;G022198
191727160,21.8096,45.815,9.93,G022238
191763400,21.9069,44.4571,11.83,G022238
301173184,35.5305,51.1264,12.06,G022238;G022198
327339446,24.7971,44.0288,8.23,G022238
403039006,29.158,43.9122,8.75,G022238
