TICID,RA,Dec,Tmag,Keywords
117502568,48.6913,48.2016,14.6,G022028;G022217;G022017
177825804,47.9863,38.9986,17.37,G022217
68153815,44.6076,41.8353,16.15,G022217
186964879,33.9933,38.7721,14.55,G022077;G022028;G022217;G022017
28829431,27.5068,40.5563,16.88,G022217
63472088,31.6543,34.3046,16.67,G022077;G022217
67391132,28.6564,37.6958,16.64,G022217
67657786,43.0309,36.619,17.37,G022217
73486289,38.3293,34.7816,16.97,G022217
118391616,36.9366,24.3091,16.94,G022077;G022217
21097769,35.6182,28.5021,17.08,G022077;G022217
436839350,40.1185,24.3696,16.3,G022028;G022217
471015681,35.1249,26.1397,16.19,G022217
63675273,33.3156,30.8651,16.71,G022217
101164678,55.216,35.1666,15.38,G022077;G022217
12746149,33.9118,64.8925,15.18,G022217
13702350,37.3295,64.058,16.38,G022217
256691206,38.8492,63.0506,15.87,G022077;G022028;G022217
286125238,32.3118,64.3367,16.07,G022217
297653060,43.5621,66.5088,17.07,G022217
302685079,41.8698,67.9711,18.05,G022217
346012616,50.2528,65.533,15.81,G022077;G022028;G022217
352836502,21.5363,69.0322,16.17,G022077;G022028;G022217
353076673,22.5596,67.8959,16.08,G022217
354785938,38.4552,71.8865,16.28,G022217
390864075,45.1556,62.4746,16.94,G022217;G022077
404000951,33.0996,69.1453,18.17,G022217
458908740,48.2735,64.535,18.0,G022217
81596127,46.9448,63.6597,18.16,G022217
332050323,19.0809,57.0085,18.93,G022217
444450244,8.0807,61.1841,15.32,G022217
445187975,11.4656,55.2101,16.96,G022217
53709985,17.7211,60.8086,17.01,G022217;G022077
196922154,20.2019,45.8187,16.73,G022217
238654221,20.9617,47.7874,16.51,G022077;G022217
241122760,29.991,51.6386,17.87,G022217
250631476,32.34,48.7771,16.94,G022077;G022217
250713306,33.1695,48.3664,17.89,G022217
285243150,27.2499,48.0399,17.23,G022217
308441317,23.2887,52.2578,17.08,G022077;G022217
327293130,24.5538,44.7142,15.63,G022077;G022028;G022217
354255014,26.2872,51.2974,17.93,G022217
367413463,28.8709,51.5748,16.2,G022028;G022217
72032287,27.5057,56.2075,17.7,G022217
115917299,44.2741,52.6908,18.07,G022217
245539908,39.3441,58.568,15.57,G022028;G022217;G022077
285563407,43.5956,48.5102,17.01,G022217
269038440,349.2045,63.2848,18.48,G022217
269937578,351.0467,65.5148,16.41,G022077;G022028;G022217
272934969,356.9983,64.2259,17.89,G022217
279701076,348.4793,67.499,17.76,G022217
434171462,342.6681,63.4771,15.88,G022116;G022071;G022028;G022217
434887498,345.9489,63.5326,17.52,G022217
274841269,8.4374,74.3817,16.71,G022217
396012685,36.8905,72.9622,16.2,G022028;G022217
468604087,16.7821,73.5564,16.63,G022077;G022028;G022217
468739600,20.4461,73.6184,16.14,G022217
353505991,325.1502,77.6559,18.04,G022217
406533735,311.326,81.0849,16.3,G022028;G022217
406537895,303.4653,86.0605,15.87,G022217
461494284,327.3671,86.2475,16.74,G022077;G022217
461540522,347.4174,85.1303,17.28,G022077;G022217
461596009,8.042,86.2362,17.98,G022217
256351952,322.8443,70.617,15.82,G022077;G022028;G022217
375653478,334.8901,70.9341,15.78,G022077;G022028;G022217
390974895,318.367,72.1377,15.97,G022077;G022028;G022217
236865474,302.6782,62.4248,15.21,G022077;G022028;G022217
243298039,289.2481,58.9932,18.58,G022077;G022217
256299458,276.6365,67.6736,18.04,G022217
256459794,299.0951,64.2327,15.46,G022077;G022028;G022217
258827747,287.3846,67.993,16.41,G022217
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
403119873,303.5364,67.0134,16.58,G022217
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
229673607,252.7241,77.8128,15.45,G022077;G022028;G022217
233235168,267.2679,71.7527,16.46,G022077;G022028;G022217
288344719,263.9741,80.3562,15.89,G022077;G022028;G022217
356788210,269.044,73.5955,15.7,G022217
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
232682605,282.3707,59.814,16.81,G022077;G022217
233718692,276.1847,60.0333,16.19,G022077;G022028;G022217
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
298666530,278.3999,58.2057,18.33,G022217
357031733,273.9548,55.5419,16.48,G022217
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
