TICID,RA,Dec,Tmag,Keywords
384992041,50.4156,47.4552,11.69,G022141;G022057
63719894,33.934,33.6689,13.91,G022057;G022158
67423472,29.0052,40.056,11.64,G022057;G022158
118298029,34.0795,27.9839,13.58,G022057;G022158
118334802,34.4258,28.0582,12.1,G022057;G022158
85400193,39.2009,30.8491,14.14,G022057;G022158
101167744,55.407,29.9395,15.04,G022057;G022158
346597868,57.3453,27.2266,11.09,G022057
238719326,29.5873,47.0618,12.35,G022057;G022158
241065253,21.7668,49.7096,11.35,G022057;G022158
458785169,52.2302,50.5915,14.09,G022141;G022057
264305622,320.8652,83.5645,14.19,G022057;G022158
264468331,325.4776,82.1932,15.49,G022057;G022158
288639535,280.3388,81.8741,14.82,G022057;G022158
367003034,338.4028,74.2155,13.72,G022057;G022158
229486109,296.0299,60.7258,13.88,G022057;G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
230376298,285.0248,62.399,15.47,G022057;G022158
236972980,305.1061,62.9285,14.71,G022057;G022158
258924365,289.189,70.2484,15.2,G022057;G022158
259171045,292.4804,69.7957,14.58,G022057;G022158
421335341,289.0422,59.2875,14.43,G022057
160583519,243.0259,73.4659,14.07,G022057
229593795,273.0316,72.8118,15.44,G022057;G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
288316744,263.0995,79.9898,15.23,G022057;G022158
424383364,277.263,76.8352,14.68,G022057;G022158
441725813,256.243,73.0785,11.05,G022057;G022158
198240464,249.5444,62.2879,13.14,G022057
198390914,258.2867,59.3265,14.56,G022057;G022158
202354658,236.2899,59.9181,14.68,G022057;G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
289536555,251.417,60.953,14.32,G022057;G022158
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
233130512,274.1239,61.197,14.63,G022057
298601073,272.1779,52.252,15.31,G022057;G022158
353895732,271.6913,58.1476,15.52,G022057;G022158
377159029,285.6135,58.0592,13.83,G022057
