TICID,RA,Dec,Tmag,Keywords
117502080,48.6882,48.5178,9.54,G022198
149851148,44.7592,40.9427,13.87,G022252;G022198
149855763,44.7985,36.6096,10.65,G022198
177990792,48.9092,37.4035,10.84,G022109;G022148;G022198
178043153,49.1916,38.9244,10.77,G022198
178043185,49.2322,38.964,11.88,G022198
178044388,49.2544,40.3559,12.19,G022198
178078333,49.5343,38.2489,8.37,G022080;G022198
178106944,49.8596,38.013,9.23,G022198
178175233,50.3738,38.7913,14.28,G022252;G022198
186811769,46.8842,41.4264,13.66,G022198
192251660,44.9425,43.6934,12.62,G022198
192297306,45.2639,44.2818,14.08,G022164;G022198
192415411,46.1343,43.306,11.77,G022198
192464657,46.2162,44.8905,9.55,G022198
192590404,47.375,45.7309,8.05,G022198
192739578,48.2264,44.3092,13.04,G022198
192775621,48.345,44.2185,13.87,G022198
192801230,48.6603,43.1843,12.07,G022198
194557565,50.4774,41.4517,10.7,G022198
194665339,51.2735,38.2163,11.88,G022198
194731182,51.4306,38.3308,13.83,G022198
200795634,53.9742,41.7058,10.64,G022198
200799059,53.9131,38.7335,13.51,G022198
200924141,54.5765,38.4806,13.86,G022198
201179439,56.2682,40.9214,11.84,G022198
20766994,41.4185,44.9481,9.08,G022198
20802342,41.5783,43.1844,11.74,G022252;G022198
20876306,42.3356,43.9532,13.34,G022198
259143565,50.2129,48.5485,13.42,G022198
259261203,43.028,47.8569,11.02,G022198
259262534,43.0713,46.7778,9.43,G022198
259297155,43.1631,43.2758,13.22,G022198
347426057,47.1016,43.0336,12.32,G022198
347565525,52.6568,44.6465,13.54,G022198
353878621,52.5563,42.0429,14.63,G022198
353957945,52.5299,47.1873,13.46,G022198
385048602,50.7594,42.0037,12.19,G022076;G022198
385198959,51.1762,44.7948,10.13,G022198
410866600,52.6126,49.1521,12.75,G022198
416049950,49.069,44.7297,14.43,G022252;G022198
416098108,49.5308,42.6684,10.91,G022198
431778101,53.8036,44.094,11.88,G022198
431856323,55.6885,43.4608,12.1,G022198
431860011,55.7572,45.9047,11.22,G022252;G022198
431870038,55.9162,43.7563,13.64,G022198
431899232,56.1648,45.4568,12.62,G022198
433352209,42.1792,41.7214,11.66,G022198
458775752,49.2988,45.3724,10.0,G022198
65158967,52.9698,45.584,13.37,G022198
65445866,54.4051,47.6176,12.91,G022198
65643204,54.9276,44.248,12.51,G022198
65644951,54.9046,45.5207,11.59,G022252;G022148;G022113;G022109;G022198
65646537,55.005,46.6449,10.9,G022198
67765983,43.6359,39.1831,10.5,G022252;G022198
68000319,43.8899,38.2839,14.71,G022198
129790825,35.5286,36.8622,13.46,G022198
129866360,35.8922,41.3845,12.46,G022198
129908451,36.4122,37.5424,11.35,G022148;G022109;G022056;G022198
129985093,36.8101,38.3535,13.12,G022198
139405621,38.5023,41.7807,11.18,G022198
139408899,38.6246,36.2194,14.58,G022198;G022148;G022109
139535140,39.8068,37.1669,12.24,G022198
184733245,33.0156,36.0853,11.71,G022198
184778414,33.5656,41.8537,12.62,G022198
189672828,25.7365,40.7641,11.71,G022198
203010521,37.851,45.7143,12.48,G022198
22662013,28.5071,35.4603,13.22,G022198
285181325,35.3155,33.6466,10.79,G022198
286242533,37.4736,34.6298,12.71,G022198
28672674,26.5228,41.5135,12.36,G022109;G022148;G022198
28694153,26.7323,38.2026,12.98,G022198
28763622,27.1793,38.2693,11.35,G022198
291885076,30.0127,43.7563,10.74,G022198
292319568,31.8694,42.7926,10.23,G022198
381543741,30.0313,36.6619,11.46,G022252;G022198
381585029,30.1765,37.3786,13.18,G022198
381593723,30.5996,37.4961,11.67,G022109;G022148;G022198
381782974,41.4505,38.2179,13.21,G022198
396489768,39.034,45.7259,13.93,G022198
399581172,40.0474,42.4797,12.71,G022198
402210348,28.4372,41.7928,14.73,G022198
409521513,35.3287,41.9912,12.39,G022198
415976826,34.5567,44.2692,11.3,G022198
429066777,34.7671,35.3528,10.17,G022198
433140195,40.562,39.1494,13.11,G022198
63345936,30.2818,34.1059,13.59,G022198
