TICID,RA,Dec,Tmag,Keywords
433283617,41.8957,36.7639,13.19,G022158;G022017
63719894,33.934,33.6689,13.91,G022057;G022158
67423472,29.0052,40.056,11.64,G022057;G022158
67519898,29.6392,38.5732,10.17,G022158
118298029,34.0795,27.9839,13.58,G022057;G022158
118334802,34.4258,28.0582,12.1,G022057;G022158
118392264,37.0962,25.5885,12.84,G022158
85400193,39.2009,30.8491,14.14,G022057;G022158
101167744,55.407,29.9395,15.04,G022057;G022158
390927255,52.274,64.0783,12.95,G022158
240783347,11.8898,53.0791,13.13,G022158
285122606,12.301,64.3291,13.44,G022158
238719326,29.5873,47.0618,12.35,G022057;G022158
240979378,19.3187,49.5336,13.41,G022158
241065253,21.7668,49.7096,11.35,G022057;G022158
308216297,22.3036,51.5363,10.34,G022158
308445385,23.3089,48.9577,11.99,G022158
368966520,18.0978,70.9968,13.81,G022158
395694105,33.0494,73.2912,11.52,G022158
264305622,320.8652,83.5645,14.19,G022057;G022158
264468331,325.4776,82.1932,15.49,G022057;G022158
288639535,280.3388,81.8741,14.82,G022057;G022158
352412700,310.1953,76.2444,12.78,G022158
461601525,11.0892,85.4417,13.54,G022158
279373920,324.5733,72.1856,11.63,G022158
367003034,338.4028,74.2155,13.72,G022057;G022158
229486109,296.0299,60.7258,13.88,G022057;G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
229947616,288.4769,64.6353,15.82,G022158
230376298,285.0248,62.399,15.47,G022057;G022158
233738348,277.9356,65.1917,15.42,G022071;G022158
236972980,305.1061,62.9285,14.71,G022057;G022158
258924365,289.189,70.2484,15.2,G022057;G022158
259126140,291.6048,69.8865,15.88,G022158
259171045,292.4804,69.7957,14.58,G022057;G022158
471013469,293.5385,64.6851,15.71,G022158
219091835,269.0413,70.942,15.99,G022158
229593795,273.0316,72.8118,15.44,G022057;G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
288316744,263.0995,79.9898,15.23,G022057;G022158
394050875,283.4344,78.4919,12.87,G022158
424383364,277.263,76.8352,14.68,G022057;G022158
441725813,256.243,73.0785,11.05,G022057;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
202354658,236.2899,59.9181,14.68,G022057;G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
289536555,251.417,60.953,14.32,G022057;G022158
307984391,257.3162,60.1698,14.02,G022158
362103375,268.3264,66.3085,12.49,G022158
459982139,256.0682,64.858,14.08,G022158
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
233729964,277.4491,60.042,15.86,G022158
298601073,272.1779,52.252,15.31,G022057;G022158
353895732,271.6913,58.1476,15.52,G022057;G022158
471015195,270.995,53.9304,15.79,G022158
