TICID,RA,Dec,Tmag,Keywords
385105755,50.9184,46.5768,9.89,G022208
431762266,52.8,43.9042,11.87,G022071;G022116;G022208
63623869,32.6856,34.9379,11.76,G022253;G022208
354922610,39.3807,71.3046,9.85,G022062;G022208
284925600,12.0056,60.8617,10.68,G022062;G022208
196920546,20.0729,47.6564,11.72,G022062;G022208
308786442,24.2872,50.9556,14.13,G022116;G022071;G022208
279605117,346.6736,70.7497,8.81,G022003;G022208
338071673,337.8158,63.5227,8.51,G022062;G022208
455896112,339.8061,64.8596,8.91,G022208
279923419,38.9931,80.4957,13.84,G022141;G022071;G022254;G022208
402847504,17.6508,80.3472,9.38,G022208
468293391,7.1162,78.9619,10.03,G022208
470121167,329.637,80.3378,12.44,G022153;G022208
256640207,327.5462,71.4439,9.28,G022062;G022208
229461186,295.1026,60.9203,10.85,G022062;G022208
229479753,295.6351,64.6951,8.36,G022208
229767960,281.9416,68.3153,11.66,G022208
229910746,287.3498,61.8379,10.08,G022208
233733505,277.6206,64.1962,8.18,G022030;G022208
237277760,299.1197,73.6159,8.7,G022062;G022208
237278994,299.6589,72.2383,10.18,G022062;G022208
243286221,288.5712,58.2069,11.06,G022208
243354243,290.2621,58.6723,10.46,G022208
269595425,300.6415,69.8668,9.7,G022208
269700358,301.952,68.0647,8.29,G022208
359981627,300.2726,66.1612,9.83,G022208
362220017,286.0264,78.7527,8.3,G022208
441804674,266.0454,72.0509,9.03,G022099;G022103;G022208
199610813,249.0069,59.7447,12.52,G022141;G022208
233660303,260.1754,65.64,7.31,G022030;G022208
272781956,238.24,68.725,9.4,G022062;G022208
198457457,261.8349,56.3751,9.4,G022062;G022208
233720276,276.3578,62.9403,8.49,G022208
237117923,269.8465,54.2814,10.02,G022208
332474962,265.3159,54.5661,11.2,G022208
353894978,271.6859,56.407,10.32,G022099;G022208
357099320,275.0042,55.7476,9.03,G022208
359496762,279.1176,56.026,11.98,G022198;G022208
359553260,279.3635,56.2276,11.03,G022208;G022198
359679558,281.0692,55.259,8.82,G022208
377098752,285.2016,57.8133,7.65,G022208
377190161,285.6751,58.7328,10.11,G022062;G022208
389966066,277.0804,55.6741,7.4,G022208
390021728,277.7935,56.4175,11.54,G022062;G022208
