TICID,RA,Dec,Tmag,Keywords
129908451,36.4122,37.5424,11.35,G022148;G022109;G022056;G022198
63717991,33.8945,33.9593,10.98,G022252;G022056;G022198
22750743,38.4052,24.9234,10.2,G022076;G022252;G022198;G022056
246943507,34.7615,23.8815,11.42,G022056;G022198
247020601,38.8437,23.5748,11.12,G022056;G022198
436856183,41.0699,25.5214,8.28,G022198;G022080;G022056
125736050,56.5863,26.2144,7.91,G022109;G022148;G022056
405461329,52.2079,26.486,10.87,G022056
285903673,31.7959,64.2856,11.56,G022252;G022056
252110114,15.495,54.182,11.68,G022076;G022252;G022198;G022056
52183206,15.8414,62.366,10.48,G022076;G022252;G022198;G022056
250602194,32.2254,49.4474,10.03,G022252;G022109;G022113;G022056;G022148;G022198
272335628,356.005,64.7419,9.46,G022056;G022198
435160829,346.5224,63.9259,9.06,G022125;G022252;G022113;G022056;G022198
379084450,15.6651,71.6777,7.75,G022198;G022080;G022056
407574350,3.4198,80.6668,9.15,G022056;G022198
406857100,274.7444,66.1901,10.53,G022076;G022198;G022056
288634843,278.9699,80.0955,10.59,G022198;G022056
230120143,250.0821,67.6033,11.98,G022164;G022076;G022198;G022056
233068870,270.5717,64.2602,10.34,G022252;G022076;G022198;G022113;G022056
