TICID,RA,Dec,Tmag,Keywords
186624416,45.57,41.3966,7.43,G022171
186669993,45.8997,36.4417,7.14,G022171
192296649,45.284,44.8881,8.83,G022171
200739728,53.4811,40.8269,8.72,G022171
201113956,55.9955,38.3737,5.74,G022171
238778709,44.4421,44.5241,8.2,G022171;G022103
238778712,44.4376,44.5265,8.66,G022171
424118390,58.0015,39.7954,8.47,G022238;G022171
424118400,57.9925,39.7821,9.46,G022171;G022238
65286724,53.9003,42.8867,6.85,G022171
284013790,29.7793,33.2077,6.44,G022080;G022171
246981171,36.4852,23.4023,10.08,G022171
247012493,37.2803,22.8659,9.92,G022171
247012494,37.2817,22.8669,8.63,G022238;G022171
29701408,51.6477,28.7145,5.73,G022038;G022103;G022171
46475911,52.7646,27.7314,7.4,G022171
94367286,58.533,31.8836,2.64,G022133;G022040;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
94371227,58.6566,35.3131,9.07,G022171
94371228,58.6526,35.3126,9.48,G022171;G022238
11334563,30.2313,64.7218,8.21,G022161;G022171
275853539,49.2878,67.0765,8.75,G022103;G022171
275853561,49.277,67.0906,7.76,G022161;G022171
297694468,46.2785,70.1931,9.48,G022171
285233646,12.415,60.759,7.57,G022103;G022171
332680754,20.0205,58.2316,4.21,G022133;G022020;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
449985248,6.5497,56.779,5.92,G022171
240897587,17.5305,51.7466,7.65,G022080;G022171
240897594,17.5293,51.7426,8.04,G022080;G022171
292277000,31.7404,45.1819,8.59,G022145;G022171;G022198
264615805,34.5079,56.2665,9.96,G022171
302158903,41.0528,49.228,3.62,G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
272541754,356.5309,60.4651,5.72,G022171
470684515,357.1626,64.8765,7.32,G022171
331749751,33.1216,79.6934,6.92,G022171
376087281,3.5114,76.027,4.99,G022171
402847061,17.4785,79.5957,8.7,G022171
428795527,41.2078,79.205,9.17,G022171
435822263,19.8712,80.8943,6.69,G022171
468258381,4.9516,79.9714,9.78,G022171
468258403,5.0111,79.9956,9.71,G022171
461598920,9.8992,84.7479,7.37,G022171
229438448,293.292,60.1587,4.84,G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1733,67.4966,9.36,G022171
424438735,279.6006,63.533,5.89,G022171
288516828,273.7001,80.5895,8.73,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4598,69.3062,9.94,G022171
229686919,263.0682,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1845,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
