TICID,RA,Dec,Tmag,Keywords
302144515,41.0215,44.297,4.64,G022020;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
390239195,24.4466,64.7394,5.49,G022020
390806332,44.1027,64.3324,4.12,G022020
256198239,15.1373,63.0288,7.47,G022020;G022161
279192120,7.5832,59.9775,5.9,G022020;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
283941117,8.7971,62.9894,6.58,G022020
284145050,9.114,60.3262,5.46,G022020;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
285441682,12.858,63.7812,6.28,G022020
332155214,19.3596,57.6321,6.59,G022020;G022172
332680754,20.0205,58.2316,4.21,G022133;G022020;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
403577133,27.146,58.4578,7.05,G022020
419254622,6.6408,61.4126,8.49,G022020
419524232,8.3059,62.5373,7.93,G022020
419531713,8.25,62.9318,4.01,G022133;G022020;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
419751601,10.7086,64.2913,6.47,G022020
445224414,11.6768,59.5745,5.44,G022020
445291280,12.6163,59.6717,7.21,G022020
453305574,24.7317,58.1563,10.54,G022020
52850796,17.271,62.7917,9.53,G022020
445566490,30.789,55.2324,5.15,G022020
245588987,39.6059,57.0462,5.16,G022020
245701221,40.2986,56.7305,9.47,G022020
251118305,42.6579,56.9834,5.62,G022020
265009382,41.2646,58.5513,7.83,G022020
316519479,52.4781,58.8787,3.94,G022133;G022020;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
347394260,32.8716,57.6455,6.02,G022020
347947001,33.9946,58.2936,6.75,G022020
348022725,34.2155,57.0552,6.17,G022020
348314378,35.1208,56.9931,5.36,G022020
348314886,35.2485,57.1583,5.65,G022020
348442493,35.4267,57.8628,5.42,G022020
348526518,35.5893,55.8456,4.78,G022020;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
348528265,35.5287,56.6041,4.65,G022020
348607532,35.6012,57.1095,5.08,G022020
348608114,35.481,57.2429,5.78,G022020
348671468,35.7961,57.1994,5.8,G022020
385258377,48.9499,57.1406,5.02,G022020;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
445664243,36.3411,57.4373,5.28,G022020
470903162,42.3781,57.0843,5.22,G022020
270139335,351.4604,61.4348,6.88,G022020
270333838,351.7737,61.3784,8.04,G022020
272324954,356.0136,61.7895,4.97,G022020
282877280,0.8571,63.6405,5.86,G022020
377506471,341.9706,65.0622,6.67,G022062;G022020
378292562,358.2343,61.0023,5.56,G022020
378364477,358.4582,60.8534,6.08,G022020
406893156,1.5141,63.6796,7.18,G022222;G022020
275420565,319.8427,64.8719,4.85,G022135;G022133;G022169;G022020;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
399788684,278.1438,57.0456,4.21,G022133;G022020;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
