TICID,RA,Dec,Tmag,Keywords
116373308,45.5475,48.0038,16.35,G022077;G022028
117502568,48.6913,48.2016,14.6,G022028;G022217;G022017
177996792,49.1761,39.5388,15.68,G022077;G022028
186630157,45.6298,38.0161,16.08,G022077;G022028
192838490,49.7815,42.5121,14.84,G022077;G022028
200874077,54.3794,38.3035,16.19,G022028;G022077
431991707,56.8422,43.983,14.13,G022077;G022028;G022017
129993611,37.1708,36.7603,15.82,G022077;G022028
184678678,32.3228,38.0728,16.29,G022028
184694386,32.8443,39.9199,14.17,G022077;G022028;G022065
186964879,33.9933,38.7721,14.55,G022077;G022028;G022217;G022017
186968081,34.067,39.8565,14.45,G022077;G022028
202926704,36.9273,44.412,16.03,G022077;G022028
203036362,37.988,44.9572,16.57,G022077;G022028
28763683,27.163,38.3874,13.48,G022028
381805219,41.6753,37.4916,16.34,G022028
405627598,28.6612,42.2913,16.15,G022077;G022028
63472749,31.7645,32.7792,16.46,G022077;G022028
63719032,34.0049,35.6881,16.04,G022028
67516879,29.5227,40.0992,14.81,G022028
73487584,38.4174,34.5562,16.34,G022077;G022028
22737525,38.0322,27.2903,15.86,G022077;G022028
22943978,39.834,26.165,15.5,G022077;G022028
238343379,39.5096,22.1869,15.6,G022077;G022028
246981758,36.4444,21.2502,16.1,G022077;G022028
247410845,42.2537,23.0151,16.44,G022028;G022077
269887766,44.0697,30.9506,16.07,G022077;G022028
353892451,37.8203,28.9943,14.77,G022077;G022028
436839350,40.1185,24.3696,16.3,G022028;G022217
471015290,35.9006,22.458,15.23,G022077;G022028
63505607,31.8226,30.0865,15.42,G022077;G022028
77174833,40.4021,33.579,16.37,G022077;G022028
77451438,42.3653,32.8532,16.1,G022077;G022028
77632323,43.6735,30.2803,16.58,G022077;G022028
137909427,49.9285,34.7056,14.41,G022077;G022028;G022017
178105913,49.9102,36.5083,16.08,G022077;G022028
346721503,55.7772,32.0274,14.82,G022077;G022028
405482223,56.0398,27.2519,16.56,G022028
467608866,48.6559,31.6114,13.89,G022077;G022028
85486613,46.9247,31.9594,16.47,G022077;G022028
90766242,53.824,32.1992,15.44,G022077;G022028
94279409,58.0007,34.1241,15.3,G022077;G022028;G022148
94479398,59.2158,33.3895,16.35,G022028
256691206,38.8492,63.0506,15.87,G022077;G022028;G022217
279439240,35.9855,68.8184,15.51,G022028
280570323,50.5207,69.5232,16.45,G022077;G022028
302779228,42.4151,66.7994,15.51,G022077;G022028
346012616,50.2528,65.533,15.81,G022077;G022028;G022217
352836502,21.5363,69.0322,16.17,G022077;G022028;G022217
353727306,40.1223,66.6101,15.62,G022077;G022028
397924917,23.1807,66.5923,14.69,G022028
398023493,23.7652,66.7261,15.78,G022028;G022069
402808914,27.7949,67.6587,14.79,G022077;G022028;G022017
471015210,27.9627,64.4316,13.4,G022028
81508038,46.5703,62.3723,15.01,G022077;G022028;G022017
82402963,51.1301,62.8481,16.31,G022028;G022077
252133183,15.9311,55.9948,15.74,G022028
252167457,16.5862,56.0821,15.86,G022077;G022028
285540785,13.2541,59.9984,15.37,G022028
312150095,10.3438,55.8349,12.75,G022028;G022176
312344922,12.52,55.5418,16.1,G022077;G022028
333066199,21.6007,57.7731,16.46,G022077;G022028
347303708,1.4344,58.0918,17.58,G022028
444535842,19.8375,62.3014,18.62,G022028
452912295,8.3297,55.6796,15.84,G022028
452912727,8.4206,55.8625,15.97,G022077;G022028
240930413,18.2511,52.3257,18.26,G022028
240989917,19.7242,52.4536,15.66,G022077;G022028
301341214,35.9191,48.2797,15.27,G022077;G022028
308215852,22.3503,51.1458,13.81,G022077;G022028
327007581,23.1928,46.083,15.0,G022077;G022028
327010115,23.4039,47.1001,15.96,G022028
327293130,24.5538,44.7142,15.63,G022077;G022028;G022217
327343985,24.932,42.7557,16.28,G022077;G022028
327732541,26.3752,43.1814,11.91,G022028
354544112,28.5629,52.991,16.25,G022028
367413463,28.8709,51.5748,16.2,G022028;G022217
374986216,32.1688,55.425,16.07,G022077;G022028
415880209,28.0124,47.0025,12.63,G022077;G022028
116005344,44.3416,51.0622,15.5,G022077;G022028
116370397,45.4443,49.6159,15.09,G022028
117811651,49.847,49.9784,16.31,G022077;G022028
245466777,38.88,57.2566,13.89,G022077;G022028;G022017
245539908,39.3441,58.568,15.57,G022028;G022217;G022077
249952539,39.0831,52.7359,14.06,G022077;G022028;G022017
301092267,35.2953,53.5582,15.87,G022028
301739456,39.9516,50.0634,16.1,G022077;G022028
348137708,34.3914,57.113,13.92,G022077;G022028;G022017
470881332,42.1478,54.3874,14.55,G022077;G022028
470893730,42.1738,59.2685,16.44,G022077;G022028
82496071,51.1613,60.3489,16.09,G022077;G022028
268518702,347.5173,63.9644,17.11,G022028
269937578,351.0467,65.5148,16.41,G022077;G022028;G022217
272141120,355.7142,64.2282,16.46,G022028
317473696,350.8688,72.919,16.17,G022028
362965390,350.3199,69.4395,14.97,G022077;G022028
407027929,1.6712,70.5367,16.47,G022077;G022028
422609145,348.8597,68.5233,15.86,G022028
427384784,344.5409,68.9683,17.52,G022028
434171462,342.6681,63.4771,15.88,G022116;G022071;G022028;G022217
137207272,31.1655,75.638,15.6,G022077;G022028
137263695,31.442,73.4051,16.37,G022077;G022028
275139100,10.4545,73.3555,16.12,G022028;G022176
289379955,25.3433,77.1494,14.99,G022077;G022028;G022017
373132595,1.282,73.2199,14.41,G022077;G022028;G022017
395942147,36.0378,75.0491,16.4,G022077;G022028
396012685,36.8905,72.9622,16.2,G022028;G022217
396264284,40.3839,74.7136,15.84,G022077;G022028
396487431,25.3641,83.5835,13.35,G022077;G022028
428735918,7.6832,73.6273,15.68,G022077;G022028
468296403,7.523,78.4896,17.95,G022028
468604087,16.7821,73.5564,16.63,G022077;G022028;G022217
125580300,321.0834,85.9461,15.71,G022077;G022028
235930678,291.9278,80.2331,12.34,G022028;G022198
235995087,303.6433,80.3118,16.45,G022077;G022028
264027491,306.3462,79.0014,16.11,G022077;G022028
264452548,323.4595,83.0615,16.38,G022028
288407008,267.4459,82.7814,17.84,G022028
402936169,318.496,86.8694,16.13,G022077;G022028
406533735,311.326,81.0849,16.3,G022028;G022217
461515717,338.3211,84.1374,16.22,G022077;G022028
470119026,328.9508,82.1225,16.43,G022077;G022028
470212961,343.6481,80.6648,16.17,G022028
256351952,322.8443,70.617,15.82,G022077;G022028;G022217
321547580,320.6329,66.0118,15.9,G022077;G022028
323009972,319.2194,73.8445,15.21,G022077;G022028;G022017
323139945,321.7413,73.644,13.05,G022077;G022028
375653478,334.8901,70.9341,15.78,G022077;G022028;G022217
375785769,335.8901,68.6248,15.81,G022077;G022028
376020501,317.4689,65.1229,15.59,G022077;G022028
388079618,318.4127,71.817,15.99,G022077;G022028
390974895,318.367,72.1377,15.97,G022077;G022028;G022217
422431231,319.3278,67.7479,16.2,G022077;G022028
229485883,295.9173,60.4837,16.04,G022028
229762574,281.288,68.3763,15.72,G022077;G022028
229797408,285.0442,70.6671,13.33,G022077;G022028;G022017
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
230029140,292.224,61.097,16.46,G022028;G022077
230384389,285.8334,60.5984,15.05,G022077;G022028
230396780,286.7044,61.1032,16.36,G022028;G022077
236865474,302.6782,62.4248,15.21,G022077;G022028;G022217
256378322,298.6058,65.5853,16.44,G022028
256459794,299.0951,64.2327,15.46,G022077;G022028;G022217
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
