TICID,RA,Dec,Tmag,Keywords
192775243,48.4639,43.8626,6.17,G022038
184735829,33.2296,40.6678,6.57,G022038;G022080;G022032
184737443,33.306,40.5071,6.71,G022038;G022032
63399689,30.9459,35.5912,6.87,G022038
246971220,35.5275,22.8736,5.82,G022003;G022038
397368422,42.0399,27.068,6.84,G022038;G022080;G022238
77422977,42.1836,31.1143,5.98,G022038;G022103
29701408,51.6477,28.7145,5.73,G022038;G022103;G022171
46674348,54.2975,25.9896,6.56,G022038
373694425,26.9441,63.8511,4.91,G022092;G022203;G022038;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
379603165,33.9349,67.6706,6.4,G022203;G022038;G022080
444831689,25.5688,61.4212,7.05,G022038
308719935,24.1132,48.7227,4.78,G022038;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
116553919,46.1991,53.5064,2.17,G022133;G022038;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
285667894,43.5644,52.7625,3.19,G022133;G022038;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
348517784,35.3044,54.5101,6.43,G022062;G022038;G022103
377900338,348.8712,61.8658,7.28,G022038
379166346,15.7419,69.2263,6.98,G022038
428988656,349.8669,79.0039,6.72,G022038
470122267,329.5761,82.8709,6.82,G022038
441792937,263.1703,74.2275,5.66,G022173;G022038
236777961,282.8013,59.3885,3.6,G022133;G022038;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
