TICID,RA,Dec,Tmag,Keywords
431767111,53.6527,43.9548,9.45,G022084
433076754,40.3388,36.7355,11.24,G022084
436935066,43.9716,28.2573,7.84,G022084;G022161
279081935,25.0128,69.353,10.58,G022084
279204281,25.5403,69.5462,10.57,G022084
280321964,41.5742,70.7189,10.82,G022084
280626089,50.7032,67.2689,11.35,G022084
353077789,22.3621,68.3854,10.82,G022084
354926863,39.4423,67.8555,10.5,G022084
354966931,39.8786,67.6746,8.42,G022084
357887441,32.6443,69.9071,11.21,G022084
369283035,38.0386,70.2783,7.73,G022084
373702832,27.8135,65.393,11.31,G022084
379631121,34.3227,69.4656,11.34,G022084
444801274,25.4792,64.3426,11.51,G022084
458842028,35.5168,65.5379,9.74,G022084
284611896,10.176,61.6447,10.21,G022084
348021286,34.0534,57.5696,10.7,G022084
348023238,34.221,56.8709,9.75,G022084
359042174,1.3497,63.7891,9.52,G022084
377278259,343.1632,67.1784,10.69,G022084
137205922,31.2018,77.7354,10.6,G022084
352110251,14.7945,69.9361,9.94,G022084
352110423,14.6426,70.0306,9.37,G022084
373328406,2.6368,76.1884,10.66,G022084
417765877,356.5612,75.9366,11.79,G022084
422750786,22.178,73.9516,11.0,G022084
428784674,27.2468,80.3663,10.12,G022084
468318249,9.9406,79.6075,11.25,G022084
468503742,13.7953,75.49,9.24,G022084;G022103
468754960,21.1802,72.1452,11.43,G022084
288507910,271.5382,81.9416,10.87,G022084
366972961,338.1306,76.7692,11.03,G022084
388529207,357.8832,83.6145,11.86,G022084
398265034,308.2898,82.1576,11.37,G022084
470085533,326.5938,80.0899,10.53,G022084
470677450,296.5544,86.0021,10.79,G022084
322129367,324.1471,70.6203,10.69,G022084
323301918,332.5273,66.8727,10.25,G022084
352954787,314.0396,65.1755,9.91,G022084
387901176,316.451,67.8182,10.35,G022253;G022156;G022084
160585813,243.3143,72.8725,11.2,G022084
288471108,271.386,78.2414,11.45,G022084
420114772,290.4298,74.7626,10.05,G022084
230114503,248.7826,69.9406,11.24,G022084
