TICID,RA,Dec,Tmag,Keywords
365368501,47.1291,10.4454,9.12,G04184;G04206
247877885,87.8753,15.6344,11.05,G04206
52209643,83.4845,12.2016,10.85,G04206
2429093,79.9459,32.2188,11.45,G04206
2601692,80.3578,35.2706,12.67,G04206
366670293,76.6465,35.5059,11.02,G04206
367086760,81.3429,24.3523,10.4,G04206
367316610,78.0178,33.963,11.05,G04184;G04206
78692215,89.1811,25.2383,10.5,G04206
427771017,69.0797,25.7162,10.47,G04240;G04236;G04181;G04085;G04060;G04206
58472992,65.6535,25.6999,10.58,G04236;G04206
60334458,73.3212,28.8615,10.93,G04206
172041148,97.6569,33.6628,10.84,G04123;G04206
47127330,97.5692,18.5832,10.78,G04206
47132007,97.6063,19.6116,10.11,G04123;G04106;G04206
14498338,111.0875,15.0469,11.23,G04123;G04106;G04206
387614873,103.2285,15.4174,10.95,G04123;G04206
302242382,125.6876,28.2164,10.79,G04123;G04106;G04206
21288741,129.9468,14.2901,11.48,G04206
126321357,135.0094,27.6579,11.63,G04184;G04206
365368501,47.1291,10.4454,9.12,G04184;G04206
247877885,87.8753,15.6344,11.05,G04206
52209643,83.4845,12.2016,10.85,G04206
2429093,79.9459,32.2188,11.45,G04206
2601692,80.3578,35.2706,12.67,G04206
366670293,76.6465,35.5059,11.02,G04206
367086760,81.3429,24.3523,10.4,G04206
367316610,78.0178,33.963,11.05,G04184;G04206
78692215,89.1811,25.2383,10.5,G04206
427771017,69.0797,25.7162,10.47,G04240;G04236;G04181;G04085;G04060;G04206
58472992,65.6535,25.6999,10.58,G04236;G04206
60334458,73.3212,28.8615,10.93,G04206
172041148,97.6569,33.6628,10.84,G04123;G04206
47127330,97.5692,18.5832,10.78,G04206
47132007,97.6063,19.6116,10.11,G04123;G04106;G04206
14498338,111.0875,15.0469,11.23,G04123;G04106;G04206
387614873,103.2285,15.4174,10.95,G04123;G04206
302242382,125.6876,28.2164,10.79,G04123;G04106;G04206
21288741,129.9468,14.2901,11.48,G04206
126321357,135.0094,27.6579,11.63,G04184;G04206
365368501,47.1291,10.4454,9.12,G04184;G04206
247877885,87.8753,15.6344,11.05,G04206
52209643,83.4845,12.2016,10.85,G04206
2429093,79.9459,32.2188,11.45,G04206
2601692,80.3578,35.2706,12.67,G04206
366670293,76.6465,35.5059,11.02,G04206
367086760,81.3429,24.3523,10.4,G04206
367316610,78.0178,33.963,11.05,G04184;G04206
78692215,89.1811,25.2383,10.5,G04206
427771017,69.0797,25.7162,10.47,G04240;G04236;G04181;G04085;G04060;G04206
58472992,65.6535,25.6999,10.58,G04236;G04206
60334458,73.3212,28.8615,10.93,G04206
172041148,97.6569,33.6628,10.84,G04123;G04206
47127330,97.5692,18.5832,10.78,G04206
47132007,97.6063,19.6116,10.11,G04123;G04106;G04206
14498338,111.0875,15.0469,11.23,G04123;G04106;G04206
387614873,103.2285,15.4174,10.95,G04123;G04206
302242382,125.6876,28.2164,10.79,G04123;G04106;G04206
21288741,129.9468,14.2901,11.48,G04206
126321357,135.0094,27.6579,11.63,G04184;G04206
