TICID,RA,Dec,Tmag,Keywords
242991317,60.17,12.4903,3.59,G04074;G04171;G04236;G04125;G04060
468892188,57.0679,11.1432,5.23,G04240;G04074;G04236;G04060
101163133,54.9821,31.9258,7.32,G04074
101255849,56.0798,32.2882,4.0,G04074;G04125
101255981,56.1425,32.1628,8.12,G04074
26390802,56.4132,32.44,8.32,G04074
26432264,56.6703,32.2901,6.58,G04150;G04074;G04067;G04171
346595127,55.3267,28.7027,6.86,G04074;G04123
348890811,61.6519,27.5996,5.31,G04074;G04123;G04236;G04240;G04060
417832801,52.1944,30.3753,6.71,G04074
440731301,58.5085,21.945,7.2,G04074
94367286,58.5331,31.8836,2.64,G04074;G04125
94471007,58.8461,31.0458,6.03,G04074
436850886,40.863,27.7071,4.78,G04074;G04125
114249288,87.9105,21.5411,10.57,G04074
114683368,88.4925,20.8763,9.04,G04074
114686720,88.5074,22.1082,9.22,G04074
114693706,88.5647,22.8079,10.28,G04074
118904985,88.7362,19.7496,6.07,G04074
118969977,88.9194,20.0778,10.56,G04074
119349190,89.3117,23.4195,7.7,G04074
19243954,81.856,21.4818,7.39,G04074
19329469,81.9087,21.9369,5.03,G04074;G04060
19621526,84.0959,21.1865,8.62,G04067;G04074
19704573,84.4112,21.1424,4.62,G04074;G04067;G04125
20309687,85.5274,23.0135,9.07,G04074
247677744,86.9288,13.8995,5.46,G04074
27413266,77.8265,21.7233,9.01,G04074
29277573,86.2343,21.4607,8.52,G04150;G04067;G04074
302267223,81.5238,16.7001,6.29,G04074;G04067
302761632,82.7565,12.0968,7.71,G04074;G04240
358301744,87.3417,20.5843,9.01,G04074
432914742,82.5809,21.5917,10.4,G04074
437790952,83.3818,18.5402,5.46,G04150;G04067;G04074
437799422,83.39,23.3423,8.43,G04074
437857091,83.9188,21.4032,7.39,G04074
52212687,83.4762,14.3055,5.83,G04074
5807007,79.1828,18.4395,7.63,G04074
59215060,85.3238,16.534,4.89,G04074;G04125
59354634,89.2108,16.3551,7.33,G04074
6548676,80.9951,19.9759,10.03,G04074
6751464,81.2932,20.5837,6.49,G04074
91605930,88.4445,16.1535,8.51,G04150;G04074
91791971,88.6864,13.8547,7.44,G04074
115053115,83.1498,33.2409,11.3,G04074;G04123
115055479,83.182,32.192,4.38,G04074;G04125
115199791,83.381,34.2905,9.91,G04074
115383283,83.5904,35.8136,9.17,G04067;G04074
115452740,83.6354,30.6166,8.77,G04074
115559331,84.0392,34.282,9.55,G04074
115559789,84.0329,34.1473,9.45,G04074
115559920,84.0099,34.1141,9.98,G04074;G04123
115560092,84.0135,34.0604,10.44,G04074
115639336,84.0648,32.954,10.01,G04067;G04074
115642245,84.1636,34.0638,8.99,G04074
115642252,84.1449,34.0654,10.62,G04074
115722123,84.0944,34.1338,9.12,G04074
