TICID,RA,Dec,Tmag,Keywords
242986310,59.776,15.1794,11.02,G04214;G04186;G04039;G04191
435308532,54.3923,17.85,10.82,G04236;G04186
435308534,54.39,17.8539,10.56,G04240;G04236;G04186;G04211
435881139,64.3188,12.2321,11.33,G04186
673444998,64.3189,12.2321,12.97,G04186
90768237,54.0371,31.3102,10.98,G04033;G04214;G04186;G04148;G04188;G04039;G04191;20SECONDTARGET
399920963,49.6594,8.4509,10.41,G04186
416673326,52.3555,11.7029,10.84,G04186;G04039
247463344,85.551,12.4798,8.8,G04033;G04142;G04148;G04186;20SECONDTARGET
247469525,85.6319,15.4167,10.94,G04186
302675684,82.6543,15.2404,10.48,G04214;G04186;G04039
91525116,88.395,15.336,11.6,G04186
115131636,83.2144,33.8271,10.97,G04033;G04214;G04186;G04148;20SECONDTARGET
2848024,80.5862,30.5188,10.95,G04240;G04186;G04039
62468883,80.0485,24.9564,11.09,G04186;G04039
723015694,83.2159,33.829,18.14,G04186
77890492,88.2582,25.1278,10.06,G04214;G04236;G04186;G04211;G04039
268397675,68.3496,23.9906,11.0,G04142;G04186;20SECONDTARGET
446069972,71.8369,34.2954,10.97,G04186
58287259,64.8959,29.7936,11.75,G04186
661286745,64.8965,29.7939,11.78,G04186
17308750,65.5337,19.2559,10.65,G04212;G04186;G04039;G04191;20SECONDTARGET
397356212,70.733,21.4738,9.5,G04214;G04186;G04211;G04039;G04191;G04006
435930877,65.9606,14.9214,10.91,G04132;G04240;G04186;G04234;G04039;20SECONDTARGET
436584697,71.3322,13.5742,10.86,G04132;G04186;G04142;G04039;20SECONDTARGET
436678563,73.4588,15.8199,10.92,G04214;G04186;G04039;G04191
456945997,67.8079,20.8948,10.62,G04186;G04039;G04191
60874953,66.3071,17.268,10.74,G04139;G04240;G04186;G04060;20SECONDTARGET
660243056,69.7245,21.7972,12.8,G04147;G04186
172355389,98.6396,31.5011,10.23,G04214;G04186;G04039
400622127,96.0317,31.0091,10.9,G04132;G04214;G04240;G04186;G04234;20SECONDTARGET
194859376,99.7183,22.9179,14.29,G04147;G04186
385822666,95.4797,12.5278,10.63,G04186
715502204,95.4792,12.5286,17.11,G04186
14768025,113.7342,14.7645,9.33,G04186
440848794,109.5535,13.7045,10.91,G04240;G04186
57663704,103.1021,18.2855,10.68,G04214;G04186;G04039
58997854,104.8691,19.5081,10.46,G04214;G04186
155753765,109.0821,27.1413,8.54,G04186;G04211;G04039;G04006
165204611,105.8461,34.6985,10.46,G04033;G04214;G04132;G04186;G04148;G04188;G04039;20SECONDTARGET
239134011,112.0881,33.7529,10.82,G04132;G04186;G04188;G04060;20SECONDTARGET
367435381,111.2357,30.9104,10.7,G04186
95077478,114.6219,24.0018,10.51,G04214;G04186;G04211;G04039
3664898,127.4481,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
67348666,120.7917,20.3705,10.86,G04186;G04039
21185269,128.8321,14.1421,11.01,G04186;G04039;G04191
283784587,134.7371,8.4717,8.21,G04139;G04033;G04186;G04234;20SECONDTARGET
330636181,136.1303,16.4157,9.65,G04186;G04147
366483817,126.8785,8.621,9.91,G04186;G04039;G04191
197247983,134.315,19.404,10.92,G04186;G04188
197251248,134.5579,19.7628,10.6,G04033;G04186;G04211;G04212;20SECONDTARGET
471012520,134.5571,19.7625,11.07,G04186;G04222;20SECONDTARGET
