TICID,RA,Dec,Tmag,Keywords
144376546,172.4515,30.067,9.34,G04184;G04206
22846570,204.3421,41.5771,10.51,G04184;G04206
23675290,207.0665,39.9006,11.62,G04184;G04206
156376126,176.9538,35.2264,10.18,G04171;G04206
9454206,182.9659,39.9577,10.19,G04191;G04206
357372327,218.1269,50.8277,9.04,G04171;G04103;G04206
311235572,253.9882,68.2001,11.4,G04103;G04206
356701798,254.8456,70.5769,10.62,G04171;G04206
356820646,269.5245,73.1237,11.22,G04171;G04103;G04206
441804888,265.8504,72.6112,11.26,G04171;G04133;G04206
207496824,246.9546,58.8398,10.75,G04171;G04103;G04206
233679640,260.3366,60.0582,10.88,G04171;G04206
237114978,269.6715,58.1615,10.64,G04219;G04171;G04206
284563930,291.4703,58.1518,10.9,G04103;G04206
353989471,272.5463,55.6388,10.61,G04171;G04206
389916225,275.7725,58.9035,10.1,G04171;G04206
258799679,286.6097,68.4837,10.58,G04123;G04206
