TICID,RA,Dec,Tmag,Keywords
135101534,185.81,23.1308,15.97,G04200;G04137;G04036;20SECONDTARGET
135150732,186.5814,18.6094,16.06,G04200;G04137;G04036;20SECONDTARGET
141266709,184.1457,26.4929,16.0,G04200;G04137;G04036;G04177;20SECONDTARGET
141277817,190.5817,27.4653,16.52,G04137;G04200;G04036;20SECONDTARGET
149505899,194.2594,22.03,13.73,G04176;G04200;G04137;20SECONDTARGET
159167872,188.8018,23.3072,17.02,G04137;G04200
263638925,191.0691,23.2362,15.91,G04137;G04200;G04036;20SECONDTARGET
328860926,184.734,25.7658,16.77,G04200;G04137;G04240;G04036;20SECONDTARGET
347332400,189.8832,21.1351,16.38,G04137
359148476,195.8484,25.169,16.54,G04137;G04036;20SECONDTARGET
383423869,190.1232,18.124,16.95,G04200;G04137
953917673,190.6531,17.3047,17.59,G04137;G04200
953997795,193.1748,19.2575,16.91,G04200;G04137;G04036;20SECONDTARGET
954051122,185.721,18.8365,17.21,G04137;G04200;G04209
954053696,189.2523,18.2487,16.8,G04200;G04137
954067557,187.3792,20.2688,17.17,G04137;G04200
954081104,184.3737,19.0908,16.9,G04200;G04137;G04036;20SECONDTARGET
954083240,183.8234,19.6956,17.45,G04200;G04137
954102577,186.2032,21.6322,17.59,G04137
954103326,185.8914,22.139,17.1,G04200;G04137
954118392,190.7756,20.9523,17.0,G04137;G04200
954136929,193.444,22.6277,17.12,G04137
954159706,188.818,23.5733,17.59,G04137;G04177
954160247,187.5466,23.0163,17.28,G04200;G04137
954168424,187.0509,24.0563,17.19,G04137;G04200
954183245,192.4315,26.4345,16.73,G04137;G04177
954192002,190.1967,27.9563,17.56,G04137;G04200;G04209
954200385,181.7052,21.03,16.99,G04137;G04177
954207893,182.6382,22.234,17.29,G04200;G04137
954238881,186.0854,26.7941,17.41,G04200;G04137
954244537,184.6904,26.8087,17.0,G04137;G04200;G04036;20SECONDTARGET
1152191,169.74,28.6162,16.37,G04200;G04137
138849541,177.5819,25.3084,15.63,G04137;G04209
138893463,178.644,24.3769,15.44,G04200;G04137;G04036;20SECONDTARGET
