TICID,RA,Dec,Tmag,Keywords
135140399,186.2534,23.3862,13.29,G04214;G04178
198485739,193.3588,23.3153,14.27,G04178
285096054,185.3798,28.9045,14.86,G04214;G04178
334519921,181.6459,21.9188,13.99,G04214;G04178
144379672,172.7301,34.9515,13.92,G04214;G04178
156377163,177.3113,30.0296,13.22,G04214;G04178
371565976,171.9252,25.3607,14.49,G04214;G04178
417518282,172.992,27.754,14.25,G04178
99298562,178.9594,30.6556,13.68,G04178
159526552,172.7074,15.5654,13.06,G04214;G04178
290949039,169.0449,11.4297,13.88,G04214;G04178
371793436,172.814,18.9592,14.29,G04178
3814454,170.111,19.8876,12.9,G04214;G04178
3818153,170.2839,21.4409,13.74,G04214;G04178
386971069,173.5643,20.7821,13.64,G04214;G04178
67402669,171.2218,13.3807,12.99,G04214;G04178
67513968,173.6048,16.7263,13.9,G04214;G04178
77113678,167.2052,16.7837,14.04,G04178
77113773,167.1809,17.2652,14.03,G04178
97521831,166.9722,19.2768,14.49,G04214;G04178
14722567,176.7846,12.0975,14.36,G04214;G04178
14744328,177.5467,13.3623,13.85,G04214;G04178
241270205,187.1516,14.8544,13.79,G04214;G04178
389360181,185.3309,6.2827,14.07,G04214;G04178
87599704,189.5133,13.3327,14.38,G04178
137025582,197.6944,45.7866,12.81,G04178
148764701,208.7092,45.6826,13.06,G04178
148765891,208.9474,44.7454,13.41,G04214;G04178
148766969,209.0067,45.2887,13.84,G04178
165370802,200.751,47.5269,12.08,G04178
165411394,206.3645,46.6845,13.58,G04214;G04178
165411494,206.3996,47.5652,12.65,G04178
165411805,206.5541,46.1358,12.28,G04214;G04178
165469121,201.7449,48.7844,12.26,G04178
165469193,201.8917,48.2243,14.1,G04178
180628643,198.9642,40.1018,12.46,G04214;G04178
180671104,200.4071,39.9969,12.38,G04214;G04178
180672231,200.581,39.0413,13.66,G04214;G04178
180695497,201.2808,39.4717,13.61,G04214;G04178
180696669,201.4615,40.3161,13.96,G04214;G04178
198107866,209.1858,43.2944,12.95,G04178
198111625,209.8304,43.3326,13.19,G04178
198150180,210.5966,43.017,12.82,G04178
198150924,210.653,45.0799,14.32,G04178
198151688,210.8546,45.8524,12.52,G04214;G04178
219823668,204.0076,48.4795,13.54,G04240;G04214;G04209;G04178
219824489,204.4165,48.1309,11.78,G04214;G04234;G04178;G04039
22007699,195.3212,41.2112,13.64,G04214;G04178
22742321,202.3742,41.1735,12.86,G04214;G04178
22819180,204.0004,40.4035,12.51,G04214;G04178
