TICID,RA,Dec,Tmag,Keywords
149566964,195.4143,23.1418,10.3,G04157;G04171
356710041,192.5773,26.1595,9.0,G04157;G04171;G04242;G04039
165470014,202.2508,48.0569,10.0,G04157;G04171;G04191
288434140,202.7876,45.0394,11.65,G04157;G04171
141179247,180.2006,42.3658,10.35,G04157;G04231;G04171
159570042,197.2013,37.0482,11.63,G04157;G04171
330801302,200.3517,32.7193,9.59,G04157
359188252,198.7425,28.119,11.69,G04157;G04171
376606423,189.7237,31.9498,10.57,G04157;G04171;G04234
71612483,202.2941,31.4019,11.49,G04039;G04157;G04171;G04191;G04242
141814272,204.5458,56.3402,10.91,G04157;G04171
148781497,218.9769,46.5934,9.75,G04157;G04171;G04234
198358825,256.3569,55.7241,11.44,G04157;G04231;G04171
207493152,246.5422,57.3904,10.06,G04157;G04171
