TICID,RA,Dec,Tmag,Keywords
149506101,194.2201,23.4974,11.44,G04132;20SECONDTARGET
144385354,173.3758,33.1415,11.38,G04132;G04039;20SECONDTARGET
4694453,181.3605,26.3381,11.76,G04132;20SECONDTARGET
85273772,171.2174,25.998,11.72,G04132;G04039;20SECONDTARGET
357239204,169.5852,13.7939,10.66,G04132;G04214;G04139;G04186;G04234;G04039;G04191;20SECONDTARGET
3901009,171.6359,21.7561,10.38,G04132;G04039;G04191;20SECONDTARGET
427586730,165.8374,13.633,10.37,G04214;G04132;G04186;G04039;G04191;20SECONDTARGET
291074569,177.986,7.5235,10.39,G04132;G04060;G04191;20SECONDTARGET
393893712,198.368,45.8599,11.89,G04132;20SECONDTARGET
417119788,199.1074,44.9039,11.43,G04132;G04234;G04039;G04191;20SECONDTARGET
446175401,201.7202,45.5452,10.86,G04129;G04132;G04171;G04098;G04039;G04191;20SECONDTARGET
136993077,193.1198,45.6228,11.81,G04132;G04171;G04039;G04234;20SECONDTARGET
154220180,184.9485,52.7784,9.49,G04132;G04240;G04039;G04191;G04006;20SECONDTARGET
416538839,183.9151,52.6524,10.14,G04132;G04240;G04186;G04039;G04191;20SECONDTARGET
51269322,192.1447,49.5649,10.14,G04212;G04132;G04039;20SECONDTARGET
10184244,176.5329,40.0288,10.55,G04132;G04234;20SECONDTARGET
144400022,177.7785,35.2736,7.79,G04132;G04211;G04191;G04039;20SECONDTARGET
144401584,178.2374,35.9129,11.47,G04132;G04039;G04191;20SECONDTARGET
156514806,193.0537,29.1478,10.79,G04132;G04139;G04188;G04039;20SECONDTARGET
141816993,205.4439,58.2551,10.25,G04132;G04214;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
159160819,199.5004,55.5535,10.99,G04132;G04234;20SECONDTARGET
99381596,190.4487,56.7538,11.01,G04132;G04214;G04240;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
230200897,227.221,49.5685,10.61,G04212;G04132;G04156;G04234;G04039;G04191;20SECONDTARGET
286924946,203.7892,50.6554,12.14,G04132;G04178;20SECONDTARGET
310394206,214.2837,50.0024,11.41,G04132;20SECONDTARGET
441711130,216.6836,50.107,12.13,G04132;20SECONDTARGET
165599288,227.285,59.0735,10.72,G04132;G04186;G04188;G04178;G04234;20SECONDTARGET
283819557,228.459,53.4981,11.55,G04132;20SECONDTARGET
283858338,230.6824,50.6735,10.85,G04132;G04039;G04191;20SECONDTARGET
444059177,230.9528,53.5008,10.78,G04132;G04186;G04178;G04234;G04039;20SECONDTARGET
153977353,203.6033,69.9409,11.08,G04132;G04240;G04178;G04039;G04191;20SECONDTARGET
219013711,222.731,67.3233,11.68,G04132;G04178;20SECONDTARGET
233177185,217.6114,66.6005,11.06,G04132;G04178;G04039;G04191;20SECONDTARGET
272615711,231.2061,66.8669,11.82,G04132;G04039;G04178;20SECONDTARGET
160438869,236.3474,75.2482,11.17,G04129;G04132;G04234;20SECONDTARGET
160603519,244.9096,76.9206,10.81,G04129;G04132;G04178;20SECONDTARGET
160619243,246.0725,77.9031,11.4,G04129;G04132;G04171;G04234;G04178;G04039;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
441722120,255.0704,72.4684,11.64,G04132;G04039;20SECONDTARGET
441800756,264.6442,72.7324,11.58,G04132;G04178;G04039;20SECONDTARGET
198238736,249.1365,63.896,11.75,G04132;G04178;20SECONDTARGET
198277670,249.8893,60.8961,11.78,G04132;G04178;20SECONDTARGET
199550243,241.0989,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
320525520,264.8907,56.8369,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
233690596,275.5399,64.885,11.88,G04132;G04178;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
357032546,274.0695,54.1727,9.96,G04132;G04171;G04039;G04191;G04006;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
1551660228,278.0135,70.0435,12.34,G04132;G04178;20SECONDTARGET
229501076,296.8113,64.044,10.69,G04129;G04132;G04191;20SECONDTARGET
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
237251996,298.316,74.997,11.36,G04132;G04178;G04234;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET
