TICID,RA,Dec,Tmag,Keywords
142381532,196.2194,63.753,9.77,G04195;G04231;G04171;G04023;G04242;G04039
441642457,209.882,58.9329,9.45,G04023;G04242;G04191;G04039
224313733,234.0991,57.8908,10.94,G04195;G04231;G04023;G04242;G04039;G04191
441739020,259.0172,72.1612,9.47,G04195;G04231;G04171;G04023;G04242;G04039;20SECONDTARGET
441765914,261.3747,75.8823,10.88,G04023;G04242;G04039
198456933,261.8366,58.2145,8.91,G04023;G04051;G04242;G04191;G04039
219778329,263.8521,64.38,8.15,G04104;G04023;G04051;G04191;G04242;G04039;G04103;20SECONDTARGET
233684293,260.7628,63.1107,9.06,G04023;G04242;G04103;G04039
459978312,255.5653,64.601,5.29,G04023;G04242;G04039
229940491,288.0495,63.6571,11.12,G04195;G04231;G04171;G04023;G04133;G04242;G04039
232641326,281.4492,56.3817,11.58,G04195;G04231;G04023;G04242;G04039;G04103
233688779,275.3936,62.3691,9.34,G04023;G04242;G04039
233721037,276.394,64.6369,8.81,G04023;G04242;G04039;G04103
284361752,288.1086,54.6404,9.78,G04023;G04242;G04039
356978132,273.7817,56.878,9.9,G04195;G04231;G04171;G04023;G04242;G04039
389968073,277.2942,55.3136,10.3,G04023;G04039;G04171;G04178;G04195;G04231;G04242
229742722,279.8318,69.5229,9.94,G04195;G04231;G04023;G04242;G04039
237201858,292.8232,72.5383,9.85,G04023;G04242;G04039
258389327,296.7104,70.0719,11.82,G04195;G04231;G04171;G04023;G04242;G04039
264171144,294.3903,66.9714,9.14,G04023;G04242;G04039
269701147,302.0263,66.8502,8.29,G04195;G04231;G04171;G04023;G04242;G04191;G04039;20SECONDTARGET
367855829,276.8682,73.2646,9.96,G04023;G04051;G04242;G04039
402898317,302.7373,70.8698,10.67,G04023;G04178;G04242;G04039;G04191
