TICID,RA,Dec,Tmag,Keywords
135102703,186.0232,18.6841,16.16,G04046
347330112,189.7635,18.3066,13.55,G04046;20SECONDTARGET
903546771,175.691,21.9413,17.35,G04046
3801855,169.2649,18.4327,14.62,G04137;G04046
462537424,170.5546,14.4393,15.95,G04046;G04091
1001184605,204.9211,48.791,17.37,G04137;G04200;G04009;G04046;G04177
288432732,202.5046,47.2291,18.71,G04046
950205464,198.8101,42.7957,16.94,G04046
416538823,183.9328,52.5162,11.61,G04139;G04214;G04142;G04234;G04046;G04039;20SECONDTARGET
321453404,188.7278,37.629,14.34,G04165;G04137;G04009;G04046;G04177;20SECONDTARGET
1001235444,200.2668,56.1661,17.0,G04208;G04137;G04046
159161191,199.5029,57.4678,14.44,G04046
202507376,231.3823,62.0167,15.15,G04046
219011519,221.9485,66.1465,14.7,G04046
335682765,222.6597,64.0581,17.03,G04137;G04046;G04234;G04177
160425283,235.9022,75.2615,14.71,G04171;G04046
272781244,237.8433,71.7532,16.61,G04137;G04009;G04046
287085812,253.179,70.5041,16.55,G04046
198178353,244.2539,62.0068,17.27,G04046;G04177
198407749,258.7366,58.8579,13.57,G04046;20SECONDTARGET
219756421,261.795,61.7578,14.13,G04046;G04091
219762611,262.5348,62.7985,16.14,G04137;G04046
287152647,253.9124,60.1999,16.09,G04046
1717936601,281.4263,62.3955,17.61,G04046
1884067686,294.0377,61.0221,16.29,G04046
229409543,292.9606,61.0174,15.37,G04046
230017778,291.5404,61.2202,16.65,G04046
233124538,273.6243,61.3928,15.14,G04208;G04171;G04046
233738348,277.9356,65.1917,15.42,G04046;G04091
236818139,283.7411,55.3832,17.09,G04046
377306138,287.0524,57.4066,15.57,G04046
229751806,280.6877,69.9389,15.43,G04171;G04046;G04091;G04234;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G04009;G04046
236763903,273.131,67.0793,17.23,G04137;G04046
237292969,301.0595,74.4266,11.65,G04046;G04060;20SECONDTARGET
255920840,307.6562,70.7844,16.61,G04046
256615653,300.0131,65.2959,15.81,G04046
256616052,299.9155,65.9114,16.83,G04046
387352554,310.2727,70.6402,16.0,G04046
