TICID,RA,Dec,Tmag,Keywords
347329162,183.366,23.0557,11.54,G04226;G04171;G04098;G04242;G04209;G04039
347332255,189.8391,20.0271,7.66,G04191;G04242;G04039;20SECONDTARGET
356710041,192.5773,26.1595,9.0,G04157;G04171;G04242;G04039
376524552,188.9223,27.2144,11.12,G04171;G04234;G04242;G04039;G04191
393831507,187.6868,27.4519,10.53,G04242;G04039
119584412,175.5752,23.0271,9.86,G04006;G04039;G04148;G04191;G04242
138819293,175.5524,26.7015,8.4,G04006;G04039;G04098;G04142;G04148;G04191;G04211;G04242;20SECONDTARGET
82308728,168.6374,25.7107,6.99,G04225;G04142;G04098;G04191;G04242;G04039;20SECONDTARGET
180695581,201.2823,38.9223,9.04,G04242;G04191;G04039
198108326,209.3883,43.4932,11.76,G04226;G04098;G04242;G04039
219824469,204.4399,48.2501,10.5,G04242;G04039
23740089,208.0996,37.7486,10.5,G04242;G04039;G04191
286916251,203.3974,49.0607,9.7,G04242;G04039
311035838,206.094,48.0285,10.72,G04226;G04096;G04171;G04098;G04242;G04039
393911494,207.1784,44.9116,9.86,G04171;G04242;G04039
224297258,185.0624,56.2015,9.99,G04242;G04039;G04191
285094173,186.5818,46.4708,10.5,G04242;G04039
373693175,188.2662,44.9154,11.63,G04096;G04226;G04171;G04098;G04234;G04242;G04039
417948359,199.196,49.8611,11.02,G04242;G04039
144401492,178.0459,35.1718,11.15,G04242;G04039;G04191;20SECONDTARGET
165987272,195.9818,30.6402,9.85,G04226;G04171;G04098;G04242;G04039
180652891,199.6074,35.954,9.24,G04069;G04242;G04039
330799746,193.1312,34.901,10.99,G04242;G04039
71612483,202.2941,31.4019,11.49,G04039;G04157;G04171;G04191;G04242
142381532,196.2194,63.753,9.77,G04195;G04231;G04171;G04023;G04242;G04039
142387023,197.7312,61.7449,8.97,G04171;G04242;G04039
142394656,198.3883,62.3054,10.15,G04242;G04039;G04191
232976128,200.5615,66.3084,10.21,G04242;G04039;G04191
441642457,209.882,58.9329,9.45,G04023;G04242;G04191;G04039
467179528,197.9959,65.8337,11.04,G04039;G04139;G04148;G04171;G04178;G04191;G04242;20SECONDTARGET
154383539,215.602,55.3345,11.09,G04242;G04039
168699373,213.1438,47.0148,12.45,G04226;G04098;G04242;G04039
198153540,211.0939,46.5192,10.52,G04242;G04039;G04191;20SECONDTARGET
393965778,212.5477,45.5638,10.64,G04242;G04209;G04039;G04191
160039081,241.5814,53.5145,7.82,G04104;G04242;G04039;20SECONDTARGET
165763244,232.1407,55.1853,10.79,G04242;G04039;G04191
207425167,242.748,58.2946,11.65,G04171;G04242;G04039;20SECONDTARGET
207425203,242.9194,58.477,11.87,G04242;G04039
207468071,245.9078,54.6902,9.29,G04242;G04039
224313733,234.0991,57.8908,10.94,G04195;G04231;G04023;G04242;G04039;G04191
283829553,228.5687,51.4689,8.37,G04242;G04039;G04103
405559035,234.8613,55.1535,10.67,G04242;G04039
153951307,201.3823,68.836,11.26,G04039;G04148;G04191;G04242;20SECONDTARGET
153976959,203.5384,67.621,9.98,G04242;G04039;G04191
154089169,209.2168,68.6183,10.26,G04242;G04039;G04191
202426247,226.4562,64.0479,7.79,G04238;G04242;G04039
219015370,223.0925,70.4766,10.95,G04242;G04039
232540264,227.8667,71.8414,8.47,G04104;G04191;G04242;G04039;20SECONDTARGET
233182695,219.0433,68.9407,9.74,G04242;G04039;G04191
236714379,239.2014,65.8888,10.79,G04171;G04242;G04039
272635712,231.1622,67.4647,9.35,G04242;G04039
272672133,234.2416,67.4526,11.72,G04171;G04242;G04039
272679240,234.5119,69.0175,11.42,G04242;G04039;G04191
458478250,232.1466,66.3587,9.77,G04039;G04096;G04098;G04101;G04171;G04226;G04234;G04242
160440924,236.8169,77.2326,10.82,G04242;G04039
160487753,238.0318,74.4068,10.8,G04242;G04039
160491359,239.0164,73.0739,10.34,G04242;G04039;G04191
219850915,256.2793,69.519,11.02,G04178;G04242;G04039;G04191
219852584,256.6722,67.8715,10.8,G04242;G04039
219852882,256.6226,68.8435,10.73,G04242;G04039;20SECONDTARGET
