TICID,RA,Dec,Tmag,Keywords
160010717,192.1938,24.8396,5.65,G04104;G04191;20SECONDTARGET
198285529,193.6671,22.1077,6.48,G04104;20SECONDTARGET
101641846,175.2625,34.1993,4.65,G04104;G04191;20SECONDTARGET
98350165,176.7533,23.7205,6.46,G04104;20SECONDTARGET
219030951,172.9352,14.3633,5.74,G04104;G04180;20SECONDTARGET
239208577,169.7499,14.2679,6.02,G04104;20SECONDTARGET
462539054,173.2066,18.0024,6.79,G04104;20SECONDTARGET
377227654,185.6324,5.3051,5.95,G04104;20SECONDTARGET
180655127,200.0031,38.1588,7.36,G04104;20SECONDTARGET
198107724,209.2289,44.2826,7.08,G04104;G04191;20SECONDTARGET
141249230,187.7091,53.0777,5.68,G04104;G04191;20SECONDTARGET
21598259,182.0278,39.6554,6.83,G04104;G04191;20SECONDTARGET
458445966,188.4298,41.3593,3.69,G04104;G04191;20SECONDTARGET
445070560,197.9627,27.8836,3.71,G04104;G04211;G04191;20SECONDTARGET
141821518,206.3062,55.8771,5.99,G04104;20SECONDTARGET
142276979,192.1975,61.379,6.77,G04104;G04191;20SECONDTARGET
142277151,192.1659,60.32,5.35,G04104;G04240;20SECONDTARGET
157272202,198.4055,56.7082,6.23,G04240;G04104;G04191;20SECONDTARGET
355916910,201.494,63.2626,5.85,G04104;G04191;20SECONDTARGET
161000368,220.5031,52.0053,7.15,G04104;20SECONDTARGET
286946484,205.0956,50.5198,5.82,G04104;20SECONDTARGET
310380951,214.0193,50.1704,7.21,G04104;G04191;20SECONDTARGET
311069416,218.5689,57.0638,5.96,G04104;G04191;20SECONDTARGET
441694889,213.5226,54.6375,7.14,G04104;20SECONDTARGET
441708762,216.3169,53.5845,6.63,G04104;20SECONDTARGET
160039081,241.5814,53.5145,7.82,G04104;G04242;G04039;20SECONDTARGET
202442615,227.9577,61.8576,7.67,G04104;20SECONDTARGET
159613900,219.7489,64.2914,7.04,G04104;G04225;G04238;G04191;20SECONDTARGET
166178883,217.6895,63.1858,5.69,G04104;20SECONDTARGET
202422252,225.7465,65.7775,6.82,G04104;G04191;20SECONDTARGET
232540264,227.8667,71.8414,8.47,G04104;G04191;G04242;G04039;20SECONDTARGET
232979046,218.3989,65.3957,6.09,G04104;G04191;20SECONDTARGET
272680526,234.6709,68.8225,6.98,G04104;20SECONDTARGET
282855338,221.3176,65.3302,6.75,G04104;20SECONDTARGET
219857012,257.329,71.8768,8.29,G04104;G04051;G04191;G04242;G04039;20SECONDTARGET
219861041,258.1248,69.3035,7.8,G04104;20SECONDTARGET
230070765,243.3244,66.614,7.59,G04104;20SECONDTARGET
230072155,243.7093,70.9279,7.19,G04104;G04191;20SECONDTARGET
230077650,244.8879,70.3687,7.01,G04104;G04191;20SECONDTARGET
230085290,246.3722,71.3844,6.52,G04104;G04214;G04191;20SECONDTARGET
230136419,252.8981,67.6551,7.68,G04104;20SECONDTARGET
272749536,236.7038,70.374,7.26,G04104;G04214;20SECONDTARGET
356056062,254.3019,71.4638,7.58,G04104;G04191;20SECONDTARGET
441801208,265.2754,72.4222,6.95,G04104;G04142;G04191;20SECONDTARGET
441804565,265.4928,72.1552,5.29,G04104;G04098;20SECONDTARGET
441811910,266.9102,73.1323,7.2,G04104;G04191;20SECONDTARGET
198356533,256.1388,56.8425,8.69,G04104;G04242;G04191;G04039;20SECONDTARGET
198364155,256.9622,56.1715,7.44,G04104;20SECONDTARGET
198384408,257.785,56.6588,6.32,G04104;G04191;G04242;G04039;20SECONDTARGET
219762237,262.4352,63.8515,7.13,G04104;G04191;20SECONDTARGET
219777482,263.7516,61.8716,4.6,G04104;20SECONDTARGET
219778329,263.8521,64.38,8.15,G04104;G04023;G04051;G04191;G04242;G04039;G04103;20SECONDTARGET
232606278,258.0967,63.3531,7.38,G04104;G04098;G04191;20SECONDTARGET
289622310,254.0105,65.1351,4.41,G04104;20SECONDTARGET
353896872,271.9027,58.9765,7.91,G04104;G04191;20SECONDTARGET
1551711135,275.2718,72.7313,2.96,G04104;20SECONDTARGET
229612173,277.7643,73.0844,7.67,G04104;G04191;20SECONDTARGET
229738635,279.0988,66.9129,7.0,G04104;G04191;20SECONDTARGET
259237827,293.1006,69.6504,3.94,G04222;G04104;G04191;20SECONDTARGET
