TICID,RA,Dec,Tmag,Keywords
141266709,184.1457,26.4929,16.0,G04200;G04137;G04036;G04177;20SECONDTARGET
357290255,182.8964,20.8945,17.23,G04200;G04177
954087324,181.8472,19.5688,18.27,G04200;G04177
954159706,188.818,23.5733,17.59,G04137;G04177
954183245,192.4315,26.4345,16.73,G04137;G04177
954200385,181.7052,21.03,16.99,G04137;G04177
954215544,183.511,24.6544,17.78,G04200;G04177
165466850,174.8005,26.3768,17.38,G04036;G04137;G04177;G04200;20SECONDTARGET
903548223,175.5913,22.0293,17.03,G04200;G04137;G04177
903727219,173.5279,26.277,17.58,G04209;G04177
903773997,173.9391,31.0653,17.19,G04137;G04200;G04177
903776978,176.4952,32.4289,17.61,G04209;G04177
240172724,168.7985,17.4017,16.4,G04137;G04177;20SECONDTARGET
240176634,169.4793,16.3581,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
471015337,172.065,17.2358,15.8,G04036;G04177;20SECONDTARGET
903366867,172.7358,12.8307,16.85,G04137;G04200;G04036;G04177;20SECONDTARGET
903370566,173.6637,13.2783,17.75,G04209;G04177
903426837,168.5838,12.2177,17.76,G04200;G04177
903429588,168.4853,13.2708,17.65,G04137;G04200;G04177
903473445,170.0618,15.9987,17.77,G04200;G04137;G04177
903487462,174.2196,14.9133,17.78,G04200;G04177
903499854,172.065,17.2357,17.16,G04137;G04177
903511243,178.3221,19.198,17.33,G04200;G04137;G04177
903527238,171.5794,18.6544,14.35,G04200;G04177;20SECONDTARGET
903531045,171.8234,19.3713,17.81,G04200;G04137;G04177
903624375,168.2735,21.5722,17.96,G04200;G04177
903627677,169.0728,22.2728,17.82,G04200;G04177
87547997,188.5588,12.808,17.12,G04200;G04137;G04177
953673713,181.4498,7.2165,17.63,G04137;G04200;G04177
953751784,182.3511,9.8823,17.99,G04200;G04177
1000772183,204.0867,35.3902,17.72,G04137;G04200;G04177
1000776047,203.7982,36.7834,17.83,G04200;G04177
1000981830,207.0075,39.2084,17.2,G04209;G04177
1000996947,212.2392,41.8705,17.71,G04137;G04177
1001041860,206.1119,44.1425,17.07,G04137;G04177
1001184605,204.9211,48.791,17.37,G04137;G04200;G04009;G04046;G04177
23769401,208.9865,40.6817,15.84,G04200;G04137;G04036;G04177;20SECONDTARGET
393926156,207.427,47.5004,17.48,G04200;G04177
471015309,206.112,44.1425,15.96,G04036;G04177;20SECONDTARGET
950185044,197.9281,39.2642,18.01,G04200;G04177
950195311,196.3187,40.9448,17.92,G04200;G04177
950313592,183.5213,45.6385,18.31,G04200;G04177
950318655,182.5887,45.478,17.31,G04200;G04137;G04177
950322129,180.8844,47.7018,17.32,G04200;G04137;G04177
950334019,188.5286,44.5209,17.68,G04200;G04177
950358287,188.722,49.1912,17.61,G04200;G04177
950376123,180.0621,49.3267,17.37,G04137;G04200;G04177
950392076,183.1241,50.9004,18.4,G04200;G04177
950423940,196.4296,49.4259,17.94,G04200;G04177
148684414,181.6977,44.8317,15.37,G04137;G04200;G04036;G04177;20SECONDTARGET
321453404,188.7278,37.629,14.34,G04165;G04137;G04009;G04046;G04177;20SECONDTARGET
365966493,178.4836,40.027,17.7,G04200;G04177
950252080,186.7389,37.4429,17.54,G04137;G04177
950256135,187.9202,38.1723,17.51,G04200;G04177
950272492,188.004,41.0476,18.15,G04200;G04177
950315012,182.1592,44.4457,17.83,G04209;G04177
954292225,184.9792,31.6621,17.67,G04137;G04177
166010616,197.5327,30.9534,16.63,G04137;G04177
17666841,193.8111,37.5414,16.13,G04137;G04177
389912969,192.8463,38.008,17.34,G04137;G04200;G04177
82347011,186.6284,30.648,16.03,G04200;G04137;G04036;G04177;20SECONDTARGET
950041621,199.4436,30.0553,17.77,G04209;G04177
950125508,193.8142,35.2035,17.59,G04137;G04177
950146894,191.0903,35.7048,17.17,G04200;G04137;G04177
950160467,191.4266,37.2014,17.35,G04137;G04200;G04177
1001352638,213.1237,59.0202,17.6,G04137;G04200;G04177
1001382695,201.6731,59.3612,17.75,G04200;G04137;G04177
1001405934,200.6337,64.2627,16.79,G04200;G04137;G04036;G04177;20SECONDTARGET
155871645,195.8836,54.2068,16.02,G04137;G04200;G04036;G04177;20SECONDTARGET
313274579,205.2503,60.436,16.75,G04137;G04177
950456860,197.4828,55.0605,17.7,G04200;G04177
950459745,196.5115,56.2597,17.68,G04200;G04177
950552034,193.1515,56.4037,17.86,G04200;G04177
950555121,194.9334,57.3959,17.4,G04200;G04137;G04177
950563813,190.7763,58.1476,17.83,G04209;G04177
950573894,196.7653,59.6855,18.0,G04200;G04177
950579568,191.2791,60.172,16.72,G04036;G04177;20SECONDTARGET
950630749,199.9073,59.8825,18.18,G04200;G04177
950632891,199.1275,61.4034,17.17,G04137;G04200;G04177
1001107433,209.8443,49.047,17.49,G04200;G04177
1001265917,216.4811,53.2571,16.4,G04079;G04177
1001273203,214.5299,51.7317,17.98,G04200;G04177
1102119371,220.0789,49.161,17.07,G04137;G04200;G04177
1102120187,221.8382,48.95,17.62,G04200;G04177
1102127720,225.7016,49.4246,17.59,G04200;G04177
1102129242,224.028,49.1879,17.51,G04200;G04137;G04177
1102145593,225.5288,51.8677,17.93,G04200;G04177
1102149590,224.2299,52.9684,17.79,G04200;G04177
441662337,210.99,54.3155,17.83,G04200;G04177
471015220,216.481,53.257,15.09,G04036;G04177;20SECONDTARGET
1102180296,232.76,53.8167,18.04,G04200;G04177
1102185763,235.2258,52.8785,16.77,G04137;G04177
1102317433,228.9419,58.906,17.43,G04137;G04200;G04177
1102332935,227.6103,61.1158,17.79,G04200;G04137;G04177
1102383933,239.439,55.7692,18.15,G04200;G04177
1102386116,238.808,56.7863,17.65,G04137;G04200;G04177
1102389389,238.2129,57.6569,18.31,G04200;G04177
1102418286,236.6744,61.9817,17.16,G04200;G04137;G04177
161820334,238.8228,58.1103,17.13,G04200;G04137;G04177
193990614,230.444,52.3678,16.06,G04200;G04137;G04079;G04036;G04177;20SECONDTARGET
224309733,233.5462,54.5625,17.11,G04200;G04177
1001416172,213.9909,62.5129,17.71,G04200;G04177
1001452037,210.0191,64.5246,17.78,G04200;G04177
1001468000,205.9243,67.0318,17.65,G04137;G04177
1001499579,211.0823,70.8734,17.33,G04200;G04177
1001539888,215.907,70.8174,17.41,G04137;G04177
1102373262,221.5091,63.4903,16.57,G04137;G04177
1102457429,231.7056,64.5275,17.9,G04200;G04177
1102475240,225.54,66.2054,16.86,G04137;G04079;G04177
1102501819,235.8754,69.3447,17.96,G04200;G04177
1102584065,229.1932,73.8687,17.12,G04200;G04079;G04177
219019035,223.9991,67.528,17.49,G04137;G04200;G04177
233177285,217.423,67.1633,16.09,G04137;G04177
272782932,238.3666,67.603,16.46,G04137;G04177
335682765,222.6597,64.0581,17.03,G04137;G04046;G04234;G04177
462552847,225.0797,74.9795,17.07,G04200;G04177
471015226,225.54,66.2053,15.77,G04036;G04177;20SECONDTARGET
1102630962,235.0272,75.1033,17.32,G04137;G04200;G04177
1201291562,240.704,67.4912,17.05,G04137;G04209;G04177
1271298334,255.4988,71.3741,17.51,G04200;G04177
1271321142,252.3178,72.4029,17.85,G04137;G04200;G04177
1271341297,256.867,74.739,17.54,G04137;G04200;G04177
1271368020,251.9825,78.0395,17.17,G04137;G04200;G04177
1401077160,262.4459,74.4969,17.2,G04137;G04209;G04177
1401078251,264.1095,74.9137,18.29,G04200;G04177
1551749072,270.0504,75.7888,17.68,G04209;G04177
160521427,240.5832,74.6459,17.3,G04200;G04177
219868627,259.2868,67.9535,13.48,G04137;G04177
229581336,270.3135,72.3136,16.18,G04137;G04200;G04036;G04177;20SECONDTARGET
233235168,267.2679,71.7527,16.46,G04200;G04036;G04177;20SECONDTARGET
367840218,276.2884,77.9266,16.46,G04200;G04137;G04036;G04177;20SECONDTARGET
1201200652,245.2631,59.9047,17.86,G04200;G04137;G04177
1201205500,243.9947,60.5312,17.63,G04200;G04177
1271079149,252.7957,55.5235,17.91,G04200;G04177
1271245348,255.175,65.7313,17.92,G04137;G04200;G04177
1400774494,263.6834,56.2096,17.23,G04137;G04200;G04177
198178353,244.2539,62.0068,17.27,G04046;G04177
284900652,261.0256,56.3342,16.42,G04200;G04171;G04137;G04036;G04177;20SECONDTARGET
1551405460,273.273,59.1295,18.27,G04200;G04177
1551446685,276.803,58.8372,17.48,G04137;G04200;G04177
1551465780,277.7587,60.2657,17.12,G04137;G04200;G04177
1551526216,275.7615,62.5691,17.93,G04200;G04177
1717486585,285.4645,54.6478,17.22,G04137;G04200;G04177
1717585166,289.2471,58.9933,16.86,G04137;G04200;G04177
1717587293,288.6922,59.5782,17.96,G04200;G04177
1717701625,281.8193,53.6306,17.77,G04200;G04177
1717790778,284.6949,57.0333,17.13,G04137;G04209;G04177
1717957117,289.6876,62.7288,18.09,G04200;G04177
1717966873,287.8892,61.6962,17.61,G04137;G04200;G04177
1718039944,283.1742,64.391,17.64,G04137;G04177
232652205,282.0913,55.2737,16.75,G04137;G04036;G04091;G04177;20SECONDTARGET
232682605,282.3707,59.814,16.81,G04200;G04137;G04036;G04177;20SECONDTARGET
