TICID,RA,Dec,Tmag,Keywords
135086433,184.8299,23.0346,6.13,G04123;G04240;G04106
135099539,185.6031,22.4641,8.08,G04123;G04240;G04106
135142088,186.3437,23.229,8.11,G04123;G04240;G04106
141275881,184.5464,27.3007,7.32,G04123;G04106
141276168,184.462,25.5713,7.48,G04123;G04240;G04106;G04103
149537348,195.1465,23.6517,7.82,G04123;G04240;G04106
156514287,193.0483,25.3734,8.37,G04123;G04240;G04106;G04191
159169209,188.9667,20.6821,11.0,G04123;G04106
159185466,189.2951,21.1978,7.54,G04123
241271601,187.3353,17.3216,7.59,G04123;G04106
284062977,186.1116,25.5823,6.51,G04106;G04123
284063057,186.0771,26.0985,5.08,G04123;G04106
285095836,185.4839,27.3095,8.05,G04123;G04240;G04106
285117481,186.0143,25.8512,6.47,G04123;G04240;G04106
285117655,185.9208,26.9799,7.93,G04123;G04240;G04106
328820071,184.0348,25.7603,7.68,G04123;G04240;G04106;G04103
328860893,184.7584,26.0083,6.28,G04123;G04240;G04106
328861965,184.9608,28.4643,6.46,G04123;G04240;G04106
328961385,185.6262,25.8461,4.28,G04123;G04240;G04125
347329136,183.4328,22.8879,7.66,G04123;G04240;G04106
356702180,185.3613,24.997,6.9,G04123;G04240;G04106;G04103
371610941,187.4303,20.8959,5.63,G04123;G04106
393798839,186.4664,26.7766,7.9,G04123;G04240;G04106
393799555,186.6002,27.2682,4.64,G04123;G04125;G04106
393800464,186.747,26.8256,4.89,G04123;G04240;G04125
393801527,186.9098,25.912,6.52,G04123;G04240;G04106
393801722,186.863,24.655,8.04,G04123;G04030;G04106
393808058,187.1589,26.2269,6.34,G04123;G04240;G04106
393808105,187.2278,25.9128,5.27,G04123;G04106
393808110,187.1855,25.8992,6.44,G04123;G04240
393819751,187.7523,24.5671,5.42,G04123;G04171;G04240;G04106
393831588,187.7628,27.7303,8.1,G04123;G04240;G04106
393833234,187.89,25.8703,7.89,G04123
393834361,187.9606,29.3141,7.2,G04123;G04240;G04106;G04103
406754583,188.4038,28.0815,8.25,G04123;G04103
406755195,188.3925,24.2829,6.17,G04123;G04240;G04236;G04106
446169912,187.7216,19.8917,10.95,G04123;G04106
97759253,186.2593,25.5606,7.63,G04123;G04240;G04106;G04103
138823575,176.0311,29.5801,7.8,G04123;G04106;G04103
139051402,181.6959,30.2616,9.65,G04123;G04106
165463942,174.6562,25.0119,11.23,G04123
173082020,180.2827,30.9785,9.22,G04123;G04106
357306345,182.692,27.2814,5.89,G04123;G04240;G04106
359031334,181.2764,30.8322,8.61,G04123;G04106
359112698,183.3199,30.2832,7.06,G04123;G04106
417518091,172.9776,29.3164,11.53,G04123;G04106
458689740,171.4403,26.7472,7.08,G04123
4738909,183.1036,27.38,7.67,G04123;G04240;G04106
99300455,179.1804,30.8126,10.7,G04123;G04106
119571189,174.6155,20.1005,8.46,G04123;G04106
119571969,174.8288,20.5997,10.02,G04123;G04106
159523958,168.5281,20.523,2.41,G04123;G04125
240173668,168.9906,12.8445,6.36,G04123;G04106;G04103
255829929,174.1264,15.2514,9.79,G04123;G04106
290949019,168.998,11.605,9.48,G04123;G04106
291007291,169.6736,11.656,9.4,G04123;G04106
3802457,169.249,22.4849,10.03,G04123;G04106
388843945,173.5417,11.0238,6.44,G04171;G04123
388881037,173.9311,10.9112,6.43,G04123;G04106
67396880,170.8576,16.47,9.81,G04123;G04106
77038207,166.1389,12.667,6.86,G04123
77128654,167.7245,17.0631,9.06,G04112;G04123;G04106;20SECONDTARGET
77139286,167.9319,14.4001,6.12,G04123;G04106
77172923,168.5596,15.4291,3.23,G04123;G04125
82605972,176.7113,15.002,7.59,G04123;G04103
82606376,176.6666,17.4086,11.81,G04123;G04106
87480403,176.9957,20.2189,3.95,G04123;G04125
14773776,177.7297,12.2792,6.12,G04123;G04106;G04103
335825941,183.4531,15.4632,8.68,G04123;G04103
335826251,183.4198,17.2438,11.78,G04123
335868522,184.0003,14.8989,5.06,G04123
357401935,185.5084,16.7446,6.62,G04123
365970973,186.422,14.1355,11.34,G04123;G04106
365973747,186.6261,12.6586,10.73,G04123
380583259,175.1729,8.6721,7.18,G04123;G04106
380641758,178.986,9.8472,8.74,G04123;G04091;G04106;20SECONDTARGET
380669118,179.3024,9.703,11.17,G04123;G04106
389357014,184.8557,6.9919,8.52,G04123;G04026;G04106;20SECONDTARGET
389429803,186.8865,11.2802,10.6,G04123;G04106
396931486,176.3214,8.258,4.72,G04123;G04125;G04234
396932393,176.4682,9.5782,11.81,G04123;G04106
396949069,179.8345,9.0096,9.58,G04123;G04106
397432966,180.2183,6.6141,4.54,G04123;G04125
397485094,181.7944,9.6629,7.09,G04123
397535935,182.8803,7.3688,8.6,G04123;G04106
397558535,183.3575,10.2623,5.63,G04123;G04106
72407542,184.7573,12.9181,10.17,G04123;G04106
86178367,180.5264,15.3446,9.94,G04123
86263305,181.6335,12.4288,8.95,G04123;G04106
86269618,181.8087,17.6077,8.89,G04123;G04106
86270838,182.1215,12.3518,10.47,G04123
87499033,188.031,12.2642,10.8,G04123;G04106
87586481,189.192,13.2713,11.49,G04123;G04106
1000775319,204.365,36.295,6.08,G04123;G04106
136953972,195.574,42.3174,9.41,G04123;G04106
165370955,200.8804,47.2086,10.21,G04123;G04106
165371937,200.9877,43.5986,9.32,G04171;G04123;G04106
180651551,199.3846,40.5727,4.44,G04123;G04171;G04125;G04106
219034152,207.1509,48.3565,7.28,G04123;G04106
22745043,202.7686,39.9244,10.72,G04123;G04106
22751232,202.9454,37.9437,11.32,G04123;G04106
22791328,203.5913,38.7894,6.19,G04123;G04106
22847803,204.3644,36.295,4.71,G04240;G04123;G04125;G04106
22878162,205.0205,40.1639,10.97,G04123;G04106
22954165,206.5555,41.0885,5.71,G04123;G04106
23748096,208.551,38.2464,8.9,G04123;G04106
332299726,205.5116,48.5252,10.52,G04123;G04106
458452969,204.8021,47.8962,7.39,G04123;G04106
458455813,207.7157,42.1553,7.52,G04123;G04106
137003732,194.1469,47.3246,11.36,G04123;G04106
138180515,183.3121,45.985,9.84,G04123;G04106
141207984,186.2515,49.1419,10.79,G04074;G04123
141248743,187.4678,51.5881,8.26,G04123;G04106
141249123,187.6467,53.8971,11.48,G04123;G04106
150388948,194.0724,54.0995,5.89,G04123
160039228,187.7171,55.247,11.17,G04123;G04106
198104956,196.1768,51.2026,8.19,G04123
198106247,196.5029,48.0281,7.92,G04123;G04234
233164000,186.636,55.1595,6.96,G04123
316332925,188.0974,55.4676,10.01,G04123;G04106
332251039,184.9643,47.8028,8.13,G04123;G04106
393887753,192.2083,44.1541,9.63,G04123
51272328,193.0837,49.935,11.75,G04123;G04106
53498027,180.8564,49.9783,11.36,G04123;G04106
53523744,181.4306,49.6822,8.71,G04123;G04106
10150168,174.5807,38.7547,8.75,G04123;G04106
101644698,184.1669,44.0848,11.44,G04123;G04106
141201605,180.5256,43.0461,4.97,G04123;G04125;G04106;G04103
18869165,177.4284,37.2911,9.98,G04123;G04106
21623852,182.3656,38.6315,7.11,G04123
284593009,185.9452,42.5428,5.68,G04123;G04106
358765207,180.128,36.1492,11.33,G04123;G04106
376687903,187.3135,40.8286,10.61,G04123;G04106
383500904,184.6211,32.7488,6.44,G04123;G04240;G04106
389786845,189.6926,40.8746,6.17,G04123;G04106
389802727,190.3667,41.4929,10.36,G04123;G04106
39175676,184.1756,39.5931,7.1,G04123;G04106
9429499,182.6968,39.8915,6.66,G04123
105579901,199.3394,30.6125,8.21,G04123
138975019,188.5269,32.0268,7.79,G04123;G04106;G04103
138976230,188.5538,30.6632,10.86,G04123;G04106
14948284,190.2822,30.4372,6.63,G04123;G04171
165327084,189.8204,35.9519,6.35,G04123
166009373,197.2546,33.9569,10.92,G04123
17654683,192.5441,37.5171,5.7,G04123;G04106
17668155,194.0051,38.3187,2.97,G04123;G04103
17669215,194.0467,39.7536,8.73,G04123
180570279,197.6534,35.935,7.37,G04171;G04123;G04103
180608251,198.2517,37.1726,9.5,G04123
328996430,196.6135,28.2688,11.51,G04123;G04106
359123294,194.6402,28.3196,6.72,G04123;G04106;G04103
376645553,198.2304,34.2816,8.79,G04123;G04106
376646555,198.3693,31.672,8.74,G04123;G04106
406733241,188.2325,29.5647,11.2,G04123;G04106
417121843,200.6383,30.5156,10.83,G04123;G04106
445072002,198.2076,28.9428,10.11,G04123;G04106
445072295,198.1973,26.8811,8.21,G04123;G04106;G04103
71611797,202.2395,32.0192,8.22,G04123;G04106
1001230963,200.9823,54.9253,6.84,G04123;G04106
141815106,205.0885,57.2078,6.25,G04067;G04123
141861147,206.6484,54.4327,5.74,G04123;G04240;G04106
147674662,188.7427,60.5113,10.46,G04123;G04106
150387644,193.5085,55.9598,1.79,G04123;G04125
157264853,198.0706,58.5735,11.7,G04123;G04106
158461422,203.4651,65.3296,10.65,G04123;G04106
159190000,200.9831,54.9247,1.82,G04123;G04125
159190005,200.9859,54.9216,3.83,G04123;G04106
159191044,201.3076,54.9878,3.85,G04123;G04106;G04125
159209299,202.7707,59.2069,11.95,G04123;G04106
160034048,203.5302,55.3484,5.65,G04123;G04240
284678780,195.4292,56.9321,9.1,G04123;G04106
289510402,200.0907,65.1061,8.54,G04123;G04106
316417549,189.236,56.6746,8.34,G04123;G04106;G04103
459221499,201.2158,54.8974,7.3,G04240;G04123;G04106
459243011,204.1551,64.5339,11.6,G04123;G04106
950553243,195.1834,56.3662,6.79,G04123;G04106
148781474,218.9568,46.7465,8.51,G04123;G04106
154258521,210.3862,53.5876,10.97,G04123;G04106
154382738,214.7328,54.8638,6.32,G04123;G04240;G04106
158035384,217.231,47.1508,7.93,G04123;G04106
158498107,220.4094,56.438,11.04,G04123
161028707,223.0994,53.6432,11.56,G04123;G04106
161029401,223.1473,50.1201,9.84,G04123;G04106
168708816,214.0942,46.0893,4.12,G04123;G04125;G04234;G04106
309808729,224.4497,51.9357,8.73,G04123;G04106
309809176,224.4377,49.1562,10.36,G04123;G04106
310351840,209.4451,49.0296,11.65,G04123;G04106
310362802,213.3715,51.7899,4.34,G04123;G04125;G04106
310379752,213.8206,52.5359,6.51,G04123;G04240;G04106
310381204,214.0399,51.3678,4.55,G04123;G04240;G04125;G04106
310392862,214.1865,53.2636,7.61,G04123
311001628,205.9781,52.0644,6.04,G04123;G04240;G04106
313322899,214.6296,52.0333,6.8,G04123;G04240;G04106
313324192,217.502,56.114,8.61,G04123;G04106
332313877,209.6672,49.3641,11.77,G04123;G04106
357372901,218.1519,53.9203,10.73,G04123;G04106
441706605,215.7771,52.7422,11.78,G04123;G04106
137834492,226.0732,59.5351,7.25,G04240;G04123
158532385,220.8512,58.6011,9.46,G04123;G04106
159631183,220.6314,60.231,7.78,G04123;G04240;G04106;G04103
159831469,235.7108,52.3611,5.54,G04123;G04171
161685831,235.6629,59.1276,11.4,G04123;G04106
161721861,236.2389,59.4303,9.7,G04123;G04171;G04106
165627709,228.2411,56.0464,7.36,G04240;G04123;G04106
198537349,237.1242,62.3446,8.24,G04171;G04123
202299805,225.1607,57.7753,11.57,G04171;G04123;G04106
202505095,230.6554,62.0469,6.04,G04074;G04123
207424454,242.7974,55.5213,11.61,G04123;G04106
207463012,245.2619,57.4875,11.54,G04123;G04106
207468665,246.1057,55.2052,5.76,G04123
224307059,232.8236,54.8291,11.05,G04123;G04106
235568144,234.0172,52.0703,6.38,G04123;G04103
293687460,221.7611,59.7102,7.08,G04123;G04106
310097926,230.5192,61.545,9.2,G04123;G04106
405579873,234.9551,58.9044,9.9,G04123;G04106
405581266,235.1605,55.2667,9.34,G04123;G04106
405581789,235.2046,57.5951,11.03,G04123;G04106
458481461,233.4629,63.9073,7.14,G04171;G04123
458485558,239.4461,54.7504,4.71,G04123;G04125;G04106
154107620,211.6389,68.7185,10.46,G04123;G04106
154124405,211.7914,71.763,9.9,G04123;G04106
154164528,212.6573,68.2426,11.79,G04123;G04106
156456209,215.9694,72.5161,10.16,G04123;G04106
156458527,216.7853,72.9638,11.07,G04171;G04123;G04091;G04106
156462250,217.1175,73.0518,9.84,G04123;G04106
156495515,219.0189,73.296,11.62,G04123;G04106
156496131,219.3582,73.5163,9.83,G04123;G04106
159629809,220.2982,64.6842,9.97,G04123;G04106
165991532,211.0965,64.3759,3.69,G04171;G04123;G04074;G04125;G04106
166086403,214.4449,62.7586,8.2,G04123;G04106;G04103
166087289,214.8014,64.37,7.75,G04123;G04106;G04103
166089535,215.2885,65.3634,6.8,G04123;G04106
166177270,217.2415,60.3864,7.43,G04106;G04123
166179291,217.6947,60.7762,8.4,G04106;G04123
202382061,209.8611,65.6071,11.83,G04123;G04106
219018420,223.6972,67.4523,10.61,G04123;G04106
230065619,230.1818,71.8341,2.87,G04123;G04125
232539420,227.7949,67.6219,8.91,G04123;G04106
232970673,198.8886,68.0247,8.8,G04123;G04106
233168801,214.8685,67.0941,7.98,G04123;G04106;G04103
233173790,216.3027,71.1836,11.47,G04123;G04106
233178719,217.7226,68.0818,7.14,G04123
257081343,228.6124,73.3397,8.75,G04123;G04106
272702958,235.2149,66.3687,11.12,G04123;G04106
272748035,236.1897,68.6804,7.1,G04123;G04106
272785018,238.7719,66.5654,9.41,G04123;G04106
316451371,222.0242,64.4255,10.14,G04123;G04106
458481708,233.3877,65.2068,8.43,G04123;G04106;G04103
1401060792,264.9319,72.9286,8.19,G04123;G04106
160520811,240.8243,72.3174,11.7,G04123;G04106
160603848,245.0933,75.4668,8.59,G04123;G04026;G04106;20SECONDTARGET
219092312,269.0418,69.6142,9.67,G04123;G04106
219100626,270.3166,71.2131,9.6,G04123;G04106;G04103
219856122,257.2882,68.6001,11.3,G04123;G04106
219859863,257.8233,70.1491,11.19,G04123;G04106
219871607,260.0049,70.2662,10.25,G04123;G04106;G04103
229606019,273.9202,76.4306,10.3,G04123;G04106
229675893,253.2311,75.3928,6.52,G04123
230067654,242.4244,67.6902,10.99,G04123;G04106
230086049,246.832,69.1078,11.2,G04123;G04106
230115444,249.2464,69.8219,7.71,G04123;G04103
230117311,249.5425,68.886,11.09,G04123;G04106
230118612,249.8527,69.8904,11.76,G04123;G04106
288241831,258.7907,78.2121,10.63,G04123;G04106
329153513,268.2669,77.3841,8.9,G04123;G04106
356700488,254.4557,68.6995,8.21,G04123;G04242;G04106;G04039
441720171,254.8852,76.4202,10.39,G04123;G04106
441762590,260.6695,74.6632,7.37,G04123;G04106
441765083,261.1453,77.1562,9.6,G04123;G04106
441807753,266.1774,73.9802,8.69,G04123;G04106;G04103
441812800,267.2832,73.1994,10.01,G04123;G04106
165502479,265.9762,58.3558,10.47,G04123
198182825,245.072,64.9686,8.47,G04123;G04106
198386733,257.9713,58.0317,10.66,G04123;G04106
198418712,260.8445,57.0118,6.25,G04123;G04171
198457222,261.7476,57.1189,9.34,G04123;G04106
199610287,248.9223,57.7809,7.27,G04123;G04106
199635160,250.7442,55.6906,6.14,G04123;G04171
199663359,251.5414,56.0675,8.32,G04123;G04106
199712197,253.8713,55.7629,11.28,G04123;G04106
219429236,254.6029,61.8868,9.52,G04123;G04106;G04103
219755088,261.6136,61.9983,8.65,G04123;G04106
219799330,265.6814,62.1762,9.1,G04123;G04106
219818889,267.9299,64.9331,9.59,G04123;G04106;G04103
219855499,257.0308,66.4281,11.67,G04123;G04106
229686919,263.0684,55.1733,4.61,G04123;G04125;G04103
229686929,263.0456,55.1846,4.66,G04123;G04125;G04106
232606431,258.136,62.8746,5.48,G04123;G04106
232610477,258.7007,62.4968,11.57,G04123;G04106
232612839,258.8168,64.4383,8.45,G04231;G04123;G04106
233678940,260.1028,61.9301,11.31,G04123;G04106
233681909,260.5473,64.0968,11.3,G04123;G04106
287137067,252.6544,63.1396,8.58,G04123;G04106;G04103
287151185,253.8506,64.9293,8.49,G04123;G04106
423024785,263.3818,57.5588,5.55,G04123
459976473,255.0751,61.4879,9.76,G04171;G04123;G04106
229400643,292.4866,61.755,9.9,G04171;G04123;G04106
229438906,293.4874,60.2714,9.44,G04123;G04106
229447073,293.8148,60.2613,10.86,G04123
229942089,288.0293,61.2416,10.11,G04123;G04106
229952300,288.7907,62.0538,10.21,G04123;G04106
229952476,288.7634,62.2979,10.85,G04123;G04106
229960986,289.1744,63.1057,10.38,G04123;G04106
229976008,290.1047,60.3588,11.07,G04123;G04106
230020738,291.5697,62.0854,12.54,G04123;G04106
230028622,292.1621,60.5188,10.67,G04123;G04106
230389395,286.0727,61.9256,9.4,G04123;G04106
230391157,286.2245,60.7018,10.85,G04123;G04106
230397129,286.5085,60.5646,9.58,G04123;G04106
232625872,268.8515,56.3224,10.46,G04123;G04106
232626905,268.7677,58.7463,8.74,G04123;G04106;G04103
232637376,281.2214,57.0881,7.78,G04123;G04184
232641526,281.4906,56.1035,8.82,G04123;G04026;G04106;20SECONDTARGET
233057038,269.6204,61.2325,9.92,G04123;G04106
233084447,272.0882,63.0563,9.17,G04123;G04106
233129142,274.1856,63.9874,9.83,G04123;G04106;G04103
233539061,281.0883,61.9387,6.91,G04123
233547578,281.7092,61.384,11.86,G04123;G04106
233571327,281.8806,62.5004,9.62,G04123;G04106
233571918,281.8911,61.4934,9.6,G04123;G04106
233573620,282.2735,61.1036,11.42,G04123;G04106
233580397,282.7886,61.3753,10.12,G04123;G04106
233613620,283.5161,60.2274,11.3,G04123;G04106
233618585,283.8978,63.1409,10.45,G04123;G04106
233632283,284.8927,63.0141,8.05,G04123;G04106
233633173,284.77,61.489,11.05,G04123;G04106
233737023,277.8293,62.5383,6.92,G04123
233738458,277.8119,65.4365,6.31,G04171;G04123
233740810,278.0402,61.6812,9.59,G04123;G04106;G04103
236774941,282.6034,55.6034,11.8,G04123;G04106
236781290,282.7935,54.4515,10.66,G04123;G04106
236784225,283.1556,57.2834,9.71,G04123
236785122,283.1785,58.7034,9.03,G04123;G04106
236789842,283.3229,54.272,10.38,G04123
243280722,288.4245,56.1738,11.29,G04123
243280731,288.4286,56.166,9.79,G04123
243281362,288.4852,55.3875,9.41,G04123
243284596,288.7216,56.1114,10.9,G04123;G04106
243314227,289.428,57.3499,10.73,G04123
243315819,289.3854,59.531,9.59,G04123;G04106
243338197,290.0026,56.9066,11.39,G04123;G04106
243354210,290.2872,58.6308,11.35,G04123;G04106
267573706,284.3832,52.8629,10.66,G04123;G04106
284360156,287.9372,56.5309,9.63,G04123;G04106
284478930,291.1386,58.7891,10.91,G04123
287195989,292.4805,59.9759,9.22,G04123;G04106
298734307,278.6094,57.8018,7.21,G04123;G04171
353778634,276.4377,54.1843,10.18,G04123;G04106
353853600,271.1715,59.6611,9.5,G04123;G04234;G04106
356896561,273.1708,54.7685,9.15,G04123;G04171
357048740,274.529,58.0807,9.61,G04123;G04106
359498863,279.1617,59.5463,10.49,G04123;G04106
359630869,280.112,58.6307,9.85,G04123;G04106
359674840,280.7414,56.2092,9.84,G04123;G04106
359678383,281.0504,57.2118,8.4,G04123
376973864,284.0211,55.6671,10.95,G04123
376998123,284.6492,56.86,9.95,G04123;G04106
377192659,285.9148,57.4572,8.36,G04171;G04123
377257563,286.414,54.8465,10.18,G04123;G04106
383622780,270.72,56.4282,7.58,G04123;G04106
383623835,270.6279,58.6274,6.76,G04123;G04106
383645658,278.87,60.6083,10.51,G04123;G04106
389961595,276.7624,56.1696,10.23,G04123;G04106
389969974,277.2752,58.7813,11.04,G04123;G04106
390019439,277.4065,55.1495,8.91,G04123
390019991,277.5935,54.2665,11.72,G04123;G04106
392536579,280.4154,58.492,10.2,G04123;G04106
394171488,292.402,59.3719,9.55,G04123
399787721,278.2056,59.3353,10.38,G04123;G04106
399789054,278.1932,56.2725,10.38,G04123;G04106
406925885,287.4764,56.1557,9.65,G04123;G04106
406930461,287.5416,57.0524,9.91,G04123;G04106
416402521,287.8096,57.1892,9.93,G04123;G04106
416404269,287.7907,55.2056,8.88,G04123;G04171;G04106
421334449,288.9721,57.8913,9.98,G04123;G04106
424438824,279.6042,63.3492,10.64,G04123;G04106
424463349,279.8284,63.792,8.13,G04123;G04106
467181625,291.7836,58.5812,10.28,G04123;G04106
48349547,283.5523,53.0435,9.51,G04123;G04106
48424655,284.2011,53.6002,10.25,G04123;G04106
229407651,292.9949,63.6478,10.44,G04123;G04106
229455920,294.8468,65.7265,9.77,G04123;G04106
229508831,296.896,64.5655,11.1,G04123;G04106
229616039,277.9174,72.4469,11.41,G04123;G04106
229641441,279.1974,75.3448,9.81,G04123;G04106
229643470,279.6073,74.6256,8.25,G04123;G04106
229707689,278.0438,68.0225,10.09,G04123;G04106
229708440,278.033,66.406,11.45,G04123;G04106
229762287,281.1989,67.7629,10.72,G04123;G04106
229768669,281.9556,69.8277,10.61,G04123;G04106
229770586,282.368,69.5567,9.93,G04123;G04106
229771234,282.2682,68.1572,10.77,G04123;G04171;G04178
229774422,282.402,70.1238,9.96,G04123;G04106
229776996,282.7132,67.8284,11.06,G04123;G04106
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
229796710,285.0448,69.2255,11.25,G04123;G04106
229798411,285.3433,70.7411,10.02,G04123;G04106
229946444,288.2544,65.207,11.16,G04123;G04106
229980090,290.5258,65.8165,11.74,G04123;G04106
230386988,285.7292,65.3802,11.13,G04123;G04106
235676117,282.9453,74.4602,7.86,G04123;G04103
235679672,286.9856,72.2671,7.41,G04123;G04106
235684607,288.2586,77.2612,11.22,G04123;G04106
235684720,288.0806,76.8709,8.0,G04123;G04106
237205344,293.5272,76.1855,9.49,G04123;G04106
237214784,294.7731,75.8379,9.45,G04123;G04106
237277026,299.3829,74.9133,11.06,G04123;G04106
