TICID,RA,Dec,Tmag,Keywords
135085696,184.7768,18.3557,10.03,G04060
67544477,173.6765,16.796,7.43,G04060
67544478,173.677,16.7969,6.45,G04171;G04060
291074569,177.986,7.5235,10.39,G04132;G04060;G04191;20SECONDTARGET
284569585,185.7862,45.4651,10.28,G04060
51270903,192.7034,51.3194,11.81,G04060
99330898,189.9672,55.1889,10.56,G04060
156376358,177.098,35.0725,10.55,G04060
173082645,180.3455,34.7884,11.79,G04060;G04039
18868660,177.265,38.0085,9.91,G04060;G04103
219033586,206.9297,51.3044,12.24,G04060
235568491,234.2678,53.8896,10.85,G04060
232981784,219.162,61.6646,10.88,G04060
233494936,248.8395,77.7552,6.32,G04060
198177857,244.3852,64.1532,11.33,G04060
219779130,264.0615,65.0416,9.97,G04060;G04103
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
229966103,289.5486,60.9602,7.21,G04074;G04060
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
229972190,289.9422,64.3909,6.58,G04060
237292969,301.0595,74.4266,11.65,G04046;G04060;20SECONDTARGET
269661838,300.943,71.6068,10.46,G04060;G04091
280163882,298.6752,68.9894,12.43,G04060
364130065,307.4132,73.9095,9.76,G04060;G04103
376926030,284.4872,77.0504,6.17,G04103;G04060
