TICID,RA,Dec,Tmag,Keywords
301822285,325.605,17.8359,7.93,G04219;G04209
305267214,324.0838,11.6252,12.11,G04219;G04209
343973877,329.7951,10.3343,13.16,G04219;G04209
96965017,323.4624,15.3646,14.2,G04219
375974963,313.8556,6.7934,12.63,G04219;G04209
466791698,310.1734,4.8712,14.15,G04219
187927825,322.5213,-6.4735,14.62,G04219
333165152,325.0569,-5.9392,13.84,G04219;G04209
352670370,322.0542,2.1946,12.56,G04219;G04209
396370699,313.9948,0.1185,12.23,G04219;G04209
353145619,324.8604,0.4935,13.8,G04219;G04209
398552932,332.9816,5.58,12.21,G04219;G04209
164051345,321.3884,32.0114,11.84,G04219
165671446,316.8411,37.4919,14.73,G04219
165854901,316.9947,37.5479,13.72,G04219
166432952,317.7223,40.4173,11.12,G04219
428404135,315.1513,34.2671,14.94,G04219
428636376,315.3069,31.9273,13.89,G04219
76780172,317.9595,30.4735,13.67,G04219;G04209
12525309,304.6148,36.2542,7.62,G04219;G04074;G04123
380518528,303.5811,30.8646,14.27,G04219;G04209
396844321,309.3231,26.0798,12.64,G04219;G04209
418362917,310.7498,26.8078,9.7,G04219;G04209
286631412,313.3125,20.8377,10.92,G04219;G04209
16746280,327.3724,24.0339,12.37,G04219;G04209
257742827,320.1709,18.6087,10.84,G04219
258042796,328.4163,22.1144,14.23,G04219;G04209
279654325,321.162,19.3729,13.4,G04219
330215215,326.4486,18.3922,10.94,G04219;G04209
121942174,289.1366,40.6129,14.21,G04219;G04138
137411036,292.2039,41.0061,10.73,G04219;G04209
274079438,304.7515,40.2799,10.71,G04219;G04209
63120625,291.9958,42.6197,11.76,G04219
16619926,307.6895,39.3724,12.51,G04219;G04209
188975953,309.1027,47.7575,13.06,G04219;G04209
189278306,309.6321,43.3046,14.02,G04219
276028369,312.9662,46.7071,13.55,G04219
289228501,314.9313,48.5916,12.9,G04219;G04209
296887457,311.6499,45.9872,14.11,G04219;G04209;G04178
367038208,311.9207,43.4239,10.92,G04219
63741125,308.6171,39.5746,13.86,G04219
66140007,311.0044,40.5042,15.52,G04137;G04219;G04200;G04036;G04209;20SECONDTARGET
233802723,303.3014,54.308,13.59,G04219
236870706,302.7722,61.5452,15.61,G04137;G04219;G04200;G04036;20SECONDTARGET
236992695,305.6721,60.9533,14.11,G04219
287128484,294.8103,57.0113,12.97,G04219;G04209
303180852,299.6633,52.3376,9.88,G04219
365103851,305.7357,54.8696,10.04,G04219
372685255,311.2752,59.9402,11.35,G04219;G04209
400430150,295.4927,58.0458,11.51,G04219;G04209
405839345,299.5069,54.3172,14.25,G04219
416584622,309.9043,53.0913,14.25,G04219
27076023,294.0168,52.6477,10.82,G04219;G04234;G04209
27396082,295.1222,49.4706,14.46,G04219
27685055,295.9323,50.0775,15.06,G04219;G04137;G04200;G04036;G04209;20SECONDTARGET
406925601,287.5012,55.7621,13.58,G04219;G04209
47756633,279.9312,52.8299,13.55,G04219
48092453,282.0764,48.1386,13.42,G04219
165499752,265.6482,54.3714,11.31,G04219;G04209;G04191
233535003,280.6929,61.4324,14.15,G04219
237114978,269.6714,58.1615,10.64,G04219;G04171;G04206
376997810,284.6922,57.0337,12.99,G04219;G04209
229452987,294.2593,63.7863,14.37,G04219
230019797,291.6527,60.8797,10.08,G04219
258874821,288.1894,71.1135,14.29,G04036;G04219;20SECONDTARGET
362219698,286.0343,77.9049,12.22,G04219
441766860,261.4777,72.9795,14.2,G04219;G04178;G04209
198207741,247.2605,63.1947,11.29,G04219;G04209;G04191
230117380,249.4991,69.1625,7.34,G04219;G04209
