TICID,RA,Dec,Tmag,Keywords
2000400662,328.6133,15.9536,17.44,G04208;G04046
305267248,324.0796,11.6818,14.75,G04208;G04046
353030781,323.9972,5.4502,15.94,G04208;G04046
385080312,327.9915,14.1147,12.27,G04208;G04046;20SECONDTARGET
396821908,329.3847,8.9208,17.5,G04208
364173220,316.9921,-5.295,16.06,G04208;G04009;G04098;G04046
102731925,299.5603,32.545,15.31,G04208;G04046
288560873,301.4246,22.6663,15.22,G04208;G04009;G04046
258019190,328.2336,19.283,16.58,G04208;G04046
11116617,303.904,37.1897,16.74,G04208
139144802,320.9367,42.3004,14.97,G04208;G04234
1974886443,317.9024,48.1505,17.98,G04208
356777168,313.0533,44.3239,13.01,G04208;G04046;G04234;20SECONDTARGET
290315336,307.3715,52.1367,17.33,G04208
158318859,286.8179,44.0188,13.42,G04208;G04171;G04046;20SECONDTARGET
232649837,281.745,55.6414,17.12,G04208
233124538,273.6243,61.3928,15.14,G04208;G04171;G04046
357050556,274.8879,58.1072,18.5,G04208
258799357,286.7761,69.1457,17.73,G04208;G04234
1271360919,251.9784,77.0367,18.94,G04208
2000400662,328.6133,15.9536,17.44,G04208;G04046
305267248,324.0796,11.6818,14.75,G04208;G04046
353030781,323.9972,5.4502,15.94,G04208;G04046
385080312,327.9915,14.1147,12.27,G04208;G04046;20SECONDTARGET
396821908,329.3847,8.9208,17.5,G04208
364173220,316.9921,-5.295,16.06,G04208;G04009;G04098;G04046
102731925,299.5603,32.545,15.31,G04208;G04046
288560873,301.4246,22.6663,15.22,G04208;G04009;G04046
258019190,328.2336,19.283,16.58,G04208;G04046
11116617,303.904,37.1897,16.74,G04208
139144802,320.9367,42.3004,14.97,G04208;G04234
1974886443,317.9024,48.1505,17.98,G04208
356777168,313.0533,44.3239,13.01,G04208;G04046;G04234;20SECONDTARGET
290315336,307.3715,52.1367,17.33,G04208
158318859,286.8179,44.0188,13.42,G04208;G04171;G04046;20SECONDTARGET
232649837,281.745,55.6414,17.12,G04208
233124538,273.6243,61.3928,15.14,G04208;G04171;G04046
357050556,274.8879,58.1072,18.5,G04208
258799357,286.7761,69.1457,17.73,G04208;G04234
1271360919,251.9784,77.0367,18.94,G04208
2000400662,328.6133,15.9536,17.44,G04208;G04046
305267248,324.0796,11.6818,14.75,G04208;G04046
353030781,323.9972,5.4502,15.94,G04208;G04046
385080312,327.9915,14.1147,12.27,G04208;G04046;20SECONDTARGET
396821908,329.3847,8.9208,17.5,G04208
364173220,316.9921,-5.295,16.06,G04208;G04009;G04098;G04046
102731925,299.5603,32.545,15.31,G04208;G04046
288560873,301.4246,22.6663,15.22,G04208;G04009;G04046
258019190,328.2336,19.283,16.58,G04208;G04046
11116617,303.904,37.1897,16.74,G04208
139144802,320.9367,42.3004,14.97,G04208;G04234
1974886443,317.9024,48.1505,17.98,G04208
356777168,313.0533,44.3239,13.01,G04208;G04046;G04234;20SECONDTARGET
290315336,307.3715,52.1367,17.33,G04208
158318859,286.8179,44.0188,13.42,G04208;G04171;G04046;20SECONDTARGET
232649837,281.745,55.6414,17.12,G04208
233124538,273.6243,61.3928,15.14,G04208;G04171;G04046
357050556,274.8879,58.1072,18.5,G04208
258799357,286.7761,69.1457,17.73,G04208;G04234
1271360919,251.9784,77.0367,18.94,G04208
