TICID,RA,Dec,Tmag,Keywords
268215639,321.777,16.1235,6.23,G04104;20SECONDTARGET
301880196,326.132,14.7712,5.42,G04104;G04211;G04191;20SECONDTARGET
291152372,312.4077,12.5457,5.56,G04104;20SECONDTARGET
375972526,313.8236,9.7214,7.04,G04104;20SECONDTARGET
248901239,315.8731,-1.5797,6.36,G04104;20SECONDTARGET
364128662,316.934,-5.5645,7.04,G04104;20SECONDTARGET
373445744,320.2558,40.3436,5.83,G04104;20SECONDTARGET
330872058,310.1889,19.9375,5.86,G04104;G04191;20SECONDTARGET
456398764,305.7187,14.5511,5.68,G04104;20SECONDTARGET
247250544,314.4171,26.4057,6.38,G04104;20SECONDTARGET
169463989,297.3265,41.5814,7.05,G04104;20SECONDTARGET
170257220,298.2189,41.0809,7.17,G04104;20SECONDTARGET
274764311,301.2928,38.4792,5.57,G04104;G04191;20SECONDTARGET
64804337,309.6691,38.6339,6.18,G04104;20SECONDTARGET
275633056,293.9817,56.9826,6.15,G04104;20SECONDTARGET
287197149,292.7771,58.5835,5.8,G04104;G04191;20SECONDTARGET
294603115,302.1794,50.5868,6.88,G04104;G04191;20SECONDTARGET
352300400,297.0646,59.4236,6.1,G04104;G04191;20SECONDTARGET
352764091,308.7478,63.4748,8.59,G04104;G04242;G04039;20SECONDTARGET
164464417,283.3714,44.1295,7.36,G04104;20SECONDTARGET
164724040,284.5138,47.1918,7.83,G04104;20SECONDTARGET
164782526,284.5964,47.8363,7.2,G04104;20SECONDTARGET
26884478,293.5828,51.2354,5.26,G04104;20SECONDTARGET
27533327,295.4652,50.5165,5.63,G04176;G04059;G04104;G04180;G04098;20SECONDTARGET
27533341,295.4525,50.5241,5.39,G04104;G04176;G04059;G04180;20SECONDTARGET
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
353896872,271.9027,58.9765,7.91,G04104;G04191;20SECONDTARGET
366119793,273.8335,50.971,7.12,G04104;G04191;20SECONDTARGET
229738635,279.0988,66.9129,7.0,G04104;G04191;20SECONDTARGET
259237827,293.1008,69.6502,3.94,G04222;G04104;G04191;20SECONDTARGET
403585118,304.388,66.8556,5.36,G04104;G04191;20SECONDTARGET
1551711135,275.2718,72.7313,2.96,G04104;20SECONDTARGET
159511543,247.8266,79.7892,6.44,G04104;G04098;G04191;20SECONDTARGET
219857012,257.329,71.8768,8.29,G04104;G04051;G04191;G04242;G04039;20SECONDTARGET
229612173,277.7643,73.0845,7.67,G04104;G04191;20SECONDTARGET
230072155,243.7093,70.9279,7.19,G04104;G04191;20SECONDTARGET
230085290,246.3722,71.3844,6.52,G04104;G04214;G04191;20SECONDTARGET
356056062,254.3018,71.4638,7.58,G04104;G04191;20SECONDTARGET
441801208,265.2754,72.4222,6.95,G04104;G04142;G04191;20SECONDTARGET
441804565,265.4928,72.1552,5.29,G04104;G04098;20SECONDTARGET
441811910,266.9102,73.1323,7.2,G04104;G04191;20SECONDTARGET
198356533,256.1388,56.8425,8.69,G04104;G04242;G04191;G04039;20SECONDTARGET
219762237,262.4352,63.8515,7.13,G04104;G04191;20SECONDTARGET
219778329,263.8521,64.38,8.15,G04104;G04023;G04051;G04191;G04242;G04039;G04103;20SECONDTARGET
230070765,243.3244,66.614,7.59,G04104;20SECONDTARGET
230136419,252.8981,67.6551,7.68,G04104;20SECONDTARGET
232606278,258.0967,63.3531,7.38,G04104;G04098;G04191;20SECONDTARGET
289622310,254.0106,65.1351,4.41,G04104;20SECONDTARGET
