TICID,RA,Dec,Tmag,Keywords
2000055350,321.3562,8.3199,16.93,G04091
2000187528,321.884,11.3046,16.9,G04091;20SECONDTARGET
2025484037,327.9764,9.0225,17.15,G04091;20SECONDTARGET
257044138,330.2594,8.5131,13.21,G04091;20SECONDTARGET
264841671,321.1013,15.1055,12.63,G04091;20SECONDTARGET
291976913,322.677,9.839,14.91,G04091;20SECONDTARGET
291980636,322.7715,9.1314,15.67,G04091;20SECONDTARGET
292047870,323.2077,6.9658,16.17,G04091
304976325,321.7438,7.3457,13.72,G04091
305043122,322.099,11.7477,15.92,G04137;G04091
305098678,322.3712,10.6529,14.86,G04091
305190338,323.6434,9.6801,15.77,G04091
306014588,321.2287,15.9843,14.11,G04091
372947124,319.5137,14.6816,15.21,G04091
385080597,327.9768,14.7027,14.61,G04091;20SECONDTARGET
426883198,321.6347,12.4481,14.21,G04091
466406164,327.8203,9.7832,12.75,G04091
466418766,328.4889,10.2928,12.92,G04091;20SECONDTARGET
466419219,328.5777,9.1953,16.9,G04091;20SECONDTARGET
471013479,331.0158,14.7774,16.16,G04091;20SECONDTARGET
471013490,322.8011,11.4935,16.24,G04091;20SECONDTARGET
60496471,320.2595,12.8472,13.21,G04091
60680959,331.7963,12.9654,15.9,G04091;20SECONDTARGET
96764884,322.5516,16.8986,16.27,G04091
96828277,322.9203,15.2804,14.36,G04091;20SECONDTARGET
96965905,323.5109,16.5734,14.58,G04091
126003408,317.6724,14.433,14.36,G04091;20SECONDTARGET
230175182,318.3378,12.9525,12.5,G04091;20SECONDTARGET
269920175,320.668,5.969,13.94,G04091
282627500,310.7603,10.5725,12.2,G04091;20SECONDTARGET
341157482,310.6449,12.1761,14.35,G04091
375005166,308.8723,8.5309,14.81,G04091;20SECONDTARGET
383304090,311.5866,6.4403,15.94,G04091
388984971,318.7903,10.8736,15.39,G04091
396294308,313.7837,2.868,16.39,G04091;20SECONDTARGET
396333658,314.0513,5.4208,16.45,G04091
396374220,314.1684,4.0232,13.79,G04091
396375192,314.1636,5.0799,15.42,G04091
396378566,314.2175,3.5967,14.77,G04091;20SECONDTARGET
408292796,316.2804,3.9128,14.64,G04091;20SECONDTARGET
466750264,309.5038,4.4856,15.0,G04091
467042845,313.2544,4.1764,14.34,G04091
85211989,311.7903,12.1708,14.62,G04091;20SECONDTARGET
187925204,322.5162,-8.3773,15.07,G04091
1981917230,318.3265,0.2939,16.67,G04091;20SECONDTARGET
205647883,322.6659,-3.062,13.68,G04091;20SECONDTARGET
248725573,313.1093,-4.9626,14.04,G04091
