TICID,RA,Dec,Tmag,Keywords
305358516,324.6414,11.2474,10.95,G04139;G04039;G04191;20SECONDTARGET
343969300,327.4234,11.9992,9.93,G04139;G04039;G04006;20SECONDTARGET
385080085,327.9526,13.6037,11.39,G04139;20SECONDTARGET
468271912,332.2103,11.7367,11.66,G04139;G04236;G04039;20SECONDTARGET
318302198,320.5829,4.4431,11.09,G04139;G04039;20SECONDTARGET
466816960,310.349,3.0377,10.91,G04139;G04039;20SECONDTARGET
466818965,310.4433,1.0431,10.57,G04139;G04039;20SECONDTARGET
85091460,311.7595,12.4617,10.85,G04139;20SECONDTARGET
187416457,321.8204,-6.8468,9.28,G04139;G04211;G04191;G04006;20SECONDTARGET
205785645,314.788,-6.3915,9.57,G04139;G04006;20SECONDTARGET
248866026,315.4113,-0.4786,9.19,G04139;G04006;20SECONDTARGET
250223641,320.6152,-1.5772,11.24,G04139;G04039;G04191;20SECONDTARGET
250227015,320.7211,-2.8513,10.02,G04139;G04039;20SECONDTARGET
250286916,321.9925,-0.666,10.07,G04139;G04039;20SECONDTARGET
268954986,322.998,-1.3359,11.4,G04139;G04039;20SECONDTARGET
269155515,324.3709,-5.9183,10.5,G04139;20SECONDTARGET
270029962,321.1958,2.8987,10.82,G04139;G04191;20SECONDTARGET
35400809,315.4929,-6.3215,9.02,G04139;G04211;G04006;20SECONDTARGET
364249446,319.6727,-0.9747,10.97,G04139;G04039;20SECONDTARGET
364869727,318.558,-7.0492,11.67,G04139;G04214;G04039;20SECONDTARGET
376400954,319.7004,0.3135,11.55,G04139;20SECONDTARGET
405119802,321.3779,2.8943,11.43,G04139;G04039;G04191;20SECONDTARGET
407940302,319.8245,-0.5571,9.92,G04139;G04039;G04006;20SECONDTARGET
423595154,318.1907,-7.3324,11.47,G04139;G04214;G04039;20SECONDTARGET
2024489963,329.835,-4.0934,14.29,G04139;20SECONDTARGET
240951046,327.8708,-2.6376,11.33,G04139;20SECONDTARGET
24350161,326.6733,-0.1765,10.01,G04214;G04139;G04211;20SECONDTARGET
24352777,326.8244,-4.7446,11.21,G04033;G04214;G04139;G04211;G04148;G04039;G04191;20SECONDTARGET
269314527,325.3176,-0.7739,10.75,G04139;G04039;20SECONDTARGET
270258756,327.044,1.4449,11.42,G04139;G04214;G04039;G04191;20SECONDTARGET
292983590,330.3064,4.6716,11.29,G04139;G04039;20SECONDTARGET
292987389,330.54,1.3985,7.42,G04139;G04211;G04191;20SECONDTARGET
317914566,332.276,2.9005,9.79,G04139;G04039;G04191;G04006;20SECONDTARGET
319440709,328.2271,3.4511,11.02,G04139;G04039;G04191;20SECONDTARGET
333372829,326.3528,-5.9038,11.15,G04214;G04139;G04039;G04191;20SECONDTARGET
352932355,323.4546,1.7778,11.4,G04139;G04214;20SECONDTARGET
353033719,324.1491,0.9232,11.1,G04139;G04039;G04191;20SECONDTARGET
353053003,324.4178,1.6202,10.7,G04139;G04236;20SECONDTARGET
353146863,325.0356,2.6325,11.25,G04139;G04039;20SECONDTARGET
388805418,325.6489,2.5554,9.97,G04139;20SECONDTARGET
388808203,325.8743,4.0675,10.77,G04139;G04191;20SECONDTARGET
418866358,331.2812,5.1375,11.08,G04214;G04139;G04191;20SECONDTARGET
471012295,329.2385,-1.8986,11.82,G04139;20SECONDTARGET
138893136,294.9957,39.8487,11.1,G04139;G04039;20SECONDTARGET
272179625,296.1183,42.5368,10.43,G04139;20SECONDTARGET
264393379,298.5717,53.7772,11.27,G04139;G04039;20SECONDTARGET
158213116,286.3226,45.1171,11.4,G04139;G04214;G04178;20SECONDTARGET
158490401,287.5584,46.9546,11.03,G04139;20SECONDTARGET
164458193,283.1426,45.6452,12.37,G04139;20SECONDTARGET
164525365,283.4287,47.4833,11.02,G04139;20SECONDTARGET
164669398,284.1102,46.3835,11.27,G04139;G04214;G04211;G04039;20SECONDTARGET
164722832,284.2525,47.3388,11.08,G04139;20SECONDTARGET
26541975,291.9991,49.9218,11.01,G04139;20SECONDTARGET
26753965,292.9348,50.2578,11.07,G04139;20SECONDTARGET
299160382,289.2742,50.7252,10.55,G04139;G04039;20SECONDTARGET
405685641,285.8737,48.5483,10.86,G04139;G04240;G04039;20SECONDTARGET
47729555,279.6154,50.6764,10.86,G04139;G04039;20SECONDTARGET
47937289,281.0475,48.2375,11.39,G04139;G04188;G04039;20SECONDTARGET
47974844,281.4648,50.7996,11.42,G04132;G04139;G04178;G04234;G04039;20SECONDTARGET
47976865,281.4621,48.2369,11.16,G04139;G04039;G04191;20SECONDTARGET
48189085,282.691,47.9713,10.2,G04139;G04214;G04211;G04039;G04191;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
236899387,303.7956,63.5216,9.58,G04139;G04178;G04191;G04006;20SECONDTARGET
269666588,301.7562,67.1653,11.08,G04139;G04178;G04039;20SECONDTARGET
219090984,268.8704,70.4391,10.48,G04129;G04139;G04178;G04006;20SECONDTARGET
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
288516176,273.6962,78.7196,11.61,G04129;G04139;G04214;G04178;G04039;20SECONDTARGET
288603254,276.8806,78.0686,10.31,G04129;G04139;G04178;G04191;20SECONDTARGET
288638522,280.0836,79.0003,11.17,G04129;G04139;G04178;20SECONDTARGET
219751364,261.1685,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
219773961,263.1645,63.6744,10.58,G04129;G04139;G04178;G04039;20SECONDTARGET
230119661,249.6467,66.0092,11.22,G04129;G04139;G04178;G04039;G04006;20SECONDTARGET
233682504,260.5054,62.1283,11.27,G04129;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
459985740,256.5717,64.6372,10.89,G04129;G04214;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
305358516,324.6414,11.2474,10.95,G04139;G04039;G04191;20SECONDTARGET
343969300,327.4234,11.9992,9.93,G04139;G04039;G04006;20SECONDTARGET
385080085,327.9526,13.6037,11.39,G04139;20SECONDTARGET
468271912,332.2103,11.7367,11.66,G04139;G04236;G04039;20SECONDTARGET
318302198,320.5829,4.4431,11.09,G04139;G04039;20SECONDTARGET
466816960,310.349,3.0377,10.91,G04139;G04039;20SECONDTARGET
466818965,310.4433,1.0431,10.57,G04139;G04039;20SECONDTARGET
85091460,311.7595,12.4617,10.85,G04139;20SECONDTARGET
187416457,321.8204,-6.8468,9.28,G04139;G04211;G04191;G04006;20SECONDTARGET
205785645,314.788,-6.3915,9.57,G04139;G04006;20SECONDTARGET
248866026,315.4113,-0.4786,9.19,G04139;G04006;20SECONDTARGET
250223641,320.6152,-1.5772,11.24,G04139;G04039;G04191;20SECONDTARGET
250227015,320.7211,-2.8513,10.02,G04139;G04039;20SECONDTARGET
250286916,321.9925,-0.666,10.07,G04139;G04039;20SECONDTARGET
268954986,322.998,-1.3359,11.4,G04139;G04039;20SECONDTARGET
269155515,324.3709,-5.9183,10.5,G04139;20SECONDTARGET
270029962,321.1958,2.8987,10.82,G04139;G04191;20SECONDTARGET
35400809,315.4929,-6.3215,9.02,G04139;G04211;G04006;20SECONDTARGET
364249446,319.6727,-0.9747,10.97,G04139;G04039;20SECONDTARGET
364869727,318.558,-7.0492,11.67,G04139;G04214;G04039;20SECONDTARGET
376400954,319.7004,0.3135,11.55,G04139;20SECONDTARGET
405119802,321.3779,2.8943,11.43,G04139;G04039;G04191;20SECONDTARGET
407940302,319.8245,-0.5571,9.92,G04139;G04039;G04006;20SECONDTARGET
423595154,318.1907,-7.3324,11.47,G04139;G04214;G04039;20SECONDTARGET
2024489963,329.835,-4.0934,14.29,G04139;20SECONDTARGET
240951046,327.8708,-2.6376,11.33,G04139;20SECONDTARGET
24350161,326.6733,-0.1765,10.01,G04214;G04139;G04211;20SECONDTARGET
24352777,326.8244,-4.7446,11.21,G04033;G04214;G04139;G04211;G04148;G04039;G04191;20SECONDTARGET
269314527,325.3176,-0.7739,10.75,G04139;G04039;20SECONDTARGET
270258756,327.044,1.4449,11.42,G04139;G04214;G04039;G04191;20SECONDTARGET
292983590,330.3064,4.6716,11.29,G04139;G04039;20SECONDTARGET
292987389,330.54,1.3985,7.42,G04139;G04211;G04191;20SECONDTARGET
317914566,332.276,2.9005,9.79,G04139;G04039;G04191;G04006;20SECONDTARGET
319440709,328.2271,3.4511,11.02,G04139;G04039;G04191;20SECONDTARGET
333372829,326.3528,-5.9038,11.15,G04214;G04139;G04039;G04191;20SECONDTARGET
352932355,323.4546,1.7778,11.4,G04139;G04214;20SECONDTARGET
353033719,324.1491,0.9232,11.1,G04139;G04039;G04191;20SECONDTARGET
353053003,324.4178,1.6202,10.7,G04139;G04236;20SECONDTARGET
353146863,325.0356,2.6325,11.25,G04139;G04039;20SECONDTARGET
388805418,325.6489,2.5554,9.97,G04139;20SECONDTARGET
388808203,325.8743,4.0675,10.77,G04139;G04191;20SECONDTARGET
418866358,331.2812,5.1375,11.08,G04214;G04139;G04191;20SECONDTARGET
471012295,329.2385,-1.8986,11.82,G04139;20SECONDTARGET
138893136,294.9957,39.8487,11.1,G04139;G04039;20SECONDTARGET
272179625,296.1183,42.5368,10.43,G04139;20SECONDTARGET
264393379,298.5717,53.7772,11.27,G04139;G04039;20SECONDTARGET
158213116,286.3226,45.1171,11.4,G04139;G04214;G04178;20SECONDTARGET
158490401,287.5584,46.9546,11.03,G04139;20SECONDTARGET
164458193,283.1426,45.6452,12.37,G04139;20SECONDTARGET
164525365,283.4287,47.4833,11.02,G04139;20SECONDTARGET
164669398,284.1102,46.3835,11.27,G04139;G04214;G04211;G04039;20SECONDTARGET
164722832,284.2525,47.3388,11.08,G04139;20SECONDTARGET
26541975,291.9991,49.9218,11.01,G04139;20SECONDTARGET
26753965,292.9348,50.2578,11.07,G04139;20SECONDTARGET
299160382,289.2742,50.7252,10.55,G04139;G04039;20SECONDTARGET
405685641,285.8737,48.5483,10.86,G04139;G04240;G04039;20SECONDTARGET
47729555,279.6154,50.6764,10.86,G04139;G04039;20SECONDTARGET
47937289,281.0475,48.2375,11.39,G04139;G04188;G04039;20SECONDTARGET
47974844,281.4648,50.7996,11.42,G04132;G04139;G04178;G04234;G04039;20SECONDTARGET
47976865,281.4621,48.2369,11.16,G04139;G04039;G04191;20SECONDTARGET
48189085,282.691,47.9713,10.2,G04139;G04214;G04211;G04039;G04191;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
236899387,303.7956,63.5216,9.58,G04139;G04178;G04191;G04006;20SECONDTARGET
269666588,301.7562,67.1653,11.08,G04139;G04178;G04039;20SECONDTARGET
219090984,268.8704,70.4391,10.48,G04129;G04139;G04178;G04006;20SECONDTARGET
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
288516176,273.6962,78.7196,11.61,G04129;G04139;G04214;G04178;G04039;20SECONDTARGET
288603254,276.8806,78.0686,10.31,G04129;G04139;G04178;G04191;20SECONDTARGET
288638522,280.0836,79.0003,11.17,G04129;G04139;G04178;20SECONDTARGET
219751364,261.1685,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
219773961,263.1645,63.6744,10.58,G04129;G04139;G04178;G04039;20SECONDTARGET
230119661,249.6467,66.0092,11.22,G04129;G04139;G04178;G04039;G04006;20SECONDTARGET
233682504,260.5054,62.1283,11.27,G04129;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
459985740,256.5717,64.6372,10.89,G04129;G04214;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
305358516,324.6414,11.2474,10.95,G04139;G04039;G04191;20SECONDTARGET
343969300,327.4234,11.9992,9.93,G04139;G04039;G04006;20SECONDTARGET
385080085,327.9526,13.6037,11.39,G04139;20SECONDTARGET
468271912,332.2103,11.7367,11.66,G04139;G04236;G04039;20SECONDTARGET
318302198,320.5829,4.4431,11.09,G04139;G04039;20SECONDTARGET
466816960,310.349,3.0377,10.91,G04139;G04039;20SECONDTARGET
466818965,310.4433,1.0431,10.57,G04139;G04039;20SECONDTARGET
85091460,311.7595,12.4617,10.85,G04139;20SECONDTARGET
187416457,321.8204,-6.8468,9.28,G04139;G04211;G04191;G04006;20SECONDTARGET
205785645,314.788,-6.3915,9.57,G04139;G04006;20SECONDTARGET
248866026,315.4113,-0.4786,9.19,G04139;G04006;20SECONDTARGET
250223641,320.6152,-1.5772,11.24,G04139;G04039;G04191;20SECONDTARGET
250227015,320.7211,-2.8513,10.02,G04139;G04039;20SECONDTARGET
250286916,321.9925,-0.666,10.07,G04139;G04039;20SECONDTARGET
268954986,322.998,-1.3359,11.4,G04139;G04039;20SECONDTARGET
269155515,324.3709,-5.9183,10.5,G04139;20SECONDTARGET
270029962,321.1958,2.8987,10.82,G04139;G04191;20SECONDTARGET
35400809,315.4929,-6.3215,9.02,G04139;G04211;G04006;20SECONDTARGET
364249446,319.6727,-0.9747,10.97,G04139;G04039;20SECONDTARGET
364869727,318.558,-7.0492,11.67,G04139;G04214;G04039;20SECONDTARGET
376400954,319.7004,0.3135,11.55,G04139;20SECONDTARGET
405119802,321.3779,2.8943,11.43,G04139;G04039;G04191;20SECONDTARGET
407940302,319.8245,-0.5571,9.92,G04139;G04039;G04006;20SECONDTARGET
423595154,318.1907,-7.3324,11.47,G04139;G04214;G04039;20SECONDTARGET
2024489963,329.835,-4.0934,14.29,G04139;20SECONDTARGET
240951046,327.8708,-2.6376,11.33,G04139;20SECONDTARGET
24350161,326.6733,-0.1765,10.01,G04214;G04139;G04211;20SECONDTARGET
24352777,326.8244,-4.7446,11.21,G04033;G04214;G04139;G04211;G04148;G04039;G04191;20SECONDTARGET
269314527,325.3176,-0.7739,10.75,G04139;G04039;20SECONDTARGET
270258756,327.044,1.4449,11.42,G04139;G04214;G04039;G04191;20SECONDTARGET
292983590,330.3064,4.6716,11.29,G04139;G04039;20SECONDTARGET
292987389,330.54,1.3985,7.42,G04139;G04211;G04191;20SECONDTARGET
317914566,332.276,2.9005,9.79,G04139;G04039;G04191;G04006;20SECONDTARGET
319440709,328.2271,3.4511,11.02,G04139;G04039;G04191;20SECONDTARGET
333372829,326.3528,-5.9038,11.15,G04214;G04139;G04039;G04191;20SECONDTARGET
352932355,323.4546,1.7778,11.4,G04139;G04214;20SECONDTARGET
353033719,324.1491,0.9232,11.1,G04139;G04039;G04191;20SECONDTARGET
353053003,324.4178,1.6202,10.7,G04139;G04236;20SECONDTARGET
353146863,325.0356,2.6325,11.25,G04139;G04039;20SECONDTARGET
388805418,325.6489,2.5554,9.97,G04139;20SECONDTARGET
388808203,325.8743,4.0675,10.77,G04139;G04191;20SECONDTARGET
418866358,331.2812,5.1375,11.08,G04214;G04139;G04191;20SECONDTARGET
471012295,329.2385,-1.8986,11.82,G04139;20SECONDTARGET
138893136,294.9957,39.8487,11.1,G04139;G04039;20SECONDTARGET
272179625,296.1183,42.5368,10.43,G04139;20SECONDTARGET
264393379,298.5717,53.7772,11.27,G04139;G04039;20SECONDTARGET
158213116,286.3226,45.1171,11.4,G04139;G04214;G04178;20SECONDTARGET
158490401,287.5584,46.9546,11.03,G04139;20SECONDTARGET
164458193,283.1426,45.6452,12.37,G04139;20SECONDTARGET
164525365,283.4287,47.4833,11.02,G04139;20SECONDTARGET
164669398,284.1102,46.3835,11.27,G04139;G04214;G04211;G04039;20SECONDTARGET
164722832,284.2525,47.3388,11.08,G04139;20SECONDTARGET
26541975,291.9991,49.9218,11.01,G04139;20SECONDTARGET
26753965,292.9348,50.2578,11.07,G04139;20SECONDTARGET
299160382,289.2742,50.7252,10.55,G04139;G04039;20SECONDTARGET
405685641,285.8737,48.5483,10.86,G04139;G04240;G04039;20SECONDTARGET
47729555,279.6154,50.6764,10.86,G04139;G04039;20SECONDTARGET
47937289,281.0475,48.2375,11.39,G04139;G04188;G04039;20SECONDTARGET
47974844,281.4648,50.7996,11.42,G04132;G04139;G04178;G04234;G04039;20SECONDTARGET
47976865,281.4621,48.2369,11.16,G04139;G04039;G04191;20SECONDTARGET
48189085,282.691,47.9713,10.2,G04139;G04214;G04211;G04039;G04191;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
236899387,303.7956,63.5216,9.58,G04139;G04178;G04191;G04006;20SECONDTARGET
269666588,301.7562,67.1653,11.08,G04139;G04178;G04039;20SECONDTARGET
219090984,268.8704,70.4391,10.48,G04129;G04139;G04178;G04006;20SECONDTARGET
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
288516176,273.6962,78.7196,11.61,G04129;G04139;G04214;G04178;G04039;20SECONDTARGET
288603254,276.8806,78.0686,10.31,G04129;G04139;G04178;G04191;20SECONDTARGET
288638522,280.0836,79.0003,11.17,G04129;G04139;G04178;20SECONDTARGET
219751364,261.1685,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
219773961,263.1645,63.6744,10.58,G04129;G04139;G04178;G04039;20SECONDTARGET
230119661,249.6467,66.0092,11.22,G04129;G04139;G04178;G04039;G04006;20SECONDTARGET
233682504,260.5054,62.1283,11.27,G04129;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
459985740,256.5717,64.6372,10.89,G04129;G04214;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
