TICID,RA,Dec,Tmag,Keywords
117364982,300.3912,28.2368,11.18,G04186
135974637,305.3425,35.3092,10.43,G04186
136324903,305.5787,32.2875,10.42,G04214;G04186
1864100801,298.8309,30.4938,17.94,G04186
1870690707,297.5106,32.5835,19.02,G04186
1964350129,305.5786,32.2882,16.54,G04186
83190690,297.5108,32.5836,10.43,G04186;G04188
138362758,293.8706,37.7683,9.15,G04132;G04186;G04039;G04006;20SECONDTARGET
159575670,291.0867,42.624,10.98,G04214;G04186
274127410,298.4809,44.4115,9.79,G04033;G04186;20SECONDTARGET
274127413,298.4828,44.412,10.35,G04214;G04033;G04186;G04148;G04178;20SECONDTARGET
471012700,284.4103,53.5202,10.08,G04186
1551521979,275.6041,62.0452,10.57,G04186
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
219751364,261.1685,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
