TICID,RA,Dec,Tmag,Keywords
167664935,216.371,-41.2259,10.31,G03226
309371306,184.7266,-61.9764,11.53,G03226
332286707,212.7883,-61.93,9.02,G03205;G03228;G03226;G03202;20SECONDTARGET
388857263,217.38,-62.6749,7.36,G03273;G03225;G03205;G03174;G03250;G03226;G03202;G03227;20SECONDTARGET
140114569,231.2009,-49.498,9.54,G03226
359137193,181.1494,-77.5264,11.48,G03226;G03202
359282087,182.375,-75.0945,11.63,G03226
448186109,208.7219,-71.364,9.99,G03226;G03202;G03052
308903145,184.4139,-64.1617,11.56,G03226
328234948,190.2161,-68.9497,10.51,G03226
328702100,191.06,-69.0433,11.32,G03226;G03052
454323762,167.3157,-73.8795,11.37,G03226
467368706,168.4195,-64.8165,11.13,G03226;G03202;G03052
357023705,135.851,-63.809,11.01,G03226;G03052
272232401,117.3002,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
322950055,124.4102,-82.7244,9.47,G03226;G03202
323354786,131.9856,-78.9146,10.99,G03226;G03202
323880595,143.7329,-78.072,11.7,G03226;G03202
453515748,153.5336,-76.6091,11.53,G03226;G03202
141807839,92.8753,-72.2271,11.21,G03174;G03202;G03226;20SECONDTARGET
141975926,95.9177,-75.0758,11.12,G03202;G03226;20SECONDTARGET
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
269797536,69.1383,-78.8504,12.68,G03226;G03202;G03052
277298771,84.5683,-69.3916,10.45,G03226;G03202;G03254
33864387,65.414,-72.5654,11.4,G03174;G03264;G03202;G03226;G03052;20SECONDTARGET
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
350142099,115.5327,-62.7316,11.66,G03264;G03226;G03202;G03274;G03052
382624902,118.5297,-63.3373,12.34,G03226;G03202
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
150359500,96.4834,-60.0569,9.75,G03264;G03272;G03226;G03202;G03274;20SECONDTARGET
220473309,75.1968,-57.2566,8.46,G03107;G03227;G03272;G03226;G03202;G03052;20SECONDTARGET
25118964,61.9332,-68.4196,12.03,G03264;G03202;G03226;G03052;20SECONDTARGET
294754396,71.005,-66.4008,10.71,G03174;G03226;G03202;G03052;20SECONDTARGET
55497266,71.7076,-60.569,9.97,G03265;G03264;G03226
