TICID,RA,Dec,Tmag,Keywords
127315102,217.2796,-43.362,8.47,G03265;G03255
159421340,219.9394,-36.0125,9.86,G03130;G03265
166302995,206.3252,-41.034,11.94,G03265
179367270,211.8801,-39.538,13.16,G03265
242316748,212.4909,-42.5561,10.8,G03130;G03265
242423459,213.8648,-42.6162,12.3,G03265
242594123,215.9474,-43.4159,12.69,G03265
121480159,225.555,-36.4189,11.05,G03265
121554771,225.601,-41.0405,12.93,G03265
121554775,225.6045,-41.0424,12.88,G03265
129116176,220.3956,-47.0082,9.24,G03143;G03130;G03265
133701671,229.6843,-48.9068,8.71,G03265
148087292,229.6475,-37.6029,12.74,G03265
148158540,229.7347,-40.7884,5.88,G03265
148218929,229.7441,-37.7551,12.32,G03265
148646689,230.8765,-38.3581,12.14,G03130;G03265
154117121,232.8407,-46.4308,9.5,G03130;G03265
160089427,222.0548,-41.0499,10.21,G03130;G03265
160417246,226.9071,-46.0545,10.66,G03130;G03265;G03188
160630509,227.1557,-45.3121,12.92,G03265
177631209,236.0943,-41.8193,6.17,G03265;G03255;G03252
179347902,236.8949,-39.7493,12.97,G03265
307610438,229.0334,-38.8754,8.81,G03265
334323601,225.185,-46.8814,13.66,G03265
335452175,226.2797,-47.0513,4.27,G03265;G03156;G03091;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
335643748,226.4867,-43.201,11.2,G03130;G03265
148772375,230.9913,-36.3331,11.04,G03130;G03265
176463726,235.6849,-36.5038,10.29,G03130;G03265
280055342,237.2372,-36.6558,9.05,G03265
89026133,230.6435,-35.0708,12.31,G03265
98921788,236.0714,-33.1705,13.6,G03265
48227278,222.9175,-30.8854,8.93,G03265
405513314,190.3131,-58.3921,10.75,G03265
434664688,191.2388,-65.3193,8.05,G03265;G03251
291651765,221.1744,-64.3023,10.38,G03265
330287387,211.7944,-59.9648,12.45,G03265
338465029,198.8117,-67.8946,4.88,G03265;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
448852739,214.0232,-69.2934,9.36,G03265
129419398,221.2585,-47.5964,9.68,G03130;G03265
188212197,220.8161,-57.4867,9.34,G03130;G03265
191327580,221.4987,-57.1227,10.65,G03265
412494825,231.2213,-55.8636,11.79,G03265
127089264,216.7729,-47.2395,9.89,G03130;G03265;G03053
209241947,209.9282,-54.5359,12.22,G03265
241626984,207.6677,-52.293,14.58,G03265
243192504,202.9903,-47.1041,12.89,G03265
243391162,205.0588,-45.7167,8.55,G03265
243391171,205.06,-45.7101,8.26,G03265
330791148,213.8719,-49.9632,12.74,G03265
331183881,214.2411,-49.9453,8.06,G03265;G03227;G03251;20SECONDTARGET
359834490,209.4918,-46.7401,12.86,G03265
438790187,201.7744,-48.9385,9.69,G03130;G03265
438790188,201.7769,-48.9384,12.27,G03130;G03265;G03052
310556491,185.2875,-65.8359,8.04,G03265;G03251
320570157,175.0063,-61.625,9.18,G03130;G03265
320855910,174.8728,-65.3978,4.26,G03265;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
323478101,176.4914,-63.8795,11.91,G03265
308186412,130.5034,-71.2225,13.26,G03265;G03052
323292655,130.8,-79.0699,5.83,G03147;G03265;G03255;G03251;G03252
177309964,103.4526,-75.7038,13.1,G03265;G03264;G03202;G03052
55497266,71.7076,-60.569,9.97,G03265;G03264;G03226
