TICID,RA,Dec,Tmag,Keywords
1052535056,217.9046,-40.0176,16.11,G03124
1053755788,207.9342,-39.6521,16.59,G03124
1053988858,214.2328,-39.3161,16.19,G03124
1054358355,214.255,-35.9581,16.59,G03207;G03124;20SECONDTARGET
1054504137,213.2423,-35.7818,16.88,G03207;G03124;20SECONDTARGET
160056476,221.9289,-38.5924,16.26,G03207;G03124
166572450,207.7919,-39.2155,16.52,G03124
179878966,214.4155,-41.0543,16.48,G03207;G03124
242506338,214.8433,-44.6792,15.79,G03207;G03124;20SECONDTARGET
242568288,215.5495,-42.3403,15.86,G03207;G03124
1152812302,229.7797,-48.9073,19.35,G03124
1165490777,232.8602,-45.7855,16.78,G03207;G03124;20SECONDTARGET
1169676691,236.4264,-39.2528,15.89,G03124
1170025344,234.8217,-39.181,16.47,G03207;G03124
1172962401,222.0069,-42.8334,16.07,G03207;G03124
1173046261,224.7647,-41.7344,16.73,G03124
1173742260,222.9158,-39.4709,16.56,G03124
121351488,225.1671,-37.0604,15.23,G03207;G03124
122292026,227.5426,-41.6642,16.58,G03124
129234692,220.8288,-45.9527,16.21,G03124
129892047,222.53,-45.2174,16.33,G03207;G03124
141347973,228.628,-46.4321,14.88,G03207;G03124;G03252
142812052,229.1213,-44.4376,16.22,G03124
148079013,229.5336,-38.4117,16.47,G03124
148823208,231.1052,-39.9154,15.56,G03124
150808542,231.9099,-45.0357,15.74,G03207;G03124;20SECONDTARGET
189834632,234.823,-48.6327,16.19,G03124
254757058,236.9781,-43.4673,15.99,G03207;G03124
295851329,237.4074,-39.9158,14.53,G03207;G03124;20SECONDTARGET
334129633,224.935,-46.6112,16.23,G03124
1171985783,235.1832,-32.0668,16.78,G03207;G03124;20SECONDTARGET
1174173054,227.1911,-35.6875,16.55,G03207;G03124
1174240769,227.3671,-34.8812,16.57,G03207;G03124
1176830815,237.2772,-28.004,16.61,G03207;G03124
149367380,232.6542,-35.9182,14.6,G03207;G03124;20SECONDTARGET
175575716,235.2536,-36.371,15.79,G03207;G03124
179059663,236.7426,-36.7786,16.18,G03124
185053274,232.1158,-25.251,15.54,G03207;G03124
186695693,233.7994,-26.9332,15.85,G03207;G03124
225798235,229.9801,-25.0067,16.42,G03207;G03240;G03124;G03071;G03044;20SECONDTARGET
23345982,236.3421,-27.6689,15.41,G03207;G03124;20SECONDTARGET
24130041,238.5049,-29.8275,16.4,G03207;G03124;20SECONDTARGET
54073893,230.815,-34.2041,17.84,G03124
54595689,232.2452,-31.2959,16.44,G03124
54660667,232.3751,-35.6603,15.88,G03207;G03124
76655291,229.0883,-35.762,16.01,G03207;G03124
8158475,234.8669,-34.0834,15.46,G03207;G03124;20SECONDTARGET
1056682897,217.6285,-25.3605,16.69,G03207;G03124;20SECONDTARGET
1174558733,222.7265,-33.6964,16.52,G03124
1174761001,222.7284,-33.2089,16.38,G03207;G03124
148698,223.4678,-26.3752,15.85,G03207;G03124
309131330,221.027,-23.2598,16.43,G03124
323409805,223.8479,-31.2862,15.75,G03207;G03124
392791065,218.1478,-32.905,16.29,G03207;G03124
425593780,214.5939,-30.5367,16.32,G03124;20SECONDTARGET
440871935,224.5411,-26.7671,16.22,G03207;G03124
440952699,225.8522,-24.6916,15.33,G03207;G03124
48111992,222.3885,-30.4889,16.39,G03124
48318005,223.3872,-30.6733,15.76,G03207;G03124
48434961,223.6621,-31.7162,15.84,G03124
61001,220.7255,-28.8001,16.28,G03207;G03124;20SECONDTARGET
83547797,215.6838,-29.8279,16.45,G03207;G03124
83582707,215.859,-24.7248,16.53,G03207;G03124
83784306,217.3637,-27.8511,16.12,G03046;G03207;G03124
83833793,217.4649,-24.7243,10.51,G03221;G03124;20SECONDTARGET
1030866835,201.4598,-60.2516,19.09,G03124;20SECONDTARGET
1032751537,208.1787,-59.0956,15.83,G03124
162702930,190.9755,-53.5026,16.34,G03124
