TICID,RA,Dec,Tmag,Keywords
47887139,221.6402,-32.1709,7.83,G03169;G03061
208050265,207.6845,-57.5805,6.97,G03061
272588795,187.9179,-59.4239,4.84,G03156;G03061;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
289861700,205.0776,-57.6132,6.81,G03061
310883625,185.3379,-62.2816,5.76,G03061
311768360,185.9069,-61.6291,10.58,G03061
315035146,202.8891,-61.5824,5.92,G03061
405565109,190.3584,-59.7942,7.5,G03061
419855341,191.5928,-59.1247,7.45,G03061
443665153,199.7428,-62.3823,7.37,G03061
68179248,193.5915,-58.4306,8.84,G03061
258935093,222.6262,-67.4976,6.49,G03061
262929483,229.9404,-66.4961,5.89,G03061
293042002,221.6748,-61.462,6.76,G03061
295600977,223.1468,-63.8099,5.13,G03061
337713834,215.4522,-61.5497,7.97,G03061
397886324,219.2998,-62.0109,5.8,G03061
139485616,231.1597,-52.8539,6.45,G03061
291766513,218.1378,-56.8878,6.01,G03061
313263000,183.1958,-70.1518,5.4,G03061
315717614,171.304,-61.3691,7.92,G03061
321164489,175.2438,-62.6925,8.03,G03061
364663158,176.1369,-67.3053,8.17,G03061
467231845,168.0421,-61.7549,7.18,G03061
372096094,150.0153,-66.2762,7.61,G03061
