TICID,RA,Dec,Tmag,Keywords
125835702,216.0779,-35.2428,14.11,G03225;G03279;G03202;G03274;20SECONDTARGET
167670065,216.3645,-36.8426,17.61,G03279
1159846786,233.544,-49.2337,19.51,G03279
1167727662,234.3034,-39.902,19.88,G03279;G03274
22913463,235.1157,-26.2354,13.97,G03279
1056309571,217.7359,-31.2437,17.09,G03279
440859813,224.1568,-28.17,12.54,G03279;G03202;G03274
441000085,226.0652,-23.9329,14.45,G03225;G03279;G03202;G03274
47954870,221.8515,-31.9689,15.39,G03279;G03274
146159736,232.5883,-53.71,15.15,G03279
209066156,209.8401,-56.609,15.01,G03279
294372202,168.9632,-67.527,17.12,G03279
326160197,188.0714,-68.934,15.11,G03279
278199738,110.9838,-80.2507,13.4,G03225;G03279;G03274
394394502,153.3586,-78.7169,17.52,G03279
350745242,88.813,-54.0516,14.67,G03279;G03274
220429097,72.9036,-58.3186,14.01,G03225;G03279;G03202;G03274
