TICID,RA,Dec,Tmag,Keywords
127092145,216.7993,-46.1347,5.56,G03252
127309688,217.0518,-43.3651,9.27,G03252
128121591,218.8913,-44.4499,9.36,G03255;G03252
159195919,219.3546,-36.7228,7.85,G03255;G03252
159428617,220.0207,-40.9008,8.15,G03255;G03252
159822918,221.1888,-36.9446,10.61,G03255;G03252
166058620,205.5114,-39.3711,8.45,G03255;G03252
166411613,206.9106,-41.6917,9.04,G03252;20SECONDTARGET
166704535,208.3859,-38.2662,7.51,G03255;G03252
166890832,209.2611,-38.7023,10.65,G03252
166896582,209.3538,-39.5971,9.38,G03255;G03252
167591604,216.1061,-39.211,10.98,G03252
178936825,209.7013,-39.5117,10.8,G03255;G03252
179099805,210.4402,-39.4388,7.41,G03255;G03252
179192313,210.9181,-40.0504,8.97,G03252;20SECONDTARGET
179193226,210.9228,-40.8525,10.29,G03255;G03252
179253290,211.3013,-41.5372,10.28,G03252
241827222,216.7298,-40.4339,7.92,G03252
242189500,211.0703,-42.7864,10.1,G03255;G03252
242223377,211.3566,-43.3864,8.76,G03252
242243200,211.659,-41.9833,9.37,G03252
242295446,212.3994,-44.3672,8.8,G03252;20SECONDTARGET
242510721,214.6973,-42.2398,9.17,G03252
242574054,215.6425,-45.4868,9.96,G03252;20SECONDTARGET
271123329,210.1458,-34.6842,8.51,G03252
383704752,221.4634,-38.9351,9.32,G03252
421610848,214.4111,-35.7802,10.23,G03255;G03252
441006548,210.0474,-32.9365,10.08,G03255;G03252
121726626,226.243,-37.6892,7.96,G03255;G03252
121982262,226.5581,-37.2901,8.14,G03255;G03252
122286591,227.2985,-39.6319,10.48,G03252
129630756,221.6211,-42.5978,10.48,G03252
141347973,228.628,-46.4321,14.88,G03207;G03124;G03252
143420854,229.3649,-43.384,8.26,G03255;G03252
143713152,229.5317,-44.5094,9.91,G03252;20SECONDTARGET
148080256,229.4319,-37.817,10.92,G03252
148089936,229.5776,-38.8009,11.09,G03252
148149335,229.6284,-39.7111,10.76,G03252
148822705,231.1873,-39.7106,5.45,G03252;20SECONDTARGET
149002092,231.5284,-39.8891,7.39,G03252;20SECONDTARGET
149352614,232.4555,-41.0721,9.28,G03252;20SECONDTARGET
160443725,223.1366,-38.1794,8.63,G03255;G03252
160639549,223.8183,-39.7204,9.98,G03252;20SECONDTARGET
177342508,235.9577,-39.4615,7.5,G03255;G03252
177631209,236.0943,-41.8193,6.17,G03265;G03255;G03252
178463456,236.5445,-38.7752,8.97,G03252
254394012,235.2139,-44.6231,6.76,G03255;G03252
276300910,228.2543,-37.2468,7.84,G03255;G03252
276300912,228.2527,-37.248,7.97,G03255;G03252
276492764,228.5411,-38.4921,7.03,G03252
296483317,238.0782,-39.5162,7.95,G03255;G03252
333652672,224.1986,-41.9984,9.13,G03252;20SECONDTARGET
333746114,224.3724,-46.2419,9.63,G03252;20SECONDTARGET
334967096,225.8877,-45.256,10.21,G03252;20SECONDTARGET
383759693,221.8305,-43.4224,10.43,G03252
461667246,228.185,-47.9639,9.69,G03252;20SECONDTARGET
148360504,230.271,-36.4162,10.41,G03252
148904850,231.3755,-36.1996,7.56,G03255;G03252
179051461,236.7151,-36.937,7.87,G03255;G03252
185052425,231.8896,-29.5293,9.18,G03252;20SECONDTARGET
